,abilities
dbscan_eps_0_1_min_samples_2,0.34099734
dbscan_eps_0_2_min_samples_2,0.48171824
dbscan_eps_0_3_min_samples_2,0.525695
dbscan_eps_0_4_min_samples_2,0.52292097
dbscan_eps_0_5_min_samples_2,0.5154121
dbscan_eps_0_6_min_samples_2,0.50912106
dbscan_eps_0_7_min_samples_2,0.50655764
dbscan_eps_0_8_min_samples_2,0.50245446
dbscan_eps_0_9_min_samples_2,0.52327365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.525556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.525695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.525695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48171824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48171824
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48171824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48171824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48171824
kmeans_n_clusters_1,0.34099734
kmeans_n_clusters_2,0.48171824
kmeans_n_clusters_3,0.525695
kmeans_n_clusters_4,0.5225701
kmeans_n_clusters_5,0.5164439
kmeans_n_clusters_6,0.4923128
kmeans_n_clusters_7,0.5063282
kmeans_n_clusters_8,0.51950693
mean_shift_,0.34099734
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4481796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.525695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48881516
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49203396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51029265
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5071385
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5039918
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.525695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.525695
random_model_n1,0.43181753
random_model_n2,0.4315866
random_model_n3,0.43092445
random_model_n4,0.43143517
random_model_n5,0.43139666
random_model_n6,0.43181777
random_model_n7,0.43168864
random_model_n8,0.43147698
random_model_n9,0.43166736
random_model_n10,0.4317156
random_model_n11,0.4318457
random_model_n12,0.43162617
random_model_n13,0.4315814
random_model_n14,0.43191704
random_model_n15,0.4314507
random_model_n16,0.43146765
random_model_n17,0.43157881
random_model_n18,0.43148533
random_model_n19,0.43121678
random_model_n20,0.43154055
random_model_n21,0.4313502
random_model_n22,0.43173787
random_model_n23,0.43117213
random_model_n24,0.4315422
random_model_n25,0.43157554
average_model,0.48604038
optimal_clustering,0.5257549
