,abilities
dbscan_eps_0_1_min_samples_2,0.3450008
dbscan_eps_0_2_min_samples_2,0.47504285
dbscan_eps_0_3_min_samples_2,0.5151352
dbscan_eps_0_4_min_samples_2,0.51189005
dbscan_eps_0_5_min_samples_2,0.5060483
dbscan_eps_0_6_min_samples_2,0.499938
dbscan_eps_0_7_min_samples_2,0.497026
dbscan_eps_0_8_min_samples_2,0.4940614
dbscan_eps_0_9_min_samples_2,0.5128882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150014
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5151352
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151352
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47504285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47504285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47504285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47504285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47504285
kmeans_n_clusters_1,0.3450008
kmeans_n_clusters_2,0.47504285
kmeans_n_clusters_3,0.5151352
kmeans_n_clusters_4,0.51166964
kmeans_n_clusters_5,0.50597626
kmeans_n_clusters_6,0.48526734
kmeans_n_clusters_7,0.4969907
kmeans_n_clusters_8,0.50911874
mean_shift_,0.3450008
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47504285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5151352
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5097829
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48753405
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4999368
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49683756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4924383
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5151352
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5151352
random_model_n1,0.42889532
random_model_n2,0.42906827
random_model_n3,0.4293081
random_model_n4,0.42857662
random_model_n5,0.42871693
random_model_n6,0.42868006
random_model_n7,0.4290859
random_model_n8,0.42883268
random_model_n9,0.42906395
random_model_n10,0.429085
random_model_n11,0.42914402
random_model_n12,0.4287921
random_model_n13,0.42892095
random_model_n14,0.42869732
random_model_n15,0.42901245
random_model_n16,0.42890987
random_model_n17,0.4290845
random_model_n18,0.4287504
random_model_n19,0.4283875
random_model_n20,0.42886022
random_model_n21,0.4288835
random_model_n22,0.4288999
random_model_n23,0.42911878
random_model_n24,0.42915678
random_model_n25,0.4287174
average_model,0.48106265
optimal_clustering,0.51513755
