,abilities
kmeans_n_clusters_1,0.34274217
kmeans_n_clusters_2,0.4849257
kmeans_n_clusters_3,0.5325437
kmeans_n_clusters_4,0.52892107
kmeans_n_clusters_5,0.5221828
kmeans_n_clusters_6,0.51659596
kmeans_n_clusters_7,0.5133727
kmeans_n_clusters_8,0.51010877
dbscan_eps_0_1_min_samples_2,0.52999437
dbscan_eps_0_2_min_samples_2,0.5323878
dbscan_eps_0_3_min_samples_2,0.5325437
dbscan_eps_0_4_min_samples_2,0.5325437
dbscan_eps_0_5_min_samples_2,0.4849257
dbscan_eps_0_6_min_samples_2,0.4849257
dbscan_eps_0_7_min_samples_2,0.4849257
dbscan_eps_0_8_min_samples_2,0.4849257
dbscan_eps_0_9_min_samples_2,0.4849257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34274217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4849257
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5325437
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52892035
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5232163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49709356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.512596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5262377
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34274217
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4533075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5325437
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52667695
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49772963
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175291
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51416993
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110032
mean_shift_,0.5325437
optics_,0.4226975
random_model_n1,0.43761697
random_model_n2,0.43723533
random_model_n3,0.43664205
random_model_n4,0.43730745
random_model_n5,0.4373755
random_model_n6,0.43714255
random_model_n7,0.43686652
random_model_n8,0.43721053
random_model_n9,0.43695518
random_model_n10,0.43702507
random_model_n11,0.43710938
random_model_n12,0.43700197
random_model_n13,0.43716365
random_model_n14,0.43677187
random_model_n15,0.4365813
random_model_n16,0.4368183
random_model_n17,0.43751633
random_model_n18,0.43685716
random_model_n19,0.4372099
random_model_n20,0.43717843
random_model_n21,0.43688363
random_model_n22,0.436892
random_model_n23,0.4374514
random_model_n24,0.43782547
random_model_n25,0.43696585
average_model,0.49199694
optimal_clustering,0.5325612
