,abilities
dbscan_eps_0_1_min_samples_2,0.34377632
dbscan_eps_0_2_min_samples_2,0.4862138
dbscan_eps_0_3_min_samples_2,0.53348416
dbscan_eps_0_4_min_samples_2,0.5311602
dbscan_eps_0_5_min_samples_2,0.5248571
dbscan_eps_0_6_min_samples_2,0.51715195
dbscan_eps_0_7_min_samples_2,0.5138129
dbscan_eps_0_8_min_samples_2,0.5103801
dbscan_eps_0_9_min_samples_2,0.5309973
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53335094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53348416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53348416
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4862138
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4862138
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4862138
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4862138
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4862138
kmeans_n_clusters_1,0.34377632
kmeans_n_clusters_2,0.4862138
kmeans_n_clusters_3,0.53348416
kmeans_n_clusters_4,0.53085923
kmeans_n_clusters_5,0.5247143
kmeans_n_clusters_6,0.49825293
kmeans_n_clusters_7,0.5140782
kmeans_n_clusters_8,0.5273848
mean_shift_,0.34377632
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.455784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48056313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47198722
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4875645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186189
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51521957
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51183885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53348416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53348416
random_model_n1,0.43703496
random_model_n2,0.43682575
random_model_n3,0.43615547
random_model_n4,0.4367122
random_model_n5,0.4366056
random_model_n6,0.4370743
random_model_n7,0.4369576
random_model_n8,0.43672052
random_model_n9,0.4369197
random_model_n10,0.4369569
random_model_n11,0.4371051
random_model_n12,0.4368868
random_model_n13,0.43681857
random_model_n14,0.4372211
random_model_n15,0.43668678
random_model_n16,0.43671778
random_model_n17,0.4368477
random_model_n18,0.436717
random_model_n19,0.43646407
random_model_n20,0.43679607
random_model_n21,0.43658668
random_model_n22,0.4370021
random_model_n23,0.43639117
random_model_n24,0.436788
random_model_n25,0.43683198
average_model,0.48972693
optimal_clustering,0.53357774
