,abilities
kmeans_n_clusters_1,0.342798
kmeans_n_clusters_2,0.4742083
kmeans_n_clusters_3,0.5157081
kmeans_n_clusters_4,0.5144538
kmeans_n_clusters_5,0.5086708
kmeans_n_clusters_6,0.50219434
kmeans_n_clusters_7,0.49685866
kmeans_n_clusters_8,0.49513087
dbscan_eps_0_1_min_samples_2,0.5136547
dbscan_eps_0_2_min_samples_2,0.51563984
dbscan_eps_0_3_min_samples_2,0.5157081
dbscan_eps_0_4_min_samples_2,0.5157081
dbscan_eps_0_5_min_samples_2,0.4742083
dbscan_eps_0_6_min_samples_2,0.4742083
dbscan_eps_0_7_min_samples_2,0.4742083
dbscan_eps_0_8_min_samples_2,0.4742083
dbscan_eps_0_9_min_samples_2,0.4742083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.342798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4742083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157081
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138021
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50818574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.484179
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49760583
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5104001
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.342798
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4742083
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5157081
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5138759
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5077818
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5018557
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4945152
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49030077
mean_shift_,0.5157081
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5157081
random_model_n1,0.42814508
random_model_n2,0.42790496
random_model_n3,0.42722207
random_model_n4,0.42776725
random_model_n5,0.42768842
random_model_n6,0.4280539
random_model_n7,0.4279647
random_model_n8,0.4278201
random_model_n9,0.42797327
random_model_n10,0.42804307
random_model_n11,0.42817524
random_model_n12,0.42791337
random_model_n13,0.4278869
random_model_n14,0.42827627
random_model_n15,0.42778552
random_model_n16,0.42781717
random_model_n17,0.42790765
random_model_n18,0.42778277
random_model_n19,0.42756954
random_model_n20,0.42794943
random_model_n21,0.42772204
random_model_n22,0.42807594
random_model_n23,0.42753986
random_model_n24,0.42786717
random_model_n25,0.42790624
average_model,0.4851987
optimal_clustering,0.5157775
