,abilities
kmeans_n_clusters_1,0.34566763
kmeans_n_clusters_2,0.47604966
kmeans_n_clusters_3,0.5142459
kmeans_n_clusters_4,0.5118559
kmeans_n_clusters_5,0.5057868
kmeans_n_clusters_6,0.49907967
kmeans_n_clusters_7,0.49599355
kmeans_n_clusters_8,0.49334666
dbscan_eps_0_1_min_samples_2,0.5121277
dbscan_eps_0_2_min_samples_2,0.5141236
dbscan_eps_0_3_min_samples_2,0.5142459
dbscan_eps_0_4_min_samples_2,0.5142459
dbscan_eps_0_5_min_samples_2,0.47604966
dbscan_eps_0_6_min_samples_2,0.47604966
dbscan_eps_0_7_min_samples_2,0.47604966
dbscan_eps_0_8_min_samples_2,0.47604966
dbscan_eps_0_9_min_samples_2,0.47604966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34566763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47604966
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5142459
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5116962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50600666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4849781
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49765056
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50882053
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34566763
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47604966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5142459
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47986937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50612795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49980214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4969432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49405593
mean_shift_,0.5142459
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5142459
random_model_n1,0.42889667
random_model_n2,0.42870694
random_model_n3,0.42809382
random_model_n4,0.42857027
random_model_n5,0.42852226
random_model_n6,0.42889473
random_model_n7,0.42878792
random_model_n8,0.42860207
random_model_n9,0.42876723
random_model_n10,0.42881855
random_model_n11,0.42895773
random_model_n12,0.4287422
random_model_n13,0.42870122
random_model_n14,0.42901972
random_model_n15,0.4285891
random_model_n16,0.4286051
random_model_n17,0.42870614
random_model_n18,0.4286109
random_model_n19,0.4283811
random_model_n20,0.42869306
random_model_n21,0.42848152
random_model_n22,0.42883754
random_model_n23,0.4283164
random_model_n24,0.42865235
random_model_n25,0.42870975
average_model,0.484107
optimal_clustering,0.5142952
