,abilities
dbscan_eps_0_1_min_samples_2,0.3390741
dbscan_eps_0_2_min_samples_2,0.47880358
dbscan_eps_0_3_min_samples_2,0.526505
dbscan_eps_0_4_min_samples_2,0.5225277
dbscan_eps_0_5_min_samples_2,0.5154462
dbscan_eps_0_6_min_samples_2,0.50936115
dbscan_eps_0_7_min_samples_2,0.5061805
dbscan_eps_0_8_min_samples_2,0.50277174
dbscan_eps_0_9_min_samples_2,0.5239835
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52634674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.526505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.526505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47880358
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47880358
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47880358
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47880358
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47880358
kmeans_n_clusters_1,0.3390741
kmeans_n_clusters_2,0.47880358
kmeans_n_clusters_3,0.526505
kmeans_n_clusters_4,0.52250856
kmeans_n_clusters_5,0.51640034
kmeans_n_clusters_6,0.49058774
kmeans_n_clusters_7,0.5058656
kmeans_n_clusters_8,0.5199045
mean_shift_,0.3390741
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4486975
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.526505
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5202928
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49058768
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5103464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50686496
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50366837
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.526505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.526505
random_model_n1,0.43146828
random_model_n2,0.4310961
random_model_n3,0.43051168
random_model_n4,0.43116754
random_model_n5,0.43124947
random_model_n6,0.43098772
random_model_n7,0.43074355
random_model_n8,0.43109483
random_model_n9,0.43081543
random_model_n10,0.43088868
random_model_n11,0.43099728
random_model_n12,0.43087047
random_model_n13,0.43102995
random_model_n14,0.4306405
random_model_n15,0.43044207
random_model_n16,0.4307029
random_model_n17,0.4314043
random_model_n18,0.4307431
random_model_n19,0.43107548
random_model_n20,0.43104702
random_model_n21,0.43074396
random_model_n22,0.43077326
random_model_n23,0.4313237
random_model_n24,0.43169788
random_model_n25,0.43083137
average_model,0.48670986
optimal_clustering,0.5265094
