,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.580901026725769,,,,,,
random_model_n13,0.5574371814727783,0.013534260196951413,0.014860779134920926,0.0018165526562323665,1.0976421654409254,192.79984575043213,-0.033415408607301744
random_model_n2,0.5565968751907349,0.005006956703939719,0.0054937516168641065,-0.007879674650950791,0.8707123218717197,19.70557176861534,-0.03234999138011428
random_model_n7,0.5564563870429993,0.007478367517795647,0.008209918924102666,-0.0054702750906728,0.2556639274740218,31.62913233618212,-0.022463386432161152
random_model_n6,0.5563164949417114,0.033612810191437116,0.03691161838543763,0.024371835720609174,2.8607186875827555,9.743662933628034,-0.04191173418509461
random_model_n3,0.5559749007225037,0.01163234694883064,0.012776336517131004,-0.0003536433425280602,0.989393231057791,15.619732038386033,-0.027783517822497713
random_model_n11,0.5556114912033081,0.029896663692797112,0.03283100358179922,0.018698400912753942,4.179131361363598,26.943614518286164,-0.0456674514834478
random_model_n17,0.55557781457901,0.0170941996963827,0.018744840467558838,0.006169043187375184,1.177179652997345,13.637540761556304,-0.03788161134255859
random_model_n9,0.5554707646369934,0.013575677550297267,0.014888580495425019,0.0009043653962098128,1.1873590819444215,16.449850240913737,-0.04737397390709387
random_model_n10,0.5552746057510376,0.002383195536760445,0.0026121802923150528,-0.010807627220998607,0.48106888055543273,24.27168860643154,-0.03066840834175765
average_model,0.5551493167877197,,,,,,
random_model_n5,0.5548940896987915,0.010156977610356345,0.011137750132811736,-0.00232696743467453,0.13169414017690512,35.42134034866036,-0.02794906955342786
random_model_n14,0.5547767877578735,0.009113195042804638,0.009981826410048328,-0.002966988858875473,0.5384702672780766,18.175736830342974,-0.03059939168467144
random_model_n1,0.5546140074729919,0.026639396826800738,0.029179060162649123,0.015083410282590214,2.3831119308953013,15.296703548280997,-0.04106236698009128
random_model_n16,0.5542898178100586,0.0074296606939484615,0.008140746844399888,-0.005941456307913939,0.08447589526079628,38.694586218735346,-0.029189614676963634
random_model_n12,0.5540778040885925,0.011547577641873913,0.012592967633704072,-0.0004156730326721703,1.0855777203366062,14.045111908836597,-0.033941053953608545
random_model_n8,0.5536863803863525,0.003792430449197493,0.004120985618108919,-0.008469390911205873,0.1620306667325418,30.543773817428406,-0.022526233405586106
random_model_n15,0.5532578229904175,0.020879601576107767,0.022764870471118553,0.01085791264315737,1.4642861883866878,15.494276182601931,-0.0510269970613563
random_model_n4,0.5532249808311462,0.005701187530526794,0.006239971550679485,-0.006973597051257564,1.1478591189958194,12.95052972147561,-0.041757499743868644
