,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.5645576868021758,0.5485256226739192,0.5456627540795878,0.5651302605210421,0.5416547380475236,0.5571142284569138,0.5634125393644431,0.5496707701116519,0.5544660750071572,0.5651302605210421
1,0.5579730890352133,0.5556827941597481,0.5596908101918122,0.5659891210993415,0.5608359576295449,0.56312625250501,0.5482393358144861,0.5522473518465503,0.5579730890352133,0.5659891210993415
2,0.551674778127684,0.5734325794446035,0.5493844832522187,0.5493844832522187,0.5694245634125393,0.5448038935012883,0.5665616948182078,0.5453764672201546,0.5562553678786144,0.5734325794446035
3,0.5465216146578872,0.5562553678786144,0.5562553678786144,0.5636988262238763,0.5608359576295449,0.5488119095333525,0.5574005153163469,0.5419410249069567,0.5539650730031491,0.5636988262238763
4,0.5531062124248497,0.5468079015173204,0.5605496707701116,0.5628399656455769,0.5720011451474377,0.5639851130833095,0.5599770970512453,0.5668479816776409,0.5607643859146865,0.5720011451474377
5,0.5525336387059834,0.580017177211566,0.5519610649871171,0.5576868021757801,0.5679931291153736,0.5513884912682507,0.5645576868021758,0.5382192957343258,0.5580446607500715,0.580017177211566
6,0.5436587460635557,0.5619811050672774,0.5614085313484111,0.5505296306899513,0.5545376467220154,0.5436587460635557,0.5390781563126252,0.5390781563126252,0.5492413398225021,0.5619811050672774
7,0.5365015745777268,0.5450901803607214,0.5508159175493845,0.5513884912682507,0.5416547380475236,0.5410821643286573,0.5525336387059834,0.5445176066418551,0.5454480389350129,0.5525336387059834
8,0.5645576868021758,0.5697108502719725,0.5576868021757801,0.5622673919267106,0.5582593758946465,0.5582593758946465,0.5697108502719725,0.5765817348983682,0.564629258517034,0.5765817348983682
9,0.5433724592041226,0.5502433438305182,0.5502433438305182,0.5542513598625823,0.5513884912682507,0.5691382765531062,0.5622673919267106,0.5559690810191812,0.5546092184368738,0.5691382765531062
10,0.551674778127684,0.5470941883767535,0.5585456627540796,0.5505296306899513,0.5322072716862296,0.5556827941597481,0.5596908101918122,0.5511022044088176,0.5508159175493845,0.5596908101918122
11,0.5591182364729459,0.5768680217578013,0.5619811050672774,0.5608359576295449,0.5602633839106785,0.5476667620956198,0.5757228743200687,0.5682794159748068,0.5638419696535929,0.5768680217578013
