,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5304543972015381,,,,,,
dbscan_eps_0_4_min_samples_2,0.5290859341621399,0.7621581315366254,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kmeans_n_clusters_4,0.5290353894233704,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5280340909957886,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5269729495048523,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5265011191368103,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5264016389846802,0.7996466862404064,0.8732516103451666,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_3_min_samples_2,0.526226282119751,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
dbscan_eps_0_5_min_samples_2,0.5257936716079712,0.6665297145138261,0.875025202633486,0.6006970898495102,1416.5538820035015,0.8498559446723164,0.5168549595386478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5255964994430542,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_6_min_samples_2,0.5251359343528748,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973772,0.5126165366121204
kmeans_n_clusters_5,0.5242398977279663,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_7_min_samples_2,0.5241726040840149,0.6744021273694997,0.9620626431999189,0.5970057819813089,1308.3891219267964,0.8634312367223516,0.4871251062180845
dbscan_eps_0_8_min_samples_2,0.5238944292068481,0.6547116394194071,0.9542290754057539,0.5846827094803533,1285.6196882432885,0.8660370378880542,0.5005308830528482
