,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.2676799886621315,0.562641723356009,0.6328656462585034,0.6425382653061225,0.7017077664399093,0.70578231292517,0.71265589569161,0.7155612244897959,0.5339781746031746,0.465702947845805,0.3103032879818594,0.28280895691609975,0.27908871882086167,0.2725694444444444,0.2725694444444444,0.2725694444444444,0.26994756235827666,0.2676799886621315,0.5538548752834467,0.6174178004535147,0.6684736394557823,0.7014243197278912,0.7046839569160998,0.7110260770975056,0.7151006235827665,0.2676799886621315,0.5635274943310657,0.6429634353741497,0.6716978458049887,0.6836380385487528,0.7016369047619048,0.671201814058957,0.7066326530612245,0.2676799886621315,0.4844458616780045,0.7166950113378685,0.7139314058956916,0.7141085600907029,0.7165532879818595,0.71609268707483,0.7121598639455783,0.716234410430839,0.71531320861678,0.7160218253968254,0.7148526077097506,0.7163761337868481,0.7166950113378685,0.714781746031746,0.7135416666666666,0.7160218253968254,0.7168013038548753,0.714250283446712,0.7124433106575964,0.7166950113378685,0.7144274376417233,0.7133290816326531,0.7166950113378685,0.7166950113378685,0.7140022675736961,0.7154549319727891,0.7167304421768708,0.7134708049886621,0.7126913265306123,0.71609268707483,0.7154549319727891,0.5954139371798101,0.7155612244897959
1,0.25637755102040816,0.5616850907029478,0.5897463151927438,0.6744968820861678,0.6982355442176871,0.7177933673469388,0.7230371315192744,0.7210884353741497,0.5432256235827665,0.4357638888888889,0.31111819727891155,0.27767148526077096,0.27047902494331066,0.26204648526077096,0.26204648526077096,0.26204648526077096,0.25871598639455784,0.25637755102040816,0.5624645691609977,0.6647534013605442,0.6613874716553289,0.6927083333333334,0.7188562925170068,0.7261904761904762,0.7248086734693877,0.25637755102040816,0.5688066893424036,0.6215277777777778,0.6988732993197279,0.717545351473923,0.7202380952380952,0.7183248299319728,0.719671201814059,0.25637755102040816,0.48767006802721086,0.7268990929705216,0.7275368480725624,0.7259424603174603,0.7249503968253969,0.7279974489795918,0.7255881519274376,0.7245960884353742,0.7281037414965986,0.7281037414965986,0.7258361678004536,0.7242772108843537,0.72484410430839,0.7266156462585034,0.7255172902494331,0.7270408163265306,0.7209112811791383,0.7255172902494331,0.7266865079365079,0.7265447845804989,0.7264739229024944,0.7255881519274376,0.7268636621315193,0.7279974489795918,0.7274659863945578,0.7246669501133787,0.7250566893424036,0.7281037414965986,0.7267573696145124,0.7249149659863946,0.7279974489795918,0.6021720416561687,0.7261904761904762
2,0.2538265306122449,0.5645195578231292,0.6371527777777778,0.6488095238095238,0.7104591836734694,0.7145337301587301,0.7226119614512472,0.7257298752834467,0.7309027777777778,0.4660926870748299,0.3021187641723356,0.27101048752834467,0.26665249433106575,0.2592120181405896,0.2592120181405896,0.2592120181405896,0.25637755102040816,0.2538265306122449,0.5553075396825397,0.6220592403628118,0.674390589569161,0.7098214285714286,0.7135770975056689,0.7207695578231292,0.7251984126984127,0.2538265306122449,0.5637755102040817,0.6486678004535147,0.6772604875283447,0.689625850340136,0.7098214285714286,0.6788903061224489,0.7158092403628118,0.2538265306122449,0.7313988095238095,0.7297335600907029,0.7255527210884354,0.7291666666666666,0.7277140022675737,0.7296626984126984,0.7291666666666666,0.7264739229024944,0.7295918367346939,0.7305484693877551,0.7292729591836735,0.7276431405895691,0.7305484693877551,0.7297335600907029,0.7233914399092971,0.7287769274376418,0.7283163265306123,0.7268990929705216,0.7296626984126984,0.72828089569161,0.7279265873015873,0.7263321995464853,0.7244543650793651,0.7285643424036281,0.7299107142857143,0.72828089569161,0.7290958049886621,0.7261196145124716,0.7284226190476191,0.7290958049886621,0.7280328798185941,0.6150518077601411,0.7313988095238095
3,0.2694869614512472,0.4959254535147392,0.6272675736961452,0.6168863378684807,0.640625,0.6486678004535147,0.659828514739229,0.6860119047619048,0.5192743764172335,0.4700609410430839,0.327062074829932,0.29071003401360546,0.28380102040816324,0.27586451247165533,0.27586451247165533,0.27586451247165533,0.27260487528344673,0.2694869614512472,0.49096513605442177,0.5424107142857143,0.6321924603174603,0.6385700113378685,0.6354166666666666,0.6592261904761905,0.6741425736961452,0.2694869614512472,0.5065192743764172,0.5928996598639455,0.6173115079365079,0.6216695011337868,0.6413336167800453,0.6916808390022676,0.69359410430839,0.2694869614512472,0.4806547619047619,0.7111678004535147,0.7112386621315193,0.7115221088435374,0.7144982993197279,0.7128330498866213,0.7148880385487528,0.7136125283446711,0.7121598639455783,0.7123724489795918,0.7144982993197279,0.7135770975056689,0.7132936507936508,0.7139668367346939,0.7148880385487528,0.7133290816326531,0.7113449546485261,0.7122307256235828,0.714640022675737,0.7109197845804989,0.7148880385487528,0.7133290816326531,0.7135416666666666,0.7139314058956916,0.7129747732426304,0.7108134920634921,0.7126913265306123,0.7140022675736961,0.7128330498866213,0.7116638321995464,0.7125850340136054,0.5589267342739566,0.69359410430839
4,0.26158588435374147,0.5612244897959183,0.6033871882086168,0.6639739229024944,0.6731150793650794,0.6839569160997733,0.6555413832199547,0.6876771541950113,0.7228954081632653,0.4610969387755102,0.3244047619047619,0.2849348072562358,0.2775297619047619,0.26817602040816324,0.26817602040816324,0.26817602040816324,0.26470379818594103,0.26158588435374147,0.5634920634920635,0.5911281179138322,0.652140022675737,0.6728316326530612,0.6629464285714286,0.6899801587301587,0.6747448979591837,0.26158588435374147,0.558921485260771,0.5968324829931972,0.6775793650793651,0.607249149659864,0.6363378684807256,0.7066326530612245,0.7114158163265306,0.26158588435374147,0.4890518707482993,0.7192106009070295,0.7227891156462585,0.7177225056689343,0.7214781746031746,0.7191751700680272,0.7223993764172335,0.7226828231292517,0.7214781746031746,0.7190688775510204,0.7227891156462585,0.7206986961451247,0.7227891156462585,0.7227891156462585,0.7217616213151927,0.7205569727891157,0.72140731292517,0.7226828231292517,0.7209467120181405,0.7214781746031746,0.7206986961451247,0.721265589569161,0.7217616213151927,0.7187854308390023,0.7220450680272109,0.718891723356009,0.7195649092970522,0.7216907596371882,0.7205215419501134,0.7203798185941043,0.7217616213151927,0.5847925589989083,0.7228954081632653
5,0.24829931972789115,0.5728103741496599,0.6340348639455783,0.6964285714285714,0.6889880952380952,0.7242063492063492,0.7210530045351474,0.7229308390022676,0.5422335600907029,0.7366780045351474,0.30800028344671204,0.2701601473922903,0.2638888888888889,0.2548185941043084,0.2548185941043084,0.2548185941043084,0.25177154195011336,0.24829931972789115,0.5784793083900227,0.6293579931972789,0.6918225623582767,0.700219671201814,0.7252338435374149,0.7269345238095238,0.7249858276643991,0.24829931972789115,0.5596655328798186,0.667375283446712,0.7029124149659864,0.7242772108843537,0.7279974489795918,0.731327947845805,0.7306193310657596,0.24829931972789115,0.496952947845805,0.731327947845805,0.7346230158730159,0.7338789682539683,0.7324263038548753,0.7335246598639455,0.733312074829932,0.7349773242630385,0.7346938775510204,0.7349418934240363,0.733170351473923,0.7360756802721088,0.7347293083900227,0.7336663832199547,0.7360756802721088,0.7363236961451247,0.7327451814058957,0.7348356009070295,0.7311862244897959,0.7321428571428571,0.7346230158730159,0.7346584467120182,0.7300170068027211,0.7360756802721088,0.734906462585034,0.7336663832199547,0.7324263038548753,0.7311507936507936,0.7360402494331065,0.7349773242630385,0.733170351473923,0.6079275846140926,0.731327947845805
6,0.23497732426303855,0.5724560657596371,0.6370819160997733,0.7096797052154195,0.6962868480725624,0.7337726757369615,0.7236748866213152,0.7419926303854876,0.7504251700680272,0.7514880952380952,0.299922052154195,0.2583971088435374,0.251984126984127,0.24199263038548752,0.24199263038548752,0.24199263038548752,0.23880385487528344,0.23497732426303855,0.5786918934240363,0.6336096938775511,0.6988378684807256,0.714250283446712,0.738484977324263,0.74046910430839,0.7412840136054422,0.23497732426303855,0.5569019274376418,0.6739654195011338,0.7132582199546486,0.7356859410430839,0.7382723922902494,0.7430909863945578,0.7426658163265306,0.23497732426303855,0.7514880952380952,0.7481575963718821,0.7467049319727891,0.7472718253968254,0.7454648526077098,0.7464923469387755,0.748015873015873,0.7493976757369615,0.74734268707483,0.7469883786848073,0.7482993197278912,0.7462443310657596,0.7454648526077098,0.7493976757369615,0.74734268707483,0.7475552721088435,0.7476969954648526,0.7436578798185941,0.7410714285714286,0.7442247732426304,0.7493976757369615,0.7483701814058957,0.7457128684807256,0.7459608843537415,0.7476969954648526,0.7455357142857143,0.7452168367346939,0.7493976757369615,0.7469883786848073,0.7479450113378685,0.7476615646258503,0.6298605862097927,0.7514880952380952
7,0.22062783446712017,0.5243764172335601,0.6943381519274376,0.7375992063492064,0.7617630385487528,0.7521967120181405,0.7622945011337868,0.7621173469387755,0.7639243197278912,0.7648100907029478,0.2706916099773243,0.23767006802721088,0.23104450113378686,0.22665107709750568,0.22665107709750568,0.22665107709750568,0.22424178004535147,0.22062783446712017,0.5234552154195011,0.7070223922902494,0.7254109977324263,0.7553854875283447,0.7577239229024944,0.7583971088435374,0.7621173469387755,0.22062783446712017,0.5120110544217688,0.6339640022675737,0.6720521541950113,0.7576884920634921,0.7558106575963719,0.7607709750566893,0.7613024376417233,0.22062783446712017,0.7651998299319728,0.7600269274376418,0.762577947845805,0.7638534580498866,0.7624362244897959,0.7637471655328798,0.7596017573696145,0.7621173469387755,0.7624362244897959,0.7610544217687075,0.7618693310657596,0.7610544217687075,0.7610544217687075,0.7622590702947846,0.7596017573696145,0.7623653628117913,0.7624362244897959,0.7587868480725624,0.7624362244897959,0.7614795918367347,0.7611961451247166,0.761125283446712,0.7624362244897959,0.7588577097505669,0.7625070861678005,0.7593537414965986,0.7637471655328798,0.7616921768707483,0.7624362244897959,0.761125283446712,0.7624362244897959,0.6388678928361468,0.7651998299319728
8,0.2620819160997732,0.5587443310657596,0.6299603174603174,0.6411918934240363,0.6996527777777778,0.7018140589569161,0.7095379818594104,0.7130102040816326,0.7218679138321995,0.4696003401360544,0.30959467120181405,0.279265873015873,0.274766156462585,0.26753826530612246,0.26753826530612246,0.26753826530612246,0.2646329365079365,0.2620819160997732,0.5499574829931972,0.6155753968253969,0.6651431405895691,0.6963931405895691,0.6994401927437641,0.6472859977324263,0.7126913265306123,0.2620819160997732,0.5616142290249433,0.6406958616780045,0.668296485260771,0.6771896258503401,0.6978812358276644,0.6731150793650794,0.6837443310657596,0.2620819160997732,0.481327947845805,0.720202664399093,0.7196003401360545,0.7197066326530612,0.7196003401360545,0.7178996598639455,0.7196003401360545,0.7177933673469388,0.7210530045351474,0.719423185941043,0.7222930839002267,0.7209821428571429,0.718360260770975,0.7209821428571429,0.717687074829932,0.7211947278911565,0.7195649092970522,0.7197774943310657,0.7205924036281179,0.7209112811791383,0.7222576530612245,0.7208404195011338,0.7209821428571429,0.7163052721088435,0.7197420634920635,0.7196357709750567,0.718076814058957,0.7203089569160998,0.7200255102040817,0.7189271541950113,0.7171910430839002,0.5960910598807424,0.7218679138321995
9,0.27132936507936506,0.4959963151927438,0.5665036848072562,0.5791524943310657,0.6124574829931972,0.6539115646258503,0.6500496031746031,0.6759141156462585,0.7131164965986394,0.4805484693877551,0.3305342970521542,0.2924815759637188,0.28642290249433106,0.2776360544217687,0.2776360544217687,0.2776360544217687,0.2745890022675737,0.27132936507936506,0.5031533446712018,0.5558744331065759,0.6009778911564626,0.6253188775510204,0.660359977324263,0.667375283446712,0.6681193310657596,0.27132936507936506,0.5084325396825397,0.5763888888888888,0.608170351473923,0.6177721088435374,0.6402706916099773,0.6426799886621315,0.6938421201814059,0.27132936507936506,0.48639455782312924,0.7109197845804989,0.7109552154195011,0.7100340136054422,0.7107426303854876,0.7103528911564626,0.7101757369614512,0.7109906462585034,0.7072704081632653,0.7090065192743764,0.7122307256235828,0.7125141723356009,0.7130456349206349,0.7101757369614512,0.7090773809523809,0.7108134920634921,0.7121598639455783,0.7119472789115646,0.7102820294784581,0.7101048752834467,0.7111323696145124,0.7110615079365079,0.7122307256235828,0.7110615079365079,0.7104591836734694,0.7109197845804989,0.7120181405895691,0.7118055555555556,0.7093253968253969,0.7102465986394558,0.7112032312925171,0.5587981334509112,0.7131164965986394
