,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.48171169876401265,0.5373311296349526,0.5441578039666571,0.528420523138833,0.5274863466513366,0.5279175050301811,0.5274863466513366,0.527198907732107,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.48171169876401265,0.49119718309859156,0.504060074734119,0.5057128485196896,0.5037007760850819,0.5058565679793045,0.4962992239149181,0.5019042828398965,0.48171169876401265,0.5392713423397528,0.5443733831560793,0.5444452428858868,0.544660822075309,0.5354627766599598,0.5354627766599598,0.5282768036792181,0.5134736993388905,0.48063380281690143,0.5052098304110376,0.507868640413912,0.5002515090543259,0.49924547283702214,0.5021917217591262,0.49162834147743606,0.49788013797068126,0.5032696177062375,0.4937841333716585,0.4955087668870365,0.49658666283414776,0.5006108077033631,0.49335297499281405,0.5016887036504742,0.4999640701350963,0.5156161838757412,0.544660822075309
1,0.5001077895947111,0.5559427996550733,0.5468884736993389,0.552780971543547,0.5520623742454729,0.5512719172175913,0.5497628628916356,0.5491161253233687,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5336662834147744,0.5028384593273929,0.514767174475424,0.48925697039379135,0.4856639839034205,0.4923469387755102,0.4950057487783846,0.5001077895947111,0.5596076458752515,0.5554397815464214,0.554864903707962,0.5542181661396953,0.5408522563955159,0.5402773785570566,0.5447326818051164,0.4894006898534062,0.4900474274216729,0.5044912331129635,0.4914846220178212,0.5027665995975855,0.5034133371658522,0.5008263868927852,0.49342483472262144,0.5030540385168152,0.5006108077033631,0.5064314458177637,0.4983112963495257,0.5039163552745042,0.49902989364759986,0.4971615406726071,0.49752083932164415,0.4975926990514516,0.5259719693824322,0.5596076458752515
2,0.476501868352975,0.567548146018971,0.565823512503593,0.5485771773498131,0.5523138832997988,0.5513078470824949,0.5505892497844208,0.5251509054325956,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.476501868352975,0.5327680367921817,0.49985628054038517,0.5218453578614545,0.5177493532624318,0.5109945386605347,0.5061080770336304,0.5157372808278241,0.476501868352975,0.5697757976430009,0.5703506754814602,0.570135096292038,0.5698476573728083,0.5366484622017821,0.5366484622017821,0.5261569416498993,0.5116412762288014,0.4706812302385743,0.5057487783845933,0.5086950273066974,0.5036648462201783,0.4980597872951998,0.499137683242311,0.49144869215291753,0.5023713710836447,0.4969818913480885,0.5052457602759414,0.4986346651336591,0.505173900546134,0.4999281402701926,0.49841908594423684,0.4950416786432883,0.4994969818913481,0.5271949155248954,0.5703506754814602
3,0.4807056625467088,0.5381934463926416,0.5526372520839322,0.5339537223340041,0.5454512791031906,0.5462417361310722,0.5459542972118425,0.5468166139695315,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4881790744466801,0.5001796493245185,0.4930655360735844,0.511677206093705,0.5073656223052602,0.510814889336016,0.5111741879850532,0.4807056625467088,0.5404210980166715,0.5509844782983616,0.5496191434320207,0.5497628628916356,0.5499065823512503,0.547247772348376,0.5463135958608796,0.5008263868927852,0.48264587525150904,0.5048505317620006,0.5009701063524001,0.5042756539235412,0.5016887036504742,0.49536504742742166,0.49816757688991087,0.5057128485196896,0.49881431445817764,0.495077608508192,0.49680224202357,0.49924547283702214,0.5094495544696752,0.5032696177062375,0.5027665995975855,0.4924187985053176,0.5211946280859762,0.5526372520839322
4,0.5046349525725783,0.554864903707962,0.5453794193733832,0.5528528312733544,0.5507688991089393,0.55019402127048,0.5490442655935613,0.5483256682954872,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5046349525725783,0.5363250934176488,0.5025510204081632,0.514264156366772,0.5029821787870078,0.49105346363897673,0.49342483472262144,0.4928499568841621,0.5046349525725783,0.560541822362748,0.5552242023569991,0.554505605058925,0.5534277091118137,0.5376185685541822,0.5371155504455303,0.5438703650474275,0.49407157229088816,0.4946464501293475,0.5080842196033343,0.48760419660822074,0.498526875538948,0.5014012647312446,0.5059284277091118,0.5086590974417936,0.49752083932164415,0.4977364185110664,0.5107430296062087,0.5029821787870078,0.5045630928427709,0.5037726358148893,0.5006826674331705,0.4973052601322219,0.5018324231100891,0.5272015692035813,0.560541822362748
5,0.4900833572865766,0.5398821500431158,0.5445530324805978,0.5259413624604772,0.5377263581488934,0.5390198332854268,0.5393072722046565,0.5398102903133084,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.4900833572865766,0.515377982178787,0.49403564242598447,0.5134377694739868,0.5015809140557631,0.500359298649037,0.5036648462201783,0.5037367059499857,0.4900833572865766,0.5383730957171601,0.5430439781546421,0.5417505030181087,0.5418942224777235,0.541966082207531,0.5401695889623455,0.5401695889623455,0.4814601897096867,0.49029893647599887,0.499137683242311,0.4954009772923254,0.4941075021557919,0.49626329405001435,0.504670882437482,0.4990658235125036,0.49748490945674045,0.500359298649037,0.49899396378269617,0.5028743891922967,0.4986346651336591,0.49116125323368787,0.4972693302673182,0.49669445242885885,0.49302960620868064,0.5191812249156313,0.5445530324805978
6,0.48584363322793905,0.563595860879563,0.5597154354699626,0.5643144581776373,0.5636677206093705,0.5629491233112963,0.5619430870939925,0.5615837884449555,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.48584363322793905,0.5416067835584938,0.5017964932451854,0.5289594711123886,0.5173900546133946,0.5010778959471113,0.5040241448692153,0.5075452716297787,0.48584363322793905,0.5682667433170451,0.5691290600747341,0.56841046277666,0.5678355849382006,0.5492239149180799,0.5480741592411612,0.5581345214141995,0.4787295199770049,0.504670882437482,0.5056050589249784,0.5071141132509341,0.4977004886461627,0.5035211267605634,0.49985628054038517,0.5112819775797643,0.5022995113538373,0.5022995113538373,0.5118568554182237,0.49971256108077033,0.49116125323368787,0.49841908594423684,0.49834722621442945,0.5047427421672894,0.49619143432020696,0.5331858878136545,0.5691290600747341
7,0.4919157803966657,0.5425768899108939,0.5473914918079908,0.5274144869215291,0.5385527450416786,0.5388401839609083,0.5387683242311009,0.5395587812589825,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.4919157803966657,0.5206596723196321,0.4923469387755102,0.5152701925840759,0.4855921241736131,0.5004670882437482,0.5034851968956596,0.5014731244610521,0.4919157803966657,0.5425768899108939,0.5471759126185686,0.5427924691003162,0.5428643288301236,0.5417145731532049,0.5397743604484048,0.5390557631503305,0.481424259844783,0.4911253233687841,0.5001796493245185,0.5060721471687266,0.497664558781259,0.5006108077033631,0.5072219028456453,0.49974849094567403,0.5047786720321932,0.499389192296637,0.49931733256682953,0.5014731244610521,0.49845501580914053,0.5116053463638977,0.5080842196033343,0.49888617418798503,0.5045630928427709,0.5195764534295721,0.5473914918079908
8,0.49511353837309574,0.5337740730094855,0.5409600459902271,0.5228513940787582,0.5329117562517965,0.5331273354412187,0.5327680367921817,0.5339177924691003,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.49511353837309574,0.512431733256683,0.5010060362173038,0.49841908594423684,0.48490945674044267,0.4931014659384881,0.48706524863466516,0.49432308134521413,0.49511353837309574,0.5331991951710262,0.5400258695027307,0.5366484622017821,0.536792181661397,0.5357861454440931,0.5337740730094855,0.5330554757114113,0.48404713998275367,0.49626329405001435,0.498275366484622,0.49971256108077033,0.49928140270192584,0.5009341764874964,0.49144869215291753,0.4976286289163553,0.5025150905432596,0.4982035067548146,0.4978442081057775,0.5053176200057488,0.5011497556769187,0.5112819775797643,0.49669445242885885,0.49920954297211845,0.49015521701638404,0.5152449086050696,0.5409600459902271
9,0.4742742167289451,0.5464932451853981,0.5569129060074735,0.5385886749065824,0.5500143719459615,0.550445530324806,0.550445530324806,0.5513078470824949,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.4742742167289451,0.5186835297499282,0.5006467375682667,0.526085081920092,0.5106352400114975,0.48253808565679795,0.5027306697326818,0.5173181948835872,0.4742742167289451,0.5454153492382868,0.5548289738430584,0.5543978154642139,0.5546133946536361,0.5544696751940212,0.5523857430296062,0.5518827249209542,0.5083357286576603,0.47499281402701926,0.5013653348663409,0.5010778959471113,0.5035211267605634,0.4995688416211555,0.5040241448692153,0.5033055475711411,0.5039522851394079,0.5004311583788444,0.49899396378269617,0.49338890485771775,0.500359298649037,0.49080195458465076,0.4961195745903995,0.4981316470250072,0.506036217303823,0.5241209159720226,0.5569129060074735
10,0.5477507904570279,0.5685901121011785,0.5686619718309859,0.5658594423684967,0.5373311296349526,0.5372592699051452,0.4954369071572291,0.48925697039379135,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.5477507904570279,0.47452572578327107,0.4936404139120437,0.4530396665708537,0.4518180511641276,0.44923110089106066,0.4485125035929865,0.4462848519689566,0.5477507904570279,0.5680870939925265,0.5655001437194597,0.519078758263869,0.47941218741017533,0.46985484334578903,0.44994969818913483,0.4774719747053751,0.5584578901983328,0.5479663696464502,0.4922032193158954,0.4983112963495257,0.5092339752802529,0.4989580339177925,0.5010419660822075,0.49658666283414776,0.5026947398677781,0.5047786720321932,0.5029821787870078,0.49744897959183676,0.5006108077033631,0.5012575452716298,0.5027665995975855,0.49622736418511065,0.5070781833860305,0.5113418606879372,0.5686619718309859
