,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.484873526875539,0.5366125323368784,0.5400617993676344,0.5222405863753953,0.5218094279965507,0.5225280252946249,0.5210189709686691,0.5131862604196609,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.484873526875539,0.4914846220178212,0.5037007760850819,0.5056409887898822,0.5045630928427709,0.5019761425697039,0.4939997125610808,0.4998203506754815,0.484873526875539,0.5386964645012935,0.5406366772060937,0.540349238286864,0.540349238286864,0.5293546996263294,0.5293546996263294,0.523246622592699,0.5085153779821788,0.4842267893072722,0.49845501580914053,0.49881431445817764,0.49529318769761427,0.5039882150043116,0.49924547283702214,0.4991017533774073,0.5001077895947111,0.49644294337453293,0.5021198620293188,0.4995329117562518,0.49838315607933314,0.49974849094567403,0.4991017533774073,0.49859873526875537,0.49859873526875537,0.5130691556747894,0.5406366772060937
1,0.5016168439206669,0.5544337453291176,0.547607070997413,0.5517030755964357,0.5511281977579764,0.5496910031618281,0.5468166139695315,0.5480382293762576,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5016168439206669,0.5312949123311297,0.4999640701350963,0.5124676631215866,0.4868855993101466,0.48322075308996837,0.4923469387755102,0.49335297499281405,0.5016168439206669,0.5593920666858293,0.557092555331992,0.556230238574303,0.5556553607358437,0.5385527450416786,0.5380497269330268,0.5447326818051164,0.49126904282839895,0.4917720609370509,0.4996047714860592,0.5056409887898822,0.49536504742742166,0.5037726358148893,0.4937841333716585,0.502335441218741,0.5025510204081632,0.5072937625754527,0.5047786720321932,0.495939925265881,0.49931733256682953,0.5006108077033631,0.5052098304110376,0.504060074734119,0.49902989364759986,0.5254875815741007,0.5593920666858293
2,0.4805978729519977,0.567045127910319,0.5656797930439782,0.5554038516815176,0.5554038516815176,0.5531043403276804,0.5531762000574878,0.5518827249209542,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.4805978729519977,0.5346363897671744,0.4993532624317333,0.5187553894797355,0.5171026156941649,0.5097729232538085,0.5022276516240299,0.5122161540672607,0.4805978729519977,0.5691290600747341,0.570997413049727,0.570494394941075,0.570135096292038,0.532480597872952,0.532480597872952,0.5208393216441506,0.5069703937913194,0.47499281402701926,0.5002874389192297,0.4989221040528888,0.5073296924403564,0.49338890485771775,0.5039522851394079,0.4994969818913481,0.4924547283702213,0.4922391491807991,0.504311583788445,0.5004311583788444,0.5045271629778671,0.4982035067548146,0.5031618281115263,0.4982035067548146,0.49841908594423684,0.5283952391598267,0.570997413049727
3,0.48002299511353835,0.539738430583501,0.5523857430296062,0.5422535211267606,0.5474992814027019,0.5463495257257833,0.5408163265306123,0.545774647887324,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48002299511353835,0.48562805403851683,0.5013653348663409,0.4905145156654211,0.5122880137970681,0.5061080770336304,0.5084794481172751,0.508982466225927,0.48002299511353835,0.5406726070709974,0.5519545846507617,0.5503018108651911,0.5503736705949985,0.5498706524863467,0.5469244035642425,0.5469244035642425,0.5015809140557631,0.48167576889910896,0.4963351537798218,0.4987065248634665,0.5035929864903708,0.5059643575740155,0.497413049726933,0.4994969818913481,0.5002155791894223,0.5073296924403564,0.49209542972118425,0.499137683242311,0.5075452716297787,0.4986346651336591,0.49899396378269617,0.49468237999425124,0.49712561080770334,0.5210575623050472,0.5523857430296062
4,0.5051020408163265,0.5554757114113251,0.544409313020983,0.5489364759988502,0.5479304397815464,0.546133946536361,0.5433314170738718,0.5445530324805978,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5051020408163265,0.5314027019258407,0.4990658235125036,0.5139407875826387,0.500862316757689,0.4905145156654211,0.49317332566829547,0.49432308134521413,0.5051020408163265,0.55978729519977,0.5526013222190285,0.5518108651911469,0.5508766887036505,0.533702213279678,0.5334866340902559,0.5400258695027307,0.4919517102615694,0.4949698189134809,0.500862316757689,0.49554469675194024,0.49144869215291753,0.4968381718884737,0.49317332566829547,0.4976286289163553,0.4982035067548146,0.4948260994538661,0.5056769186547858,0.5023713710836447,0.5014371945961483,0.4999281402701926,0.5043834435182524,0.4960477148605921,0.4960477148605921,0.5253212396069539,0.55978729519977
5,0.49015521701638404,0.5418942224777235,0.547858580051739,0.536792181661397,0.5407444668008048,0.5410319057200345,0.5356424259844783,0.5400977292325381,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.49015521701638404,0.5144438056912906,0.49346076458752514,0.5148031043403277,0.5021557918942224,0.4997844208105778,0.5048864616269043,0.5041678643288301,0.49015521701638404,0.5421816613969531,0.5470681230238574,0.5443374532911757,0.5443374532911757,0.5444811727507904,0.541463064098879,0.5415349238286864,0.48253808565679795,0.49015521701638404,0.5053894797355561,0.5009341764874964,0.4986346651336591,0.4990658235125036,0.4923110089106065,0.49360448404713997,0.5005748778384593,0.49669445242885885,0.5095573440643864,0.4960477148605921,0.5009341764874964,0.49475423972405863,0.5033774073009486,0.5043834435182524,0.5007185972980741,0.5206104350973566,0.547858580051739
6,0.4833285426846795,0.5605058924978442,0.558565679793044,0.5627335441218742,0.563595860879563,0.5618712273641852,0.5592842770911182,0.5610089106064962,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.4833285426846795,0.5357861454440931,0.4986346651336591,0.5265162402989365,0.5163840183960908,0.5036648462201783,0.5056050589249784,0.5093417648749641,0.4833285426846795,0.5640270192584076,0.5663265306122449,0.5656079333141707,0.5648174762862892,0.5496550732969244,0.5491520551882725,0.557703363035355,0.4781546421385456,0.5058206381144007,0.5005748778384593,0.4937482035067548,0.4943949410750216,0.49317332566829547,0.4922391491807991,0.500862316757689,0.49576027594136246,0.5036648462201783,0.4922391491807991,0.4987065248634665,0.4990658235125036,0.503808565679793,0.5048146018970968,0.5020120724346077,0.5004311583788444,0.5317806308751982,0.5663265306122449
7,0.4917720609370509,0.542073871802242,0.5470321931589537,0.5352471974705375,0.5393432020695602,0.5397025007185973,0.5335944236849669,0.5388401839609083,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.4917720609370509,0.5179290025869503,0.49558062661684393,0.513401839609083,0.48667002012072436,0.5008263868927852,0.5024791606783559,0.49924547283702214,0.4917720609370509,0.5409959758551308,0.544660822075309,0.5431517677493533,0.5430799080195459,0.5430080482897385,0.5397025007185973,0.5393432020695602,0.4818554182236275,0.49162834147743606,0.5070781833860305,0.5009701063524001,0.49931733256682953,0.4969459614831848,0.5029821787870078,0.5015449841908595,0.5003233687841334,0.5003233687841334,0.507006323656223,0.5052816901408451,0.4937122736418511,0.5009701063524001,0.4991736131072147,0.49407157229088816,0.49708968094279965,0.519499270756816,0.5470321931589537
8,0.49166427134233975,0.5365766024719747,0.5416067835584938,0.5314745616556482,0.5355705662546709,0.5351394078758264,0.5296062086806553,0.535067548146019,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.49166427134233975,0.5138689278528312,0.5016527737855706,0.5030899683817189,0.48720896809428,0.4960477148605921,0.48893360160965793,0.496550732969244,0.49166427134233975,0.5365047427421673,0.5413912043690716,0.5391635527450417,0.5390198332854268,0.5386605346363897,0.5358580051739006,0.5360735843633228,0.4814601897096867,0.49216728945099164,0.5047427421672894,0.4948260994538661,0.5022276516240299,0.4984909456740443,0.4950416786432883,0.5030899683817189,0.5007185972980741,0.4909456740442656,0.49338890485771775,0.4964788732394366,0.5038804254096004,0.4980597872951998,0.5007904570278816,0.4963351537798218,0.5010060362173038,0.5162722365941681,0.5416067835584938
9,0.47628628916355276,0.545271629778672,0.5543978154642139,0.545271629778672,0.5500143719459615,0.5491520551882725,0.5451997700488647,0.548720896809428,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.47628628916355276,0.516240298936476,0.5022995113538373,0.5214860592124173,0.5062517964932451,0.4842627191721759,0.501724633515378,0.5152342627191722,0.47628628916355276,0.5438344351825237,0.5530324805978729,0.5531762000574878,0.5533917792469101,0.5531762000574878,0.5506611095142282,0.5503018108651911,0.5059643575740155,0.47678930727220464,0.4943949410750216,0.49928140270192584,0.5049583213567117,0.5018683529749928,0.4972693302673182,0.5033774073009486,0.4939637826961771,0.5053176200057488,0.4918079908019546,0.49712561080770334,0.5050301810865191,0.4963351537798218,0.5012934751365334,0.4933170451279103,0.4994969818913481,0.5233703810162562,0.5543978154642139
