,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.48541247484909456,0.537151480310434,0.5406726070709974,0.5222046565104915,0.524360448404714,0.5231388329979879,0.522635814889336,0.5231388329979879,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.48541247484909456,0.49123311296349526,0.503449267030756,0.5053894797355561,0.5041678643288301,0.5015090543259557,0.4935326243173326,0.49942512216154067,0.48541247484909456,0.5392354124748491,0.5412474849094567,0.5409600459902271,0.5409600459902271,0.5300373670594999,0.5300373670594999,0.5240011497556769,0.5086950273066974,0.48476573728082784,0.4982035067548146,0.49856280540385167,0.49554469675194024,0.5038804254096004,0.49920954297211845,0.49899396378269617,0.5002155791894223,0.4960477148605921,0.5025150905432596,0.49928140270192584,0.49856280540385167,0.5,0.49928140270192584,0.49877838459327395,0.4986346651336591,0.5138369901951391,0.5412474849094567
1,0.5021917217591262,0.5541463064098879,0.5469603334291463,0.5503377407300949,0.55019402127048,0.5495472837022133,0.5468884736993389,0.5475352112676056,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5021917217591262,0.5313667720609371,0.49967663121586664,0.5122520839321644,0.4863825812014947,0.4827177349813165,0.49170020120724345,0.4931373958033918,0.5021917217591262,0.5593202069560218,0.55658953722334,0.5557990801954584,0.5552242023569991,0.5384808853118712,0.5380497269330268,0.5443015234262719,0.4919157803966657,0.4922032193158954,0.49967663121586664,0.5055691290600748,0.49493388904857716,0.5039882150043116,0.4937841333716585,0.5024791606783559,0.5026947398677781,0.5073656223052602,0.5047068123023858,0.4958680655360736,0.4995329117562518,0.5003952285139408,0.5046349525725783,0.5041319344639265,0.4991736131072147,0.525314585928268,0.5593202069560218
2,0.481172750790457,0.5667576889910894,0.5650330554757114,0.5546852543834435,0.5511641276228801,0.5532480597872952,0.5518827249209542,0.5518827249209542,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.481172750790457,0.5347082494969819,0.4994969818913481,0.5182523713710836,0.5170307559643575,0.5091261856855418,0.501724633515378,0.511569416498994,0.481172750790457,0.5690572003449267,0.570494394941075,0.5700632365622306,0.5697039379131934,0.5317620005748779,0.5317620005748779,0.5200488646162691,0.5062517964932451,0.47542397240586376,0.5002155791894223,0.49885024432308134,0.507760850819201,0.49317332566829547,0.5039522851394079,0.49964070135096295,0.4923110089106065,0.49216728945099164,0.5042397240586375,0.5005030181086519,0.504311583788445,0.49841908594423684,0.502586950273067,0.498275366484622,0.498275366484622,0.5279933569672001,0.570494394941075
3,0.4779031330842196,0.5380497269330268,0.5506251796493246,0.5483975280252946,0.5313667720609371,0.5435829261281978,0.5085153779821788,0.5376904282839896,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4779031330842196,0.4855202644438057,0.5019761425697039,0.49105346363897673,0.5132581201494683,0.5075812014946823,0.5098088531187123,0.5100962920379419,0.4779031330842196,0.5380497269330268,0.5499784420810577,0.5476789307272205,0.5477507904570279,0.5473914918079908,0.5442296636964645,0.5443733831560793,0.5035570566254671,0.47955590686979016,0.49658666283414776,0.49902989364759986,0.5034133371658522,0.5061440068985341,0.4973052601322219,0.49931733256682953,0.5002515090543259,0.5072219028456453,0.49299367634377694,0.49924547283702214,0.5068626041966082,0.49881431445817764,0.499389192296637,0.49514946823799943,0.49687410175337743,0.5182111185632313,0.5506251796493246
4,0.5056769186547858,0.5551882724920955,0.5437625754527163,0.5463495257257833,0.5482897384305835,0.546133946536361,0.5429002586950273,0.5437625754527163,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5056769186547858,0.5314745616556482,0.49877838459327395,0.5137252083932164,0.5007904570278816,0.4900114975567692,0.4928858867490658,0.4937482035067548,0.5056769186547858,0.5597154354699626,0.5520983041103765,0.5513797068123024,0.550445530324806,0.5336303535498707,0.5334866340902559,0.5395947111238861,0.49259844782983614,0.4954009772923254,0.5009341764874964,0.4956165564817476,0.49101753377407303,0.49662259269905146,0.49317332566829547,0.49748490945674045,0.4980597872951998,0.49475423972405863,0.5056050589249784,0.5024432308134521,0.5016527737855706,0.49971256108077033,0.503808565679793,0.4959758551307847,0.49619143432020696,0.5251429210181725,0.5597154354699626
5,0.48986777809715437,0.5416786432883013,0.5476430008623168,0.5441218741017534,0.5234262719172176,0.5395947111238861,0.5413912043690716,0.5336303535498707,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.48986777809715437,0.5148749640701351,0.4937482035067548,0.5150905432595574,0.5025150905432596,0.5000718597298074,0.5048864616269043,0.5044553032480598,0.48986777809715437,0.5416067835584938,0.5467806841046278,0.5438344351825237,0.5438344351825237,0.5437625754527163,0.5408881862604197,0.5410319057200345,0.4824662259269905,0.48986777809715437,0.5056769186547858,0.5005030181086519,0.49899396378269617,0.4989221040528888,0.4920235699913768,0.49338890485771775,0.5005748778384593,0.496550732969244,0.5094136246047715,0.4961195745903995,0.5007904570278816,0.49475423972405863,0.5037367059499857,0.5042397240586375,0.5011497556769187,0.5200249113729999,0.5476430008623168
6,0.48390342052313884,0.5602184535786146,0.5579189422247772,0.5622305260132222,0.5612244897959183,0.5617993676343777,0.5598591549295775,0.5600028743891923,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.48390342052313884,0.5358580051739006,0.49877838459327395,0.5263006611095142,0.5163121586662834,0.5037367059499857,0.5049583213567117,0.5087668870365047,0.48390342052313884,0.5639551595286002,0.565823512503593,0.5651767749353263,0.5643863179074446,0.549583213567117,0.5491520551882725,0.5572722046565105,0.4788013797068123,0.5053894797355561,0.5006467375682667,0.49382006323656225,0.4939637826961771,0.49295774647887325,0.4922391491807991,0.5010060362173038,0.4956165564817476,0.5037367059499857,0.4923110089106065,0.4986346651336591,0.49928140270192584,0.5035929864903708,0.5042397240586375,0.502083932164415,0.5002874389192297,0.5315969893434681,0.565823512503593
7,0.4914846220178212,0.5418582926128198,0.5468166139695315,0.5435829261281978,0.5206596723196321,0.5384090255820638,0.5392713423397528,0.5320135096292038,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.4914846220178212,0.5183601609657947,0.4958680655360736,0.5136892785283127,0.486957459039954,0.5011138258120149,0.5024791606783559,0.4995329117562518,0.4914846220178212,0.5404210980166715,0.5443733831560793,0.5426487496407013,0.5425768899108939,0.5422894509916643,0.5391276228801379,0.5388401839609083,0.48178355849382004,0.4913409025582064,0.5073656223052602,0.5005389479735556,0.4989580339177925,0.49680224202357,0.5032696177062375,0.5017605633802817,0.5003233687841334,0.5004670882437482,0.5068626041966082,0.5052098304110376,0.49385599310146594,0.5009701063524001,0.49881431445817764,0.494215291750503,0.49665852256395515,0.5188871323177159,0.5468166139695315
8,0.4913768324231101,0.5363610232825524,0.5413912043690716,0.538516815176775,0.5186116700201208,0.5340615119287151,0.5353549870652486,0.5280252946248922,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.4913768324231101,0.5143000862316758,0.5016527737855706,0.503449267030756,0.4872808278240874,0.49626329405001435,0.4891491807990802,0.4967663121586663,0.4913768324231101,0.535929864903708,0.541103765449842,0.5386605346363897,0.538516815176775,0.5379419373383156,0.5352831273354413,0.5355705662546709,0.4813883299798793,0.491879850531762,0.5050301810865191,0.4952572578327106,0.5018683529749928,0.49834722621442945,0.49475423972405863,0.5033055475711411,0.5007185972980741,0.49080195458465076,0.4935326243173326,0.496550732969244,0.5037367059499857,0.4980597872951998,0.5011497556769187,0.4964788732394366,0.5005748778384593,0.5156654210980167,0.5413912043690716
9,0.47416642713423396,0.5435829261281978,0.5526372520839322,0.5509126185685542,0.5350316182811152,0.5462417361310722,0.5117490658235125,0.5419301523426272,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.47416642713423396,0.5163480885311871,0.5028384593273929,0.522025007185973,0.5077967806841046,0.48587956309284275,0.5036289163552745,0.516491807990802,0.47416642713423396,0.541211555044553,0.551056338028169,0.5505533199195171,0.5507688991089393,0.550697039379132,0.5479663696464502,0.5477507904570279,0.507868640413912,0.4746694452428859,0.4946464501293475,0.4989580339177925,0.5047786720321932,0.5020480022995114,0.4973771198620293,0.50319775797643,0.49392785283127333,0.5052098304110376,0.4927062374245473,0.4972334004024145,0.5043475136533486,0.49615550445530326,0.5016887036504742,0.4937841333716585,0.49924547283702214,0.5206037814186707,0.5526372520839322
