,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.48210692727795346,0.535426846795056,0.5428283989652198,0.5257976430008623,0.5268036792181662,0.5257976430008623,0.5216297786720322,0.525222765162403,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.48210692727795346,0.4923110089106065,0.5041678643288301,0.5091261856855418,0.5061080770336304,0.5052457602759414,0.49669445242885885,0.5040241448692153,0.48210692727795346,0.5389479735556194,0.5438344351825237,0.5439062949123311,0.5441218741017534,0.5332710549008336,0.5332710549008336,0.5268036792181662,0.5117849956884162,0.48081345214141996,0.5010778959471113,0.49856280540385167,0.5035929864903708,0.49877838459327395,0.496550732969244,0.5062517964932451,0.49166427134233975,0.4969818913480885,0.5019402127048003,0.49568841621155507,0.5009341764874964,0.4956165564817476,0.5050301810865191,0.5030899683817189,0.5028743891922967,0.515050621187442,0.5441218741017534
1,0.5026588100028744,0.5529606208680655,0.5464213854555907,0.5492957746478874,0.5508048289738431,0.5485053176200058,0.5451997700488647,0.5449841908594424,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5026588100028744,0.5344208105777523,0.5015090543259557,0.5140845070422535,0.48864616269042827,0.48124461052026446,0.49295774647887325,0.49346076458752514,0.5026588100028744,0.5581345214141995,0.5552601322219028,0.5548289738430584,0.5541103765449842,0.5384449554469675,0.5379419373383156,0.5442655935613682,0.4915205518827249,0.4933170451279103,0.5056050589249784,0.5040241448692153,0.49920954297211845,0.499137683242311,0.5022995113538373,0.5035211267605634,0.4964070135096292,0.4967663121586663,0.5006467375682667,0.4997844208105778,0.5006467375682667,0.501724633515378,0.5069703937913194,0.502083932164415,0.4961195745903995,0.5252946248922105,0.5581345214141995
2,0.479448117275079,0.5656797930439782,0.5660390916930153,0.5484334578901984,0.5458465076171314,0.5476430008623168,0.5500862316757689,0.5238574302960621,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.479448117275079,0.5352112676056338,0.5005748778384593,0.5223483759701063,0.5154498419085944,0.5111382581201495,0.502946248922104,0.5148749640701351,0.479448117275079,0.5678355849382006,0.5699195171026157,0.5697039379131934,0.569272779534349,0.5352831273354413,0.5352831273354413,0.5247197470537511,0.5085513078470825,0.4742742167289451,0.49920954297211845,0.5068266743317045,0.501221615406726,0.4984909456740443,0.5025150905432596,0.4969818913480885,0.505533199195171,0.5005030181086519,0.5016527737855706,0.5,0.5007185972980741,0.5022276516240299,0.50639551595286,0.5005748778384593,0.4981316470250072,0.5267690800889996,0.5699195171026157
3,0.47589106064961195,0.5398462201782122,0.5492598447829836,0.5453794193733832,0.5318697901695889,0.542936188559931,0.5122520839321644,0.512180224202357,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.47589106064961195,0.48717303822937624,0.5029103190572003,0.4939997125610808,0.5140485771773499,0.5120365047427422,0.5133299798792756,0.5117490658235125,0.47589106064961195,0.5369718309859155,0.548110089106065,0.545882437482035,0.5458105777522276,0.5466010347801092,0.5422894509916643,0.5425768899108939,0.504922391491808,0.47811871227364183,0.498526875538948,0.5008263868927852,0.5054972693302673,0.5005389479735556,0.5026947398677781,0.49802385743029604,0.49902989364759986,0.49967663121586664,0.4999640701350963,0.5034851968956596,0.5076530612244898,0.5021917217591262,0.4917720609370509,0.4922750790457028,0.5017605633802817,0.5171784676311839,0.5492598447829836
4,0.5052816901408451,0.5572362747916068,0.5468166139695315,0.5500503018108652,0.552780971543547,0.5485412474849095,0.5466728945099166,0.5448045415349239,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5323728082782408,0.4996047714860592,0.5112460477148606,0.5022635814889336,0.4891851106639839,0.4955087668870365,0.4919876401264731,0.5052816901408451,0.5609729807415924,0.5559427996550733,0.5552960620868066,0.5546493245185398,0.5373311296349526,0.5368281115263006,0.5438703650474275,0.4917720609370509,0.49579620580626615,0.4971615406726071,0.5052816901408451,0.5006108077033631,0.49967663121586664,0.5025510204081632,0.505784708249497,0.5003952285139408,0.5008982466225927,0.5003952285139408,0.5025510204081632,0.5003233687841334,0.4995329117562518,0.5077249209542972,0.4973052601322219,0.4986705949985628,0.5267650878817881,0.5609729807415924
5,0.4896881287726358,0.5466728945099166,0.5483975280252946,0.5417145731532049,0.5227436044840471,0.541211555044553,0.5408522563955159,0.5414271342339753,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.4896881287726358,0.5170666858292613,0.4943590112101178,0.5152701925840759,0.5016887036504742,0.5016168439206669,0.5065033055475712,0.5050661109514228,0.4896881287726358,0.5439422247772349,0.547607070997413,0.5436547858580052,0.54379850531762,0.5432954872089681,0.5410678355849382,0.5416427134233975,0.47854987065248633,0.4889695314745617,0.49428715148031044,0.4977364185110664,0.5072937625754527,0.5024073009485485,0.49845501580914053,0.49471830985915494,0.4986705949985628,0.49924547283702214,0.4991736131072147,0.5034133371658522,0.5037726358148893,0.4972334004024145,0.4896162690428284,0.5044193733831561,0.50319775797643,0.5205878125898247,0.5483975280252946
6,0.48649037079620583,0.5620149468237999,0.5581345214141995,0.5589968381718885,0.5589249784420811,0.5584219603334292,0.5564098878988215,0.5550445530324806,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.5392354124748491,0.500359298649037,0.5257976430008623,0.5150905432595574,0.5006467375682667,0.5033055475711411,0.5066829548720897,0.48649037079620583,0.5668295487208969,0.5659672319632079,0.5656079333141707,0.5648893360160966,0.544912331129635,0.5446248922104053,0.5543978154642139,0.4765737280827824,0.5025150905432596,0.4950416786432883,0.5056050589249784,0.5010060362173038,0.5007185972980741,0.5,0.49389192296636963,0.5051020408163265,0.4990658235125036,0.4948260994538661,0.4976286289163553,0.49885024432308134,0.5,0.4915924116125323,0.5035211267605634,0.49942512216154067,0.5307905634867405,0.5668295487208969
7,0.48889767174475424,0.5437266455878126,0.550697039379132,0.5432236274791606,0.5238215004311584,0.5422175912618569,0.5420020120724346,0.5430080482897385,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.48889767174475424,0.515629491233113,0.49572434607645877,0.5137611382581202,0.48537654498419086,0.5021917217591262,0.5072219028456453,0.5006108077033631,0.48889767174475424,0.5411396953147456,0.5505533199195171,0.5453794193733832,0.5453794193733832,0.544660822075309,0.542073871802242,0.5423613107214716,0.4802745041678643,0.48882581201494685,0.5014012647312446,0.5013294050014372,0.5085872377119862,0.5029103190572003,0.4999640701350963,0.49443087093992527,0.5001077895947111,0.4987424547283702,0.49644294337453293,0.49974849094567403,0.5065033055475712,0.5015449841908595,0.5065033055475712,0.5065033055475712,0.502335441218741,0.5202018992260441,0.550697039379132
8,0.4922391491807991,0.5383012359873527,0.5451279103190572,0.5392354124748491,0.5198332854268468,0.5365047427421673,0.5358580051739006,0.536792181661397,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.4922391491807991,0.5132940500143719,0.5054613394653636,0.5001437194596148,0.4861310721471687,0.4978442081057775,0.48886174187985054,0.49619143432020696,0.4922391491807991,0.5356424259844783,0.5439781546421385,0.5399540097729233,0.5401695889623455,0.539738430583501,0.536792181661397,0.5366484622017821,0.482035067548146,0.4922391491807991,0.4980597872951998,0.49942512216154067,0.5052457602759414,0.4968381718884737,0.4986346651336591,0.4972693302673182,0.49971256108077033,0.49985628054038517,0.4986346651336591,0.5005030181086519,0.5030899683817189,0.5044553032480598,0.5100603621730382,0.5030181086519114,0.4977004886461627,0.5168790520903197,0.5451279103190572
9,0.47136389767174475,0.5454512791031906,0.555367921816614,0.5509844782983616,0.5368281115263006,0.5485412474849095,0.515126473124461,0.515126473124461,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.47136389767174475,0.51821644150618,0.5032696177062375,0.5253305547571141,0.5082997987927566,0.488682092555332,0.5043475136533486,0.5187913193446393,0.47136389767174475,0.5414989939637826,0.5518467950560506,0.5514156366772061,0.5513437769473987,0.5511281977579764,0.5482538085656798,0.5487568266743317,0.5106711698764013,0.47215435469962636,0.5024791606783559,0.5003952285139408,0.5090183960908307,0.5037007760850819,0.4971615406726071,0.5021198620293188,0.4991017533774073,0.49816757688991087,0.5000359298649037,0.5000359298649037,0.5052098304110376,0.49601178499568843,0.5081560793331417,0.5048505317620006,0.49601178499568843,0.520255128655531,0.555367921816614
