,difficulty,discrimination
0,0.49823856,0.3800681
1,0.4939478,0.5139988
2,0.4946201,0.33149227
3,0.4973981,0.2851069
4,0.49472845,0.54515374
5,0.4958452,0.37927023
6,0.493598,0.40364245
7,0.4956755,0.43639383
8,0.49683455,0.55301255
9,0.4953571,0.2788143
10,0.4944325,0.8810349
11,0.4984275,0.45072302
12,0.49887523,0.22261527
13,0.49521205,0.8505691
14,0.496441,0.3094942
15,0.49686235,0.5055372
16,0.49757892,0.6920789
17,0.49687994,0.592768
18,0.49617925,0.6954902
19,0.48907456,0.9170252
20,0.487372,0.9519514
21,0.4926861,0.9136673
22,0.49573496,0.27639657
23,0.4965215,0.718911
24,0.4965595,0.7137934
25,0.49737406,0.23957181
26,0.4961097,0.3705264
27,0.49462998,0.5307182
28,0.49597946,0.47632352
29,0.49632236,0.7618698
30,0.49591172,0.24944443
31,0.4965528,0.47939497
32,0.49845138,0.53075755
33,0.49755675,0.6652247
34,0.49544352,0.3767217
35,0.49837428,0.42226848
36,0.4972085,0.58937216
37,0.49479124,0.9075249
38,0.49501717,0.88856876
39,0.4976632,0.47996977
40,0.48684487,0.8740615
41,0.4990937,0.6446551
42,0.49783725,0.3066743
43,0.49550653,0.42319968
44,0.49733758,0.65444714
45,0.4971393,0.67319906
46,0.49043006,0.90369534
47,0.49673697,0.3768212
48,0.48636055,0.94485325
49,0.49157304,0.92806506
50,0.48766908,0.888807
51,0.48517156,0.9050571
52,0.48463544,0.9162005
53,0.49533477,0.57744336
54,0.49402824,0.8754221
55,0.48715332,0.9188536
56,0.49519625,0.5756362
57,0.49637157,0.4549514
58,0.48859915,0.91374546
59,0.4919531,0.9035095
60,0.49055228,0.90635824
61,0.48979312,0.9311701
62,0.49667078,0.39601374
63,0.49022156,0.8375758
64,0.4964541,0.6024339
65,0.49633226,0.42603713
66,0.49002117,0.94544214
67,0.48432112,0.9173842
68,0.49837914,0.1517318
69,0.4841268,0.91695434
70,0.49435186,0.6931137
71,0.49964687,0.41155142
72,0.49727106,0.40133238
73,0.49382403,0.7650702
74,0.48439464,0.913288
75,0.4943093,0.7381018
76,0.49151486,0.9078389
77,0.4976919,0.28571096
78,0.49597892,0.19787171
79,0.48589805,0.93962044
80,0.49046233,0.94365835
81,0.4961666,0.39610824
82,0.49703294,0.24072948
83,0.49553582,0.3692755
84,0.48683,0.9466186
85,0.49577042,0.5484612
86,0.49602655,0.82832235
87,0.49553868,0.57953185
88,0.49108025,0.9001337
89,0.50008804,0.44540724
90,0.4917551,0.9161423
91,0.49500027,0.82276666
92,0.48544738,0.90423834
93,0.48399293,0.9447897
94,0.4967301,0.3273981
95,0.4965842,0.65753347
96,0.49010882,0.94364965
97,0.4915774,0.9034598
98,0.48459926,0.94589275
99,0.49743304,0.6012014
100,0.4939243,0.9112346
101,0.48947263,0.92868155
102,0.48874646,0.8831589
103,0.48789528,0.94339514
104,0.48833334,0.93877107
105,0.49763745,0.6384912
106,0.49126273,0.81864333
107,0.48300675,0.9171664
108,0.4966615,0.2057205
109,0.48738217,0.93025523
110,0.4920326,0.9042415
111,0.4959115,0.6171855
112,0.4996558,0.32959732
113,0.49241838,0.79369456
114,0.4892775,0.916982
115,0.48654604,0.9259489
116,0.4963152,0.71681505
117,0.4978778,0.75989574
118,0.49639177,0.5102408
119,0.49783093,0.5856708
120,0.48844713,0.936743
121,0.49519068,0.6074723
122,0.49648342,0.15619127
123,0.49061352,0.9024792
124,0.48511133,0.886112
125,0.48318455,0.90894794
126,0.49501166,0.8668646
127,0.49450856,0.6150921
128,0.49925813,0.41055995
129,0.49510723,0.71051997
130,0.48996478,0.92964834
131,0.49585217,0.3621409
132,0.4972173,0.63201207
133,0.49167904,0.90546167
134,0.4947448,0.36363754
135,0.48992577,0.90613544
136,0.4907325,0.9189422
137,0.48395306,0.9201838
138,0.495562,0.4096173
139,0.488474,0.92830956
140,0.49160135,0.91657835
141,0.49642742,0.58510023
142,0.489297,0.9422152
143,0.4867309,0.9370297
