,difficulty,discrimination
0,0.49212816,0.87054205
1,0.49038464,0.96909153
2,0.49126977,0.90915096
3,0.49320975,0.87925065
4,0.4901952,0.9713575
5,0.4911795,0.9609103
6,0.49262226,0.88836354
7,0.49114448,0.960108
8,0.490492,0.95334506
9,0.49254408,0.88300616
10,0.48543897,0.9801985
11,0.49005526,0.9522143
12,0.49304497,0.86961937
13,0.48723227,0.98239046
14,0.49177447,0.8861689
15,0.48988038,0.95461863
16,0.48751792,0.9761305
17,0.4897212,0.95260036
18,0.48951402,0.96490514
19,0.4834163,0.982774
20,0.4812971,0.98263097
21,0.48754564,0.9861212
22,0.49226367,0.89607584
23,0.48968926,0.965831
24,0.4892702,0.9672451
25,0.49375895,0.88662815
26,0.4911879,0.954702
27,0.48971325,0.9667597
28,0.49083847,0.95742464
29,0.4894858,0.96330315
30,0.49390844,0.8961099
31,0.489865,0.95028543
32,0.4910749,0.96216583
33,0.48927408,0.96739584
34,0.4905729,0.9630314
35,0.4903326,0.95596033
36,0.4894729,0.9576312
37,0.4837602,0.977485
38,0.48502582,0.98340875
39,0.4875983,0.96005917
40,0.4760702,0.9621271
41,0.4896069,0.9616685
42,0.49250436,0.8690685
43,0.4899606,0.9588925
44,0.4868979,0.98059165
45,0.48964924,0.9648649
46,0.48499694,0.9816582
47,0.49059287,0.9576417
48,0.47930783,0.9706217
49,0.4825735,0.9819183
50,0.47871056,0.96837264
51,0.47436312,0.9574426
52,0.47440985,0.95922256
53,0.49002555,0.9640255
54,0.48463514,0.9792749
55,0.47897696,0.97383034
56,0.48941568,0.968248
57,0.490164,0.95561695
58,0.47724771,0.96568996
59,0.4856109,0.9832402
60,0.48616612,0.9851404
61,0.48528138,0.98764974
62,0.4908523,0.96219134
63,0.4841359,0.9162861
64,0.49052218,0.95773226
65,0.49074033,0.96171045
66,0.48516098,0.989838
67,0.47636563,0.9574871
68,0.49308142,0.8707322
69,0.47612065,0.966553
70,0.48811865,0.9587771
71,0.49214432,0.8812918
72,0.49210575,0.89895636
73,0.48354933,0.98247665
74,0.47607958,0.96273685
75,0.48904315,0.961556
76,0.48693973,0.98503953
77,0.49195817,0.8709382
78,0.4945564,0.8807077
79,0.47642758,0.96998274
80,0.48674998,0.98852414
81,0.4910259,0.9600168
82,0.49373633,0.88581437
83,0.49291888,0.90041834
84,0.4804428,0.97773004
85,0.48963025,0.9675348
86,0.4872136,0.9839759
87,0.49012953,0.9708507
88,0.48520145,0.98366725
89,0.49014357,0.9534383
90,0.4835072,0.9849298
91,0.4861614,0.9818158
92,0.47685206,0.9611043
93,0.47737765,0.96624607
94,0.4907391,0.9603978
95,0.48869067,0.96216553
96,0.48656142,0.98958457
97,0.48656267,0.984022
98,0.4775731,0.9704097
99,0.4900472,0.9620911
100,0.48548466,0.9827828
101,0.4844651,0.9883265
102,0.47820494,0.9662863
103,0.4848681,0.98846066
104,0.48355067,0.98463184
105,0.48867142,0.94855785
106,0.48672077,0.9890571
107,0.47464758,0.9599112
108,0.49451464,0.88826233
109,0.48199138,0.9839827
110,0.48587552,0.9861306
111,0.48753703,0.9523233
112,0.49282297,0.8708388
113,0.48204452,0.9813277
114,0.4840281,0.98259795
115,0.48113748,0.9794191
116,0.48789382,0.9209652
117,0.4887452,0.9417866
118,0.49002326,0.9549034
119,0.48800257,0.9741497
120,0.48125392,0.97925574
121,0.49023563,0.9692427
122,0.4943018,0.8797698
123,0.48453867,0.9849762
124,0.4757029,0.9588832
125,0.47605485,0.96423584
126,0.4851815,0.98070943
127,0.49100888,0.96949023
128,0.49068463,0.9550204
129,0.48871014,0.9683251
130,0.48410282,0.9852532
131,0.49122056,0.8915095
132,0.4888705,0.9678463
133,0.483551,0.97836286
134,0.49212688,0.88566476
135,0.48038578,0.9777794
136,0.48330194,0.9850783
137,0.47513697,0.9571401
138,0.49221966,0.89914435
139,0.48438105,0.98512477
140,0.48373726,0.9737566
141,0.48974448,0.9749407
142,0.484161,0.98699105
143,0.47813016,0.97307473
144,0.47709495,0.96720475
145,0.48717394,0.95546085
146,0.4915301,0.89446765
147,0.4872449,0.9842073
148,0.48423398,0.98435664
149,0.47457024,0.9640914
150,0.48303524,0.9832374
151,0.48913315,0.94502616
152,0.50074685,-0.59550625
153,0.47670355,0.9662582
154,0.4850311,0.98907596
155,0.47543114,0.9548497
156,0.49054173,0.96974164
157,0.48470113,0.9800708
158,0.47492963,0.9630705
159,0.4775056,0.9681383
160,0.4858914,0.989489
161,0.49027166,0.96400696
162,0.49192107,0.9092398
163,0.4844839,0.986069
164,0.49000102,0.96938515
165,0.4760865,0.9642105
166,0.48025915,0.9742692
167,0.48723194,0.96860677
168,0.49052566,0.97222096
169,0.47445065,0.9630142
170,0.4776458,0.97060984
171,0.48452306,0.9833467
172,0.49120325,0.96146303
173,0.48604327,0.98891664
174,0.4842,0.98025644
175,0.48453695,0.98558325
176,0.49387208,0.8884055
177,0.48959917,0.95404387
178,0.48392904,0.98047435
179,0.47589663,0.96395606
180,0.4938601,0.8926237
181,0.49317598,0.8853475
182,0.488909,0.97878045
183,0.4802828,0.9787224
184,0.48424417,0.9793964
185,0.48534286,0.9894517
186,0.48681125,0.9717705
187,0.47515917,0.96305716
188,0.47951657,0.9701793
189,0.4761118,0.9627569
190,0.49368507,0.8822024
191,0.48526752,0.9835837
192,0.48371607,0.98447126
193,0.49006987,0.9545213
194,0.4903539,0.9505365
195,0.4748029,0.9617128
196,0.48945588,0.9521053
197,0.489594,0.96880233
198,0.49024388,0.96561605
199,0.49036217,0.9557349
200,0.48369035,0.9863522
201,0.49184906,0.8863265
202,0.49273926,0.88622075
203,0.4911096,0.95594543
204,0.48583466,0.9852182
205,0.4848203,0.9796659
206,0.4802333,0.9794202
207,0.4870988,0.97588646
208,0.4871091,0.96027625
209,0.47982156,0.9718694
210,0.4914787,0.9052426
211,0.47443002,0.9604208
212,0.50036806,-0.4686859
213,0.49361396,0.8773562
214,0.48933825,0.9535366
215,0.48918277,0.950705
216,0.48711628,0.9557724
217,0.48430276,0.9763986
218,0.48857495,0.96019137
219,0.49005148,0.9690468
220,0.47491834,0.959236
221,0.4837148,0.9829438
222,0.48157284,0.97949445
223,0.4898938,0.9569598
224,0.47371265,0.95875716
225,0.4835983,0.9743781
226,0.4772765,0.9645193
227,0.48311412,0.9818116
228,0.48650876,0.98008716
229,0.49104205,0.95388037
230,0.49144572,0.95760924
231,0.4836333,0.9769181
232,0.48331496,0.9802418
233,0.4882556,0.95896184
234,0.48581222,0.986794
235,0.4792725,0.9739251
236,0.4936472,0.8879252
237,0.48963985,0.9635992
238,0.48423252,0.97814095
239,0.48870626,0.959796
240,0.4747558,0.96002704
241,0.47970703,0.9700679
242,0.4912286,0.94600415
243,0.4839478,0.98423517
244,0.4898678,0.9704227
245,0.48696715,0.98544484
246,0.47874564,0.967053
247,0.48950723,0.9592606
248,0.4844387,0.9816188
249,0.47951463,0.9729537
250,0.49469626,0.8890003
251,0.4758388,0.9615447
252,0.4941129,0.8884635
253,0.49212366,0.8910203
254,0.48984,0.96868706
255,0.4862994,0.9809172
256,0.49456537,0.8903565
257,0.4913463,0.95722103
258,0.49272758,0.8722368
259,0.48871955,0.9522214
260,0.48920792,0.9650343
261,0.48390588,0.9752414
262,0.49058992,0.9684894
263,0.48184383,0.97894883
264,0.49180248,0.8861534
265,0.49389458,0.8998461
266,0.48639414,0.9863259
267,0.48290786,0.985893
268,0.4760068,0.9594692
269,0.4884704,0.9586425
270,0.48348087,0.9733718
271,0.47899732,0.97148484
272,0.4941054,0.887894
273,0.48678192,0.98676324
274,0.48609272,0.9700637
275,0.4848515,0.98976713
276,0.47742385,0.9673586
277,0.48746416,0.97493225
278,0.47535872,0.9624879
279,0.4749279,0.9656273
280,0.4895139,0.9674077
281,0.48226482,0.97363013
282,0.4893064,0.9645458
283,0.48881927,0.9528431
284,0.48316994,0.97860354
285,0.4758942,0.9597611
286,0.4854326,0.98733705
287,0.479254,0.97109586
288,0.49312055,0.8987484
289,0.48184797,0.97579783
290,0.49504003,0.88767946
291,0.48329392,0.9799349
292,0.48615542,0.98787296
293,0.47477996,0.96383727
294,0.47563776,0.95683455
295,0.47575983,0.96478623
296,0.48168826,0.97997683
297,0.48375592,0.98411435
298,0.4742397,0.9656771
299,0.48621488,0.9862144
300,0.49367544,0.8876074
301,0.4850657,0.98749125
302,0.49389663,0.8843238
303,0.478998,0.9774815
304,0.4756647,0.96350056
305,0.48484144,0.9784007
306,0.4762517,0.9603915
307,0.4830183,0.9740356
308,0.48299673,0.9771716
309,0.47773206,0.9682472
310,0.4777044,0.96510357
311,0.4761591,0.96534
312,0.47767416,0.96789765
313,0.47862703,0.9658283
314,0.48611385,0.9846796
315,0.4808255,0.9727953
316,0.480778,0.972133
317,0.49144936,0.8865851
318,0.49416086,0.8867871
319,0.48531178,0.979959
320,0.48506942,0.98027927
321,0.4895339,0.9712272
322,0.47979465,0.97508186
323,0.49286503,0.8787788
324,0.47420985,0.96283525
325,0.47497997,0.9580063
326,0.47591898,0.9614194
327,0.47783083,0.96734846
328,0.4897413,0.9560888
329,0.49063745,0.9522109
330,0.49046606,0.95397955
331,0.48540163,0.9852826
332,0.48675048,0.98346746
333,0.47598958,0.96507144
334,0.47788957,0.96812606
335,0.48977023,0.9690777
336,0.4832039,0.9792587
337,0.4913479,0.9696139
338,0.48204175,0.98229724
