,difficulty,discrimination
0,0.49201673,0.87251675
1,0.49023882,0.97157675
2,0.4910367,0.910452
3,0.4948499,0.7929431
4,0.49006745,0.9740412
5,0.4916598,0.95325994
6,0.49236536,0.89000684
7,0.49149403,0.95265037
8,0.49093452,0.9454934
9,0.4924851,0.88370836
10,0.48458424,0.9777451
11,0.49016446,0.9552783
12,0.49295017,0.87092644
13,0.4885543,0.9759306
14,0.49227545,0.87937015
15,0.49028388,0.9468755
16,0.48810196,0.97859454
17,0.48979425,0.95360017
18,0.4893483,0.96775484
19,0.4850812,0.9874849
20,0.4831967,0.98707956
21,0.48726705,0.98589385
22,0.49274164,0.88931096
23,0.48949173,0.96842486
24,0.48915863,0.969759
25,0.49368614,0.88844407
26,0.49161974,0.94674146
27,0.48952693,0.9697688
28,0.49098498,0.9597969
29,0.4893042,0.96630377
30,0.49401826,0.89171046
31,0.49024954,0.94211197
32,0.49114227,0.96423936
33,0.4891407,0.9700384
34,0.49066684,0.96483386
35,0.48987958,0.9615143
36,0.48927626,0.9579624
37,0.4828494,0.97474074
38,0.48423252,0.98129547
39,0.48777124,0.9577221
40,0.47461537,0.9589278
41,0.48704416,0.96912116
42,0.49240127,0.87073237
43,0.48992616,0.9592652
44,0.48389062,0.9798315
45,0.48946774,0.96803296
46,0.48470348,0.981468
47,0.49099556,0.9494814
48,0.48183835,0.9780802
49,0.48174027,0.9804393
50,0.47738525,0.9645114
51,0.47449014,0.95813894
52,0.47447628,0.9596313
53,0.48984882,0.9668941
54,0.48385313,0.9772972
55,0.4795777,0.97765154
56,0.48921615,0.9711441
57,0.49026823,0.9560399
58,0.4786183,0.9687483
59,0.4853986,0.9830414
60,0.4859214,0.9849037
61,0.48506537,0.9877891
62,0.4912952,0.95458096
63,0.48384514,0.9149443
64,0.49033338,0.9607267
65,0.49055624,0.9630763
66,0.48486632,0.9897391
67,0.4764943,0.9581062
68,0.4933701,0.8652109
69,0.4762678,0.96717495
70,0.4879706,0.96099246
71,0.49238294,0.8765933
72,0.4922185,0.8993212
73,0.4852029,0.9867498
74,0.4762382,0.96344566
75,0.48889974,0.9636785
76,0.4867694,0.98514646
77,0.49184886,0.87251323
78,0.49448374,0.88208145
79,0.4765935,0.97080886
80,0.48652467,0.9884058
81,0.49123007,0.9500005
82,0.49348816,0.8893114
83,0.49259493,0.90196514
84,0.48244372,0.9830942
85,0.48944524,0.9705869
86,0.4883677,0.9755472
87,0.49000964,0.97363734
88,0.4847102,0.9856058
89,0.48961455,0.95020837
90,0.48253435,0.98293823
91,0.48866254,0.9770609
92,0.4769089,0.96137094
93,0.47758302,0.9672805
94,0.4906382,0.9624007
95,0.48849818,0.96541274
96,0.48634765,0.9894593
97,0.48630276,0.98392886
98,0.4789069,0.97430265
99,0.48871824,0.96001446
100,0.4859111,0.9843501
101,0.48414946,0.98804134
102,0.47686443,0.9624975
103,0.4845561,0.98822635
104,0.4832897,0.98465526
105,0.48910025,0.94072735
106,0.4866255,0.9893334
107,0.47472677,0.9603943
108,0.49438885,0.8905484
109,0.48183143,0.98441464
110,0.48564318,0.9860351
111,0.48576874,0.96586555
112,0.49299166,0.86604995
113,0.48171532,0.98132765
114,0.48374608,0.98241657
