,abilities
dbscan_eps_0_1_min_samples_2,0.5197178
dbscan_eps_0_2_min_samples_2,0.5361806
dbscan_eps_0_3_min_samples_2,0.53416675
dbscan_eps_0_4_min_samples_2,0.5335658
dbscan_eps_0_5_min_samples_2,0.51265025
dbscan_eps_0_6_min_samples_2,0.5146541
dbscan_eps_0_7_min_samples_2,0.50338227
dbscan_eps_0_8_min_samples_2,0.50247127
dbscan_eps_0_9_min_samples_2,0.5197178
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197178
kmeans_n_clusters_1,0.5197178
kmeans_n_clusters_2,0.5091647
kmeans_n_clusters_3,0.48951814
kmeans_n_clusters_4,0.49497986
kmeans_n_clusters_5,0.48648846
kmeans_n_clusters_6,0.48144194
kmeans_n_clusters_7,0.48083428
kmeans_n_clusters_8,0.48438072
mean_shift_,0.5197178
optics_,0.5369542
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5311789
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51451063
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5078699
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50101346
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4970061
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49186736
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5239189
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5202469
random_model_n1,0.49577475
random_model_n2,0.4958319
random_model_n3,0.49652788
random_model_n4,0.49587545
random_model_n5,0.4959063
random_model_n6,0.49585786
random_model_n7,0.4959881
random_model_n8,0.49591774
random_model_n9,0.49596387
random_model_n10,0.4956854
random_model_n11,0.49593022
random_model_n12,0.49575728
random_model_n13,0.49561355
random_model_n14,0.49585477
random_model_n15,0.49586344
random_model_n16,0.49566472
random_model_n17,0.4959538
random_model_n18,0.4959345
random_model_n19,0.49612156
random_model_n20,0.4957124
random_model_n21,0.49605754
random_model_n22,0.49602833
random_model_n23,0.4959525
random_model_n24,0.49563062
random_model_n25,0.49643412
random_model_n26,0.4958319
random_model_n27,0.49582914
random_model_n28,0.49577242
random_model_n29,0.49596715
random_model_n30,0.4959016
random_model_n31,0.49579352
random_model_n32,0.4961657
random_model_n33,0.49577722
random_model_n34,0.49642116
random_model_n35,0.49603298
random_model_n36,0.4958937
random_model_n37,0.49628475
random_model_n38,0.49597198
random_model_n39,0.49576807
random_model_n40,0.49603954
random_model_n41,0.49624953
random_model_n42,0.49579334
random_model_n43,0.49585387
random_model_n44,0.49586248
random_model_n45,0.49591273
random_model_n46,0.49570292
random_model_n47,0.49587926
average_model,0.509875
optimal_clustering,0.5383421
