,abilities
dbscan_eps_0_1_min_samples_2,0.5234003
dbscan_eps_0_2_min_samples_2,0.54259634
dbscan_eps_0_3_min_samples_2,0.5404663
dbscan_eps_0_4_min_samples_2,0.53981614
dbscan_eps_0_5_min_samples_2,0.52271944
dbscan_eps_0_6_min_samples_2,0.5219599
dbscan_eps_0_7_min_samples_2,0.5092467
dbscan_eps_0_8_min_samples_2,0.5082528
dbscan_eps_0_9_min_samples_2,0.5234003
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5234003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5234003
kmeans_n_clusters_1,0.5234003
kmeans_n_clusters_2,0.5132015
kmeans_n_clusters_3,0.49269715
kmeans_n_clusters_4,0.49865645
kmeans_n_clusters_5,0.48951134
kmeans_n_clusters_6,0.48408836
kmeans_n_clusters_7,0.48353988
kmeans_n_clusters_8,0.4875991
mean_shift_,0.5234003
optics_,0.5434575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5372585
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5206015
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51357764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5061873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5016908
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49687424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5279205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5237333
random_model_n1,0.49949223
random_model_n2,0.49924967
random_model_n3,0.50013006
random_model_n4,0.49989676
random_model_n5,0.49970618
random_model_n6,0.49972647
random_model_n7,0.4993223
random_model_n8,0.49965867
random_model_n9,0.49951044
random_model_n10,0.49993846
random_model_n11,0.49949926
random_model_n12,0.49957356
random_model_n13,0.4997614
random_model_n14,0.4997618
random_model_n15,0.4995752
random_model_n16,0.4992662
random_model_n17,0.49956304
random_model_n18,0.4994093
random_model_n19,0.49961987
random_model_n20,0.499288
random_model_n21,0.49941504
random_model_n22,0.4996091
random_model_n23,0.4995275
random_model_n24,0.4996397
random_model_n25,0.4996096
random_model_n26,0.49983647
random_model_n27,0.49997202
random_model_n28,0.49981526
random_model_n29,0.49988937
random_model_n30,0.49935398
random_model_n31,0.4994221
random_model_n32,0.49928567
random_model_n33,0.49956727
random_model_n34,0.49953294
random_model_n35,0.49939424
random_model_n36,0.499597
random_model_n37,0.49944994
random_model_n38,0.4994301
random_model_n39,0.49940252
random_model_n40,0.4995686
random_model_n41,0.49930933
random_model_n42,0.49935582
random_model_n43,0.49984863
random_model_n44,0.49951088
random_model_n45,0.49937978
random_model_n46,0.49933097
random_model_n47,0.49960077
average_model,0.5147837
optimal_clustering,0.54537827
