,abilities
kmeans_n_clusters_1,0.5300938
kmeans_n_clusters_2,0.50309193
kmeans_n_clusters_3,0.49597743
kmeans_n_clusters_4,0.49404725
kmeans_n_clusters_5,0.47384548
kmeans_n_clusters_6,0.4725297
kmeans_n_clusters_7,0.46290475
kmeans_n_clusters_8,0.46462822
dbscan_eps_0_1_min_samples_2,0.5300938
dbscan_eps_0_2_min_samples_2,0.5300938
dbscan_eps_0_3_min_samples_2,0.5300938
dbscan_eps_0_4_min_samples_2,0.5300938
dbscan_eps_0_5_min_samples_2,0.5300938
dbscan_eps_0_6_min_samples_2,0.5300938
dbscan_eps_0_7_min_samples_2,0.5300938
dbscan_eps_0_8_min_samples_2,0.5300938
dbscan_eps_0_9_min_samples_2,0.5300938
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5300938
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49167275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47041342
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4689289
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46083033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45604518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45401788
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4552851
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5300938
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5301688
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5301934
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5301665
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53002995
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5301665
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5301665
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52957374
mean_shift_,0.5178443
optics_,0.5278089
random_model_n1,0.48490274
random_model_n2,0.4849385
random_model_n3,0.48537248
random_model_n4,0.4849533
random_model_n5,0.48505703
random_model_n6,0.48498297
random_model_n7,0.48497844
random_model_n8,0.4849569
random_model_n9,0.48504803
random_model_n10,0.48486385
random_model_n11,0.48498124
random_model_n12,0.4849154
random_model_n13,0.48480338
random_model_n14,0.4849853
random_model_n15,0.48502907
random_model_n16,0.48488504
random_model_n17,0.48499656
random_model_n18,0.48498392
random_model_n19,0.485186
random_model_n20,0.4848718
random_model_n21,0.4849577
random_model_n22,0.48508203
random_model_n23,0.48497328
random_model_n24,0.48484635
random_model_n25,0.48519796
random_model_n26,0.4850758
random_model_n27,0.48495555
random_model_n28,0.4850265
random_model_n29,0.48501086
random_model_n30,0.48503745
random_model_n31,0.48488593
random_model_n32,0.48509893
random_model_n33,0.4849134
random_model_n34,0.48528504
random_model_n35,0.48509568
random_model_n36,0.48505595
random_model_n37,0.48510846
random_model_n38,0.48501462
random_model_n39,0.48484412
random_model_n40,0.4852573
random_model_n41,0.48510903
random_model_n42,0.4849626
random_model_n43,0.48492596
random_model_n44,0.4849477
random_model_n45,0.4849862
random_model_n46,0.48488745
random_model_n47,0.48490903
average_model,0.5164475
optimal_clustering,0.53027797
