,abilities
dbscan_eps_0_1_min_samples_2,0.5203395
dbscan_eps_0_2_min_samples_2,0.53699744
dbscan_eps_0_3_min_samples_2,0.5347933
dbscan_eps_0_4_min_samples_2,0.53391564
dbscan_eps_0_5_min_samples_2,0.5161972
dbscan_eps_0_6_min_samples_2,0.51406384
dbscan_eps_0_7_min_samples_2,0.5061359
dbscan_eps_0_8_min_samples_2,0.5021965
dbscan_eps_0_9_min_samples_2,0.5203395
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203395
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203395
kmeans_n_clusters_1,0.5203395
kmeans_n_clusters_2,0.50976145
kmeans_n_clusters_3,0.49021408
kmeans_n_clusters_4,0.49526674
kmeans_n_clusters_5,0.4864548
kmeans_n_clusters_6,0.48139912
kmeans_n_clusters_7,0.48083505
kmeans_n_clusters_8,0.4842785
mean_shift_,0.5203395
optics_,0.53773713
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5315881
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154615
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5075281
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5011422
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4969495
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4915657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5246284
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52086157
random_model_n1,0.49596798
random_model_n2,0.4960419
random_model_n3,0.4967342
random_model_n4,0.49606898
random_model_n5,0.4961253
random_model_n6,0.49607462
random_model_n7,0.49621177
random_model_n8,0.49613413
random_model_n9,0.4961829
random_model_n10,0.49588588
random_model_n11,0.49614963
random_model_n12,0.49597672
random_model_n13,0.4958176
random_model_n14,0.49605748
random_model_n15,0.49609447
random_model_n16,0.49587464
random_model_n17,0.49612913
random_model_n18,0.49615932
random_model_n19,0.4963207
random_model_n20,0.4959158
random_model_n21,0.4962507
random_model_n22,0.4962163
random_model_n23,0.49619445
random_model_n24,0.49583653
random_model_n25,0.49666
random_model_n26,0.4960333
random_model_n27,0.49603713
random_model_n28,0.495976
random_model_n29,0.49616906
random_model_n30,0.4960754
random_model_n31,0.49599978
random_model_n32,0.49636662
random_model_n33,0.495979
random_model_n34,0.4966257
random_model_n35,0.49622133
random_model_n36,0.49613225
random_model_n37,0.49648297
random_model_n38,0.49617684
random_model_n39,0.49596247
random_model_n40,0.49623638
random_model_n41,0.49644595
random_model_n42,0.4959741
random_model_n43,0.49606287
random_model_n44,0.49609292
random_model_n45,0.49611512
random_model_n46,0.4958884
random_model_n47,0.49604797
average_model,0.510395
optimal_clustering,0.5390769
