,abilities
kmeans_n_clusters_1,0.53018236
kmeans_n_clusters_2,0.50312996
kmeans_n_clusters_3,0.49643785
kmeans_n_clusters_4,0.49367782
kmeans_n_clusters_5,0.47302648
kmeans_n_clusters_6,0.47361007
kmeans_n_clusters_7,0.46372622
kmeans_n_clusters_8,0.46307954
dbscan_eps_0_1_min_samples_2,0.53018236
dbscan_eps_0_2_min_samples_2,0.53018236
dbscan_eps_0_3_min_samples_2,0.53018236
dbscan_eps_0_4_min_samples_2,0.53018236
dbscan_eps_0_5_min_samples_2,0.53018236
dbscan_eps_0_6_min_samples_2,0.53018236
dbscan_eps_0_7_min_samples_2,0.53018236
dbscan_eps_0_8_min_samples_2,0.53018236
dbscan_eps_0_9_min_samples_2,0.53018236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53018236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49161872
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47017854
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46878627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4607496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45596606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45389825
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45522046
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.53018236
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53025675
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53028
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53024936
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53024936
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53024936
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53024936
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53024936
mean_shift_,0.5176835
optics_,0.5279311
random_model_n1,0.4849051
random_model_n2,0.4849364
random_model_n3,0.48534647
random_model_n4,0.48495477
random_model_n5,0.48503116
random_model_n6,0.48498067
random_model_n7,0.48497495
random_model_n8,0.48495495
random_model_n9,0.4850402
random_model_n10,0.48485303
random_model_n11,0.484982
random_model_n12,0.48491013
random_model_n13,0.4847957
random_model_n14,0.48498124
random_model_n15,0.48502856
random_model_n16,0.4848857
random_model_n17,0.48500076
random_model_n18,0.48499593
random_model_n19,0.48514897
random_model_n20,0.4848653
random_model_n21,0.48494467
random_model_n22,0.48508915
random_model_n23,0.48497334
random_model_n24,0.48483908
random_model_n25,0.4852129
random_model_n26,0.48507255
random_model_n27,0.48494506
random_model_n28,0.48503694
random_model_n29,0.4850058
random_model_n30,0.48504788
random_model_n31,0.4848837
random_model_n32,0.4850987
random_model_n33,0.4849093
random_model_n34,0.48527458
random_model_n35,0.48511776
random_model_n36,0.48503542
random_model_n37,0.48510072
random_model_n38,0.4850133
random_model_n39,0.48484522
random_model_n40,0.48525995
random_model_n41,0.4851039
random_model_n42,0.48495445
random_model_n43,0.48491666
random_model_n44,0.4849404
random_model_n45,0.4849577
random_model_n46,0.48487672
random_model_n47,0.48490998
average_model,0.51652396
optimal_clustering,0.53036135
