,abilities
kmeans_n_clusters_1,0.51938075
kmeans_n_clusters_2,0.5357085
kmeans_n_clusters_3,0.5336275
kmeans_n_clusters_4,0.5330727
kmeans_n_clusters_5,0.5124672
kmeans_n_clusters_6,0.5139482
kmeans_n_clusters_7,0.5030607
kmeans_n_clusters_8,0.5028262
dbscan_eps_0_1_min_samples_2,0.51938075
dbscan_eps_0_2_min_samples_2,0.51938075
dbscan_eps_0_3_min_samples_2,0.51938075
dbscan_eps_0_4_min_samples_2,0.51938075
dbscan_eps_0_5_min_samples_2,0.51938075
dbscan_eps_0_6_min_samples_2,0.51938075
dbscan_eps_0_7_min_samples_2,0.51938075
dbscan_eps_0_8_min_samples_2,0.51938075
dbscan_eps_0_9_min_samples_2,0.51938075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51938075
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50886244
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4895281
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49481106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48634586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48141345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48085326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48421508
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51938075
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53661436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53042024
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5144749
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50792634
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50119394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4971671
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4918845
mean_shift_,0.52358705
optics_,0.5198893
random_model_n1,0.49565572
random_model_n2,0.4957103
random_model_n3,0.4964269
random_model_n4,0.49575448
random_model_n5,0.49579474
random_model_n6,0.49573094
random_model_n7,0.4958575
random_model_n8,0.4958005
random_model_n9,0.4958493
random_model_n10,0.49555007
random_model_n11,0.49580583
random_model_n12,0.4956394
random_model_n13,0.49549305
random_model_n14,0.4957267
random_model_n15,0.49573144
random_model_n16,0.4955401
random_model_n17,0.49581578
random_model_n18,0.49581432
random_model_n19,0.49601367
random_model_n20,0.49558994
random_model_n21,0.49594223
random_model_n22,0.49589986
random_model_n23,0.49581677
random_model_n24,0.4955099
random_model_n25,0.4962972
random_model_n26,0.49570736
random_model_n27,0.4957107
random_model_n28,0.49564978
random_model_n29,0.49583325
random_model_n30,0.49577782
random_model_n31,0.49566427
random_model_n32,0.4960423
random_model_n33,0.49566284
random_model_n34,0.4962904
random_model_n35,0.49590302
random_model_n36,0.49578002
random_model_n37,0.49615994
random_model_n38,0.4958289
random_model_n39,0.4956413
random_model_n40,0.49591568
random_model_n41,0.49611452
random_model_n42,0.49567035
random_model_n43,0.49573198
random_model_n44,0.4957437
random_model_n45,0.49578723
random_model_n46,0.49558213
random_model_n47,0.49575412
average_model,0.517433
optimal_clustering,0.53787357
