,abilities
dbscan_eps_0_1_min_samples_2,0.38926935
dbscan_eps_0_2_min_samples_2,0.53947145
dbscan_eps_0_3_min_samples_2,0.58493
dbscan_eps_0_4_min_samples_2,0.5930013
dbscan_eps_0_5_min_samples_2,0.5989847
dbscan_eps_0_6_min_samples_2,0.6076265
dbscan_eps_0_7_min_samples_2,0.6077792
dbscan_eps_0_8_min_samples_2,0.6078298
dbscan_eps_0_9_min_samples_2,0.5962695
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5901885
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39037693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39037693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39037693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38926935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38926935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38926935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38926935
kmeans_n_clusters_1,0.38926935
kmeans_n_clusters_2,0.5398869
kmeans_n_clusters_3,0.58624953
kmeans_n_clusters_4,0.5901651
kmeans_n_clusters_5,0.5962797
kmeans_n_clusters_6,0.60765547
kmeans_n_clusters_7,0.60698634
kmeans_n_clusters_8,0.60657996
mean_shift_,0.38926935
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5380052
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5897453
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58591384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6026991
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.607407
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068128
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60595936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53946006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5910181
random_model_n1,0.5271585
random_model_n2,0.52714735
random_model_n3,0.527278
random_model_n4,0.5267878
random_model_n5,0.5273319
random_model_n6,0.5269124
random_model_n7,0.52733874
random_model_n8,0.5272722
random_model_n9,0.527211
random_model_n10,0.527389
random_model_n11,0.5272323
random_model_n12,0.5271201
random_model_n13,0.527078
random_model_n14,0.5269841
random_model_n15,0.5274327
random_model_n16,0.5275119
random_model_n17,0.5266731
random_model_n18,0.527496
random_model_n19,0.5266554
random_model_n20,0.52712274
random_model_n21,0.52749336
random_model_n22,0.5262218
random_model_n23,0.52808535
random_model_n24,0.5274895
random_model_n25,0.52735436
random_model_n26,0.52711713
random_model_n27,0.52727926
random_model_n28,0.52739036
random_model_n29,0.52724546
random_model_n30,0.527227
random_model_n31,0.5274233
random_model_n32,0.52775013
random_model_n33,0.5271358
random_model_n34,0.52733725
random_model_n35,0.5274225
random_model_n36,0.5271409
random_model_n37,0.5266409
random_model_n38,0.5273362
random_model_n39,0.52712476
random_model_n40,0.52669823
random_model_n41,0.52716935
random_model_n42,0.52676016
random_model_n43,0.5278228
random_model_n44,0.5268527
random_model_n45,0.5278038
random_model_n46,0.5274454
random_model_n47,0.52730227
random_model_n48,0.52716714
random_model_n49,0.5271168
random_model_n50,0.52689195
random_model_n51,0.5269494
random_model_n52,0.52717304
random_model_n53,0.527067
average_model,0.56584173
optimal_clustering,0.61059386
