,abilities
dbscan_eps_0_1_min_samples_2,0.42233685
dbscan_eps_0_2_min_samples_2,0.4915294
dbscan_eps_0_3_min_samples_2,0.5132291
dbscan_eps_0_4_min_samples_2,0.51688904
dbscan_eps_0_5_min_samples_2,0.51999027
dbscan_eps_0_6_min_samples_2,0.523979
dbscan_eps_0_7_min_samples_2,0.5236507
dbscan_eps_0_8_min_samples_2,0.52418965
dbscan_eps_0_9_min_samples_2,0.51857466
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51565313
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42272317
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42272317
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42272317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42233685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42233685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42233685
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42233685
kmeans_n_clusters_1,0.42233685
kmeans_n_clusters_2,0.4915959
kmeans_n_clusters_3,0.51380074
kmeans_n_clusters_4,0.515569
kmeans_n_clusters_5,0.51839453
kmeans_n_clusters_6,0.52398133
kmeans_n_clusters_7,0.52370024
kmeans_n_clusters_8,0.52356905
mean_shift_,0.42233685
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49071616
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5216302
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52395284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52346605
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231814
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49148548
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160352
random_model_n1,0.48633233
random_model_n2,0.48646536
random_model_n3,0.48598352
random_model_n4,0.48631415
random_model_n5,0.48621905
random_model_n6,0.48652813
random_model_n7,0.48635074
random_model_n8,0.4862814
random_model_n9,0.48673698
random_model_n10,0.48638895
random_model_n11,0.48630118
random_model_n12,0.48638374
random_model_n13,0.48632014
random_model_n14,0.48639333
random_model_n15,0.48642257
random_model_n16,0.48649105
random_model_n17,0.48651183
random_model_n18,0.48630226
random_model_n19,0.48623365
random_model_n20,0.48617527
random_model_n21,0.48614612
random_model_n22,0.48605868
random_model_n23,0.48607397
random_model_n24,0.48642573
random_model_n25,0.4862349
random_model_n26,0.4864205
random_model_n27,0.48631307
random_model_n28,0.48596048
random_model_n29,0.4863592
random_model_n30,0.48642057
random_model_n31,0.48624212
random_model_n32,0.4863886
random_model_n33,0.4866073
random_model_n34,0.4867031
random_model_n35,0.4862385
random_model_n36,0.4862501
random_model_n37,0.48628733
random_model_n38,0.48612922
random_model_n39,0.48627493
random_model_n40,0.48593935
random_model_n41,0.4862243
random_model_n42,0.4863798
random_model_n43,0.48632318
random_model_n44,0.4864124
random_model_n45,0.4863568
random_model_n46,0.4861151
random_model_n47,0.48638093
random_model_n48,0.4863542
random_model_n49,0.4862465
random_model_n50,0.4865196
random_model_n51,0.48626804
random_model_n52,0.48639604
random_model_n53,0.4863534
average_model,0.5041144
optimal_clustering,0.525421
