,abilities
kmeans_n_clusters_1,0.42479777
kmeans_n_clusters_2,0.49387023
kmeans_n_clusters_3,0.5149872
kmeans_n_clusters_4,0.5178186
kmeans_n_clusters_5,0.5195268
kmeans_n_clusters_6,0.52264935
kmeans_n_clusters_7,0.52320194
kmeans_n_clusters_8,0.5231263
dbscan_eps_0_1_min_samples_2,0.5186996
dbscan_eps_0_2_min_samples_2,0.5148156
dbscan_eps_0_3_min_samples_2,0.42519268
dbscan_eps_0_4_min_samples_2,0.42519268
dbscan_eps_0_5_min_samples_2,0.42519268
dbscan_eps_0_6_min_samples_2,0.42479777
dbscan_eps_0_7_min_samples_2,0.42479777
dbscan_eps_0_8_min_samples_2,0.42479777
dbscan_eps_0_9_min_samples_2,0.42479777
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42479777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49395055
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51536214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5169917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5226529
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5231582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5223685
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42479777
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4928185
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5126388
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5157062
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5142358
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51968163
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51798934
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51954526
mean_shift_,0.49385452
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5154402
random_model_n1,0.48691308
random_model_n2,0.4869819
random_model_n3,0.48657876
random_model_n4,0.4868919
random_model_n5,0.48679328
random_model_n6,0.48707974
random_model_n7,0.48687866
random_model_n8,0.48684454
random_model_n9,0.4873223
random_model_n10,0.4869369
random_model_n11,0.48686698
random_model_n12,0.4869759
random_model_n13,0.48688942
random_model_n14,0.48696187
random_model_n15,0.4870155
random_model_n16,0.48704112
random_model_n17,0.48708177
random_model_n18,0.4868716
random_model_n19,0.4868183
random_model_n20,0.48673165
random_model_n21,0.48670048
random_model_n22,0.48660415
random_model_n23,0.4866551
random_model_n24,0.48696923
random_model_n25,0.48680884
random_model_n26,0.48698795
random_model_n27,0.48691666
random_model_n28,0.48656097
random_model_n29,0.48694876
random_model_n30,0.48700792
random_model_n31,0.48681754
random_model_n32,0.48694888
random_model_n33,0.48717564
random_model_n34,0.4872264
random_model_n35,0.4867886
random_model_n36,0.4868301
random_model_n37,0.48686445
random_model_n38,0.48671228
random_model_n39,0.48682296
random_model_n40,0.48652977
random_model_n41,0.4867799
random_model_n42,0.48695526
random_model_n43,0.48688963
random_model_n44,0.48696268
random_model_n45,0.4869243
random_model_n46,0.48669088
random_model_n47,0.48691913
random_model_n48,0.48691633
random_model_n49,0.48680872
random_model_n50,0.4870808
random_model_n51,0.48684257
random_model_n52,0.48694628
random_model_n53,0.4868946
average_model,0.48370877
optimal_clustering,0.5241027
