,abilities
kmeans_n_clusters_1,0.42298278
kmeans_n_clusters_2,0.4918739
kmeans_n_clusters_3,0.5132125
kmeans_n_clusters_4,0.5167875
kmeans_n_clusters_5,0.5198119
kmeans_n_clusters_6,0.5238753
kmeans_n_clusters_7,0.5238872
kmeans_n_clusters_8,0.52415687
dbscan_eps_0_1_min_samples_2,0.5185271
dbscan_eps_0_2_min_samples_2,0.51566315
dbscan_eps_0_3_min_samples_2,0.42336318
dbscan_eps_0_4_min_samples_2,0.42336318
dbscan_eps_0_5_min_samples_2,0.42336318
dbscan_eps_0_6_min_samples_2,0.42298278
dbscan_eps_0_7_min_samples_2,0.42298278
dbscan_eps_0_8_min_samples_2,0.42298278
dbscan_eps_0_9_min_samples_2,0.42298278
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42298278
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49179798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5137496
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51553017
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184109
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52388227
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5234361
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5234657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42298278
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49086615
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154568
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51382184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5239024
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5236442
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5231562
mean_shift_,0.4916594
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.516036
random_model_n1,0.48660496
random_model_n2,0.48673782
random_model_n3,0.48624966
random_model_n4,0.48657537
random_model_n5,0.4864862
random_model_n6,0.4868016
random_model_n7,0.486619
random_model_n8,0.4865507
random_model_n9,0.48699853
random_model_n10,0.4866527
random_model_n11,0.48656663
random_model_n12,0.48665163
random_model_n13,0.48658475
random_model_n14,0.48665887
random_model_n15,0.48668438
random_model_n16,0.48675933
random_model_n17,0.48678046
random_model_n18,0.48656666
random_model_n19,0.4865003
random_model_n20,0.4864449
random_model_n21,0.48641634
random_model_n22,0.4863259
random_model_n23,0.48634416
random_model_n24,0.4866937
random_model_n25,0.48650244
random_model_n26,0.48669043
random_model_n27,0.48658484
random_model_n28,0.48622462
random_model_n29,0.48662156
random_model_n30,0.48668966
random_model_n31,0.48650894
random_model_n32,0.48665464
random_model_n33,0.48687127
random_model_n34,0.48696664
random_model_n35,0.48650718
random_model_n36,0.4865156
random_model_n37,0.4865534
random_model_n38,0.48639277
random_model_n39,0.4865398
random_model_n40,0.48621184
random_model_n41,0.4864923
random_model_n42,0.48664537
random_model_n43,0.48658848
random_model_n44,0.48667845
random_model_n45,0.4866238
random_model_n46,0.48638105
random_model_n47,0.48665214
random_model_n48,0.48661792
random_model_n49,0.48651204
random_model_n50,0.48678488
random_model_n51,0.4865364
random_model_n52,0.48666084
random_model_n53,0.48662233
average_model,0.48361993
optimal_clustering,0.5252775
