,abilities
kmeans_n_clusters_1,0.42447543
kmeans_n_clusters_2,0.49407804
kmeans_n_clusters_3,0.5152113
kmeans_n_clusters_4,0.5180364
kmeans_n_clusters_5,0.5199916
kmeans_n_clusters_6,0.5233769
kmeans_n_clusters_7,0.5239435
kmeans_n_clusters_8,0.52362686
dbscan_eps_0_1_min_samples_2,0.51900846
dbscan_eps_0_2_min_samples_2,0.51504534
dbscan_eps_0_3_min_samples_2,0.42487586
dbscan_eps_0_4_min_samples_2,0.42487586
dbscan_eps_0_5_min_samples_2,0.42487586
dbscan_eps_0_6_min_samples_2,0.42447543
dbscan_eps_0_7_min_samples_2,0.42447543
dbscan_eps_0_8_min_samples_2,0.42447543
dbscan_eps_0_9_min_samples_2,0.42447543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42447543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49416727
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51551
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175882
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5231964
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5237802
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52298
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42447543
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49299085
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51323175
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5163712
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.514438
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5201277
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5183081
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51940084
mean_shift_,0.49406597
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51568043
random_model_n1,0.48711056
random_model_n2,0.48717648
random_model_n3,0.48676306
random_model_n4,0.48708156
random_model_n5,0.48698977
random_model_n6,0.48727214
random_model_n7,0.4870737
random_model_n8,0.48703676
random_model_n9,0.48751277
random_model_n10,0.4871349
random_model_n11,0.48705688
random_model_n12,0.48717472
random_model_n13,0.4870819
random_model_n14,0.48715344
random_model_n15,0.48722085
random_model_n16,0.48722696
random_model_n17,0.48728827
random_model_n18,0.48706502
random_model_n19,0.48700643
random_model_n20,0.48692518
random_model_n21,0.4868902
random_model_n22,0.48678872
random_model_n23,0.4868388
random_model_n24,0.4871567
random_model_n25,0.48699185
random_model_n26,0.48717937
random_model_n27,0.48710388
random_model_n28,0.4867476
random_model_n29,0.48714322
random_model_n30,0.48719764
random_model_n31,0.4870035
random_model_n32,0.48713863
random_model_n33,0.48735854
random_model_n34,0.48742434
random_model_n35,0.48697218
random_model_n36,0.48701233
random_model_n37,0.48705316
random_model_n38,0.48689666
random_model_n39,0.48700854
random_model_n40,0.4867173
random_model_n41,0.4869674
random_model_n42,0.4871467
random_model_n43,0.48707205
random_model_n44,0.4871548
random_model_n45,0.48711765
random_model_n46,0.4868738
random_model_n47,0.48710543
random_model_n48,0.48710236
random_model_n49,0.48699757
random_model_n50,0.48727372
random_model_n51,0.4870291
random_model_n52,0.48713064
random_model_n53,0.48708183
average_model,0.48378828
optimal_clustering,0.52476305
