,abilities
dbscan_eps_0_1_min_samples_2,0.42277455
dbscan_eps_0_2_min_samples_2,0.4912297
dbscan_eps_0_3_min_samples_2,0.51274115
dbscan_eps_0_4_min_samples_2,0.51628536
dbscan_eps_0_5_min_samples_2,0.51918536
dbscan_eps_0_6_min_samples_2,0.52319074
dbscan_eps_0_7_min_samples_2,0.5231397
dbscan_eps_0_8_min_samples_2,0.523375
dbscan_eps_0_9_min_samples_2,0.5179492
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5151134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42315304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42315304
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42315304
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42277455
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42277455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42277455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42277455
kmeans_n_clusters_1,0.42277455
kmeans_n_clusters_2,0.4912952
kmeans_n_clusters_3,0.5132915
kmeans_n_clusters_4,0.5148931
kmeans_n_clusters_5,0.51776147
kmeans_n_clusters_6,0.52326167
kmeans_n_clusters_7,0.5228113
kmeans_n_clusters_8,0.5228109
mean_shift_,0.42277455
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49043968
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51491547
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5133243
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.520911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232432
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5229759
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52258074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49118957
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51549727
random_model_n1,0.48614225
random_model_n2,0.48627198
random_model_n3,0.48579034
random_model_n4,0.48611435
random_model_n5,0.4860262
random_model_n6,0.486335
random_model_n7,0.48615757
random_model_n8,0.48609233
random_model_n9,0.48653507
random_model_n10,0.4861969
random_model_n11,0.48610416
random_model_n12,0.4861878
random_model_n13,0.48612657
random_model_n14,0.48619816
random_model_n15,0.48621505
random_model_n16,0.4863047
random_model_n17,0.4863159
random_model_n18,0.48610026
random_model_n19,0.48604316
random_model_n20,0.4859799
random_model_n21,0.4859495
random_model_n22,0.48586696
random_model_n23,0.4858879
random_model_n24,0.48622927
random_model_n25,0.4860431
random_model_n26,0.48622757
random_model_n27,0.48612353
random_model_n28,0.48577142
random_model_n29,0.4861589
random_model_n30,0.4862298
random_model_n31,0.48604828
random_model_n32,0.4861924
random_model_n33,0.4864045
random_model_n34,0.48650098
random_model_n35,0.4860457
random_model_n36,0.48605707
random_model_n37,0.4860957
random_model_n38,0.4859365
random_model_n39,0.48607734
random_model_n40,0.48575264
random_model_n41,0.4860315
random_model_n42,0.4861871
random_model_n43,0.4861268
random_model_n44,0.48621854
random_model_n45,0.4861642
random_model_n46,0.48592663
random_model_n47,0.4861943
random_model_n48,0.48616207
random_model_n49,0.48604748
random_model_n50,0.4863252
random_model_n51,0.4860779
random_model_n52,0.4862007
random_model_n53,0.48616135
average_model,0.5037114
optimal_clustering,0.5246611
