,difficulty,discrimination
0,0.4610389,0.97937673
1,0.46361765,0.9807901
2,0.47408414,0.98996246
3,0.46386907,0.98213977
4,0.4751501,0.98900694
5,0.47646043,0.99087363
6,0.4611833,0.97880524
7,0.47099957,0.96672726
8,0.47322524,0.9850276
9,0.4747376,0.98392355
10,0.47535345,0.9776809
11,0.47614434,0.9843047
12,0.4610028,0.9784067
13,0.47491908,0.98234165
14,0.47383484,0.98978347
15,0.4617031,0.9787675
16,0.47436747,0.99060065
17,0.46238086,0.9815874
18,0.46164635,0.9792311
19,0.4756078,0.99024636
20,0.4641909,0.98400277
21,0.47485372,0.9866247
22,0.47340238,0.98381823
23,0.47522512,0.9866905
24,0.47669306,0.98914176
25,0.47412884,0.99173284
26,0.46318856,0.980508
27,0.47535038,0.9794265
28,0.475237,0.9905941
29,0.46341744,0.98089886
30,0.47473332,0.98281115
31,0.46221933,0.9808158
32,0.4607646,0.98045224
33,0.4739151,0.99081606
34,0.47604755,0.9877198
35,0.4753363,0.98559666
36,0.47578564,0.9821315
37,0.47642237,0.9802433
38,0.47562307,0.99093056
39,0.4747961,0.9845519
40,0.474545,0.990649
41,0.47373492,0.98904794
42,0.46316272,0.9800918
43,0.47474095,0.98257214
44,0.47359347,0.9848887
45,0.4646895,0.98637927
46,0.47477272,0.98992556
47,0.46359193,0.98028183
48,0.46205106,0.97861326
49,0.46139166,0.9760193
50,0.4597423,0.9772052
51,0.4743016,0.9911017
52,0.4712284,0.9710625
53,0.47643065,0.9907453
54,0.46386424,0.975313
55,0.4744154,0.9897686
56,0.4626773,0.98048735
57,0.46315408,0.9787961
58,0.4733635,0.98944193
59,0.46165118,0.9773963
60,0.4724853,0.9768344
61,0.46237555,0.980954
62,0.4619181,0.9817276
63,0.47387406,0.9913019
64,0.47324595,0.9885304
65,0.47353145,0.9841835
66,0.46083474,0.9777781
67,0.46317676,0.9809262
68,0.4757204,0.98835903
69,0.47545755,0.982456
70,0.4760403,0.97865814
71,0.47478598,0.9844607
72,0.46134412,0.9815059
73,0.47584572,0.9879582
74,0.46245867,0.9832361
75,0.47415105,0.99100935
76,0.46278697,0.98288924
77,0.4632031,0.98015153
78,0.47603095,0.99120617
79,0.4603458,0.979366
80,0.47479534,0.98925465
81,0.47546273,0.9904952
82,0.4637799,0.9809328
83,0.47604275,0.9811478
84,0.461777,0.98025334
85,0.4618062,0.9800473
86,0.46078447,0.9793196
87,0.46224746,0.9796569
88,0.46193936,0.98013717
89,0.4757911,0.97904336
90,0.4744723,0.9881163
91,0.47587714,0.98353803
92,0.47362953,0.990205
93,0.47409004,0.98889
94,0.47244665,0.9688873
95,0.47487587,0.9805525
96,0.4743711,0.9885426
97,0.47431812,0.9812849
98,0.47523174,0.98737514
99,0.47449765,0.9830067
100,0.47565696,0.982285
101,0.46169314,0.98069936
102,0.4622937,0.97931457
103,0.46258864,0.9812733
104,0.46323675,0.98105717
105,0.47344327,0.98938155
106,0.46147603,0.9763993
107,0.47467422,0.9815786
108,0.47344306,0.9911131
