,abilities
kmeans_n_clusters_1,0.40298408
kmeans_n_clusters_2,0.49111238
kmeans_n_clusters_3,0.49562135
kmeans_n_clusters_4,0.49617785
kmeans_n_clusters_5,0.49623117
kmeans_n_clusters_6,0.49749482
kmeans_n_clusters_7,0.49252948
kmeans_n_clusters_8,0.48794234
dbscan_eps_0_1_min_samples_2,0.47768316
dbscan_eps_0_2_min_samples_2,0.50215256
dbscan_eps_0_3_min_samples_2,0.5020139
dbscan_eps_0_4_min_samples_2,0.5020139
dbscan_eps_0_5_min_samples_2,0.5020139
dbscan_eps_0_6_min_samples_2,0.40298408
dbscan_eps_0_7_min_samples_2,0.40298408
dbscan_eps_0_8_min_samples_2,0.40298408
dbscan_eps_0_9_min_samples_2,0.40298408
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40298408
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49472022
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4948236
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49588233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4955586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4964422
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49321935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48962796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40298408
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5020139
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5014456
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49915102
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4995909
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4997864
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49541983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48906872
mean_shift_,0.49340767
optics_,0.45481282
random_model_n1,0.43347168
random_model_n2,0.43338284
random_model_n3,0.43259493
random_model_n4,0.4332225
random_model_n5,0.43220043
random_model_n6,0.43262476
random_model_n7,0.43248475
random_model_n8,0.43272954
random_model_n9,0.4327816
average_model,0.47254997
optimal_clustering,0.50898427
