,abilities
dbscan_eps_0_1_min_samples_2,0.40216282
dbscan_eps_0_2_min_samples_2,0.48947403
dbscan_eps_0_3_min_samples_2,0.49165207
dbscan_eps_0_4_min_samples_2,0.49061844
dbscan_eps_0_5_min_samples_2,0.49008822
dbscan_eps_0_6_min_samples_2,0.49083593
dbscan_eps_0_7_min_samples_2,0.48553813
dbscan_eps_0_8_min_samples_2,0.47999865
dbscan_eps_0_9_min_samples_2,0.4698807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50283885
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50272596
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50272596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50272596
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40216282
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40216282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40216282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40216282
kmeans_n_clusters_1,0.40216282
kmeans_n_clusters_2,0.49365377
kmeans_n_clusters_3,0.49089906
kmeans_n_clusters_4,0.49067298
kmeans_n_clusters_5,0.48963916
kmeans_n_clusters_6,0.48996142
kmeans_n_clusters_7,0.48623022
kmeans_n_clusters_8,0.48247293
mean_shift_,0.40216282
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50272596
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49926177
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4941221
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49429166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49385086
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4885486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48135555
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49205196
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50272596
random_model_n1,0.427797
random_model_n2,0.42775783
random_model_n3,0.4276294
random_model_n4,0.42772144
random_model_n5,0.427942
random_model_n6,0.42763737
random_model_n7,0.42783147
random_model_n8,0.4276851
random_model_n9,0.4274436
average_model,0.47938672
optimal_clustering,0.5070052
