,abilities
dbscan_eps_0_1_min_samples_2,0.40206957
dbscan_eps_0_2_min_samples_2,0.48919305
dbscan_eps_0_3_min_samples_2,0.49145454
dbscan_eps_0_4_min_samples_2,0.49028948
dbscan_eps_0_5_min_samples_2,0.4901672
dbscan_eps_0_6_min_samples_2,0.49054226
dbscan_eps_0_7_min_samples_2,0.48667586
dbscan_eps_0_8_min_samples_2,0.4802094
dbscan_eps_0_9_min_samples_2,0.4697338
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50246835
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5023563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5023563
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5023563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40206957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40206957
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40206957
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40206957
kmeans_n_clusters_1,0.40206957
kmeans_n_clusters_2,0.49333355
kmeans_n_clusters_3,0.4904841
kmeans_n_clusters_4,0.4904228
kmeans_n_clusters_5,0.48946816
kmeans_n_clusters_6,0.4894658
kmeans_n_clusters_7,0.48596555
kmeans_n_clusters_8,0.48200893
mean_shift_,0.40206957
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5023563
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49905735
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4939484
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4940144
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49371988
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48856026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4816892
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49175048
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5023563
random_model_n1,0.42764068
random_model_n2,0.4276084
random_model_n3,0.42747688
random_model_n4,0.427574
random_model_n5,0.42778778
random_model_n6,0.42748293
random_model_n7,0.4276793
random_model_n8,0.42753318
random_model_n9,0.42729607
average_model,0.47926226
optimal_clustering,0.5066001
