,abilities
kmeans_n_clusters_1,0.4025053
kmeans_n_clusters_2,0.48981392
kmeans_n_clusters_3,0.49198085
kmeans_n_clusters_4,0.49094924
kmeans_n_clusters_5,0.49041778
kmeans_n_clusters_6,0.4911594
kmeans_n_clusters_7,0.48587063
kmeans_n_clusters_8,0.4803394
dbscan_eps_0_1_min_samples_2,0.47023442
dbscan_eps_0_2_min_samples_2,0.50313413
dbscan_eps_0_3_min_samples_2,0.5030217
dbscan_eps_0_4_min_samples_2,0.5030217
dbscan_eps_0_5_min_samples_2,0.5030217
dbscan_eps_0_6_min_samples_2,0.4025053
dbscan_eps_0_7_min_samples_2,0.4025053
dbscan_eps_0_8_min_samples_2,0.4025053
dbscan_eps_0_9_min_samples_2,0.4025053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4025053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49398494
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.491225
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49100038
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48996577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4902863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4865629
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48281026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4025053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5030217
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4995636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4944354
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49460536
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49416593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48887506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48169363
mean_shift_,0.49238688
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5030217
random_model_n1,0.42815256
random_model_n2,0.4281131
random_model_n3,0.42798477
random_model_n4,0.42807695
random_model_n5,0.42829728
random_model_n6,0.4279929
random_model_n7,0.42818695
random_model_n8,0.4280406
random_model_n9,0.42779893
average_model,0.4714783
optimal_clustering,0.5066682
