,abilities
dbscan_eps_0_1_min_samples_2,0.40192187
dbscan_eps_0_2_min_samples_2,0.48959586
dbscan_eps_0_3_min_samples_2,0.4918554
dbscan_eps_0_4_min_samples_2,0.49064875
dbscan_eps_0_5_min_samples_2,0.4906718
dbscan_eps_0_6_min_samples_2,0.4909944
dbscan_eps_0_7_min_samples_2,0.48632872
dbscan_eps_0_8_min_samples_2,0.48073667
dbscan_eps_0_9_min_samples_2,0.4699218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50302446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5029069
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5029069
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5029069
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40192187
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40192187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40192187
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40192187
kmeans_n_clusters_1,0.40192187
kmeans_n_clusters_2,0.49379608
kmeans_n_clusters_3,0.4909968
kmeans_n_clusters_4,0.4909248
kmeans_n_clusters_5,0.48977256
kmeans_n_clusters_6,0.48992547
kmeans_n_clusters_7,0.48634833
kmeans_n_clusters_8,0.48245004
mean_shift_,0.40192187
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5029069
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49963167
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49442604
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49443954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49409112
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48887283
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48156855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4921791
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5029069
random_model_n1,0.42772612
random_model_n2,0.4274333
random_model_n3,0.4274681
random_model_n4,0.42782223
random_model_n5,0.4272905
random_model_n6,0.4274647
random_model_n7,0.427453
random_model_n8,0.42770243
random_model_n9,0.42781237
average_model,0.47955307
optimal_clustering,0.50723773
