,abilities
dbscan_eps_0_1_min_samples_2,0.40205318
dbscan_eps_0_2_min_samples_2,0.4896432
dbscan_eps_0_3_min_samples_2,0.49183303
dbscan_eps_0_4_min_samples_2,0.49080515
dbscan_eps_0_5_min_samples_2,0.49025738
dbscan_eps_0_6_min_samples_2,0.49102026
dbscan_eps_0_7_min_samples_2,0.48570904
dbscan_eps_0_8_min_samples_2,0.4801457
dbscan_eps_0_9_min_samples_2,0.4699732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5030683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5029559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5029559
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5029559
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40205318
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40205318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40205318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40205318
kmeans_n_clusters_1,0.40205318
kmeans_n_clusters_2,0.4938468
kmeans_n_clusters_3,0.4910833
kmeans_n_clusters_4,0.49086183
kmeans_n_clusters_5,0.48981482
kmeans_n_clusters_6,0.49014145
kmeans_n_clusters_7,0.4863829
kmeans_n_clusters_8,0.48263657
mean_shift_,0.40205318
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5029559
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4994962
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49434072
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4944902
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49403584
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48873863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4815169
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.492235
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5029559
random_model_n0,0.42781782
random_model_n1,0.42775807
random_model_n2,0.42771935
random_model_n3,0.42759106
random_model_n4,0.4276826
random_model_n5,0.4279069
random_model_n6,0.42764702
random_model_n7,0.42778727
random_model_n8,0.4276487
average_model,0.479512
optimal_clustering,0.5072888
