,abilities
kmeans_n_clusters_1,0.40462556
kmeans_n_clusters_2,0.49585727
kmeans_n_clusters_3,0.4978102
kmeans_n_clusters_4,0.49670893
kmeans_n_clusters_5,0.49538186
kmeans_n_clusters_6,0.49526697
kmeans_n_clusters_7,0.48928925
kmeans_n_clusters_8,0.4844482
dbscan_eps_0_1_min_samples_2,0.47367692
dbscan_eps_0_2_min_samples_2,0.50086886
dbscan_eps_0_3_min_samples_2,0.5006785
dbscan_eps_0_4_min_samples_2,0.5006785
dbscan_eps_0_5_min_samples_2,0.5006785
dbscan_eps_0_6_min_samples_2,0.40462556
dbscan_eps_0_7_min_samples_2,0.40462556
dbscan_eps_0_8_min_samples_2,0.40462556
dbscan_eps_0_9_min_samples_2,0.40462556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40462556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4994492
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4974672
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49353206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4938633
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49420756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4908687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48593724
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40462556
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49863526
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48664317
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49904457
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4927495
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48799825
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48389232
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48339576
mean_shift_,0.4983861
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5006785
random_model_n1,0.43129045
random_model_n2,0.43127096
random_model_n3,0.43105617
random_model_n4,0.4311553
random_model_n5,0.4313499
random_model_n6,0.4310929
random_model_n7,0.43131876
random_model_n8,0.43110275
random_model_n9,0.43088
average_model,0.47243452
optimal_clustering,0.50737524
