,difficulty,discrimination
0,0.4187629,0.9819108
1,0.42052746,0.9830002
2,0.44368568,0.91101044
3,0.42414126,0.97370094
4,0.43100476,0.9854284
5,0.42292726,0.97931546
6,0.43840945,0.9737477
7,0.46113265,0.80439305
8,0.4220014,0.9796
9,0.42236325,0.98020035
10,0.454142,0.8397713
11,0.433582,0.9812101
12,0.43221676,0.98739386
13,0.43017483,0.98667425
14,0.42208564,0.9861152
15,0.41833955,0.98173827
16,0.42014405,0.98339695
17,0.4347014,0.9861005
18,0.43542778,0.9768526
19,0.45399892,0.83845454
20,0.4244636,0.98351413
21,0.41723084,0.9786135
22,0.4230865,0.98493177
23,0.43289492,0.98593205
24,0.43365732,0.9749365
25,0.45831385,0.8084752
26,0.43180466,0.98722196
27,0.43246543,0.9806199
28,0.4195101,0.98098147
29,0.4205457,0.9809087
30,0.43018475,0.98332095
31,0.42489842,0.9781022
32,0.45398787,0.8386078
33,0.4214549,0.9825955
34,0.43094286,0.9690659
35,0.4306098,0.9858964
36,0.41841757,0.98249865
37,0.43487945,0.98620373
38,0.41937613,0.9808015
39,0.4181031,0.98249155
40,0.4791228,0.8054956
41,0.4229985,0.9789907
42,0.42229933,0.9791774
43,0.4198258,0.98443955
44,0.4423905,0.9072055
45,0.43259004,0.98304856
46,0.4178904,0.9785197
47,0.43103433,0.9870453
48,0.41992778,0.9812611
49,0.4292356,0.9825143
50,0.42141026,0.9874567
51,0.4195008,0.9816994
52,0.41901046,0.9826096
53,0.4189199,0.98135805
54,0.4294446,0.98530203
55,0.45036033,0.8471409
56,0.42398176,0.97887117
57,0.43348405,0.9851958
58,0.46279642,0.8108935
59,0.42141145,0.9860792
60,0.42000374,0.98275584
61,0.4357956,0.9867766
62,0.43998423,0.89054805
63,0.42487586,0.97684395
64,0.42004552,0.9787369
65,0.42340875,0.9792127
66,0.42164215,0.98397654
67,0.46243578,0.8103904
68,0.43486136,0.9859757
69,0.43510848,0.9862486
70,0.44074324,0.96641034
71,0.41795605,0.97754925
72,0.42164215,0.9866721
73,0.41945732,0.98020333
74,0.4306354,0.9853649
75,0.4682304,0.79385513
76,0.4521761,0.851057
77,0.44003487,0.9648054
78,0.43228313,0.987135
79,0.42269832,0.9879101
80,0.43080956,0.9871635
81,0.42608976,0.9647065
82,0.45034814,0.8476192
83,0.4235322,0.9806755
84,0.4316976,0.98568153
85,0.4500636,0.84762037
86,0.41911227,0.983239
87,0.43306175,0.98617065
