,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5226432681083679,,,,,,
kmeans_n_clusters_6,0.5200875401496887,0.6692512462820767,0.9647340427281248,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5199723243713379,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5195425748825073,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597069,0.8719823947561733,0.413851990509791
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5193780660629272,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768262,0.7258554007950212,0.4648632051091536
kmeans_n_clusters_7,0.5186380743980408,0.6429246960616491,0.9748509283778293,0.46380878892699745,1249.675092962571,0.7387733860928349,0.4666003791526142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183275938034058,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5179047584533691,0.7179134416589824,1.0769373813506944,0.5256726440333366,1068.4666481644765,0.7086177083829995,0.45289859051198206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5173132419586182,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
kmeans_n_clusters_4,0.5172864198684692,0.5628939112173041,0.6837771963608367,0.4577413556904083,1137.1861460742796,0.7276517500520873,0.46174689753343684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5172631144523621,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367674,0.8834213799333742,0.4627288686439212
kmeans_n_clusters_5,0.5170957446098328,0.556934931096427,0.7487127832129505,0.4060155805530184,1193.8069555564384,0.7980350098799018,0.43105727410516076
dbscan_eps_0_2_min_samples_2,0.5170831680297852,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.516755998134613,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671824,0.45320110197038116
kmeans_n_clusters_8,0.5166285037994385,0.6227210531917254,0.9813651537844555,0.41837583046766863,1266.3239706413628,0.7211401129424612,0.45401424841643356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159090757369995,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158669352531433,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.515136182308197,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_3,0.5151113271713257,0.5846082611305502,0.6421822095432325,0.5691556267050002,1232.360864062341,0.7123384426666911,0.5026248304528297
dbscan_eps_0_1_min_samples_2,0.5133183002471924,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.511045515537262,0.6147330888113852,0.7594047656657171,0.5200246042063801,755.5312300433812,0.8247117770014691,0.3616539695424712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4987209439277649,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
mean_shift_,0.4983116388320923,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4981590509414673,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
kmeans_n_clusters_2,0.49802443385124207,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
optics_,0.48316308856010437,0.30942491510945475,0.5231124696877144,0.025122162274128317,15.536726955521878,1.193480895892177,-0.17331453973331387
average_model,0.4827037453651428,,,,,,
random_model_n1,0.4780030846595764,0.010131023580187904,0.011129904754983155,0.007152664636128988,6.526579354093909,20.717420308579023,-0.04326529616741669
random_model_n24,0.4777073562145233,0.008820191540435776,0.009687485307269067,0.005864072219537821,1.4626882564051062,19.090179225786866,-0.026028246767938624
random_model_n8,0.4777046740055084,0.007248023715240988,0.007960300308165136,0.004081664508596702,2.6483105195509355,22.492488450643325,-0.030803129417734155
random_model_n14,0.4776937663555145,0.0056311327244992415,0.006179126121660411,0.0022803988077180373,2.7170393882256754,19.751602247689505,-0.03429024524036605
random_model_n22,0.4776867926120758,0.004452617588797192,0.004888407825748564,0.0008807058244618643,1.9541942729676205,43.04126566287484,-0.029153282671498217
random_model_n6,0.4775952398777008,0.006404242624150725,0.007030707803385466,0.003012037314591768,1.1891855525752884,20.93036387924931,-0.02650822149780016
