,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5193151235580444,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162996053695679,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561736,0.413851990509791
dbscan_eps_0_6_min_samples_2,0.5157877802848816,0.6692512462820767,0.9647340427281248,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kmeans_n_clusters_6,0.5157710909843445,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156823396682739,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5151767730712891,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150518417358398,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148415565490723,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142720341682434,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
dbscan_eps_0_7_min_samples_2,0.5142381191253662,0.6429246960616491,0.9748509283778293,0.46380878892699745,1249.675092962571,0.7387733860928349,0.4666003791526142
kmeans_n_clusters_7,0.5140783190727234,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_8_min_samples_2,0.5138009190559387,0.647229911240974,1.0147660266280099,0.4513574997595726,1281.9791555494935,0.6754582015200944,0.47597496566117853
dbscan_eps_0_4_min_samples_2,0.5134994983673096,0.5533932609523186,0.6730374964342314,0.4514864068262426,1137.745078491535,0.7387680611107849,0.4593331632039379
kmeans_n_clusters_8,0.513146162033081,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5128456354141235,0.6913125786045808,1.0769010507605248,0.4788138718464117,1140.1852018731952,0.6825619288671824,0.45320110197038116
dbscan_eps_0_5_min_samples_2,0.5128273367881775,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.9223206897843,0.7987887838062444,0.429240151233113
kmeans_n_clusters_3,0.5127727389335632,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kmeans_n_clusters_4,0.5120720863342285,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
dbscan_eps_0_3_min_samples_2,0.5120227932929993,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_5,0.5116816163063049,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
dbscan_eps_0_9_min_samples_2,0.5103853344917297,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5077483654022217,0.6147330888113852,0.759404765665717,0.5200246042063801,755.5312300433815,0.8247117770014691,0.3616539695424712
average_model,0.5005477070808411,,,,,,
kmeans_n_clusters_2,0.496450275182724,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4960046708583832,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4958389699459076,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
dbscan_eps_0_2_min_samples_2,0.4957384765148163,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
random_model_n15,0.4741687476634979,0.004369338761087938,0.004798516649089951,0.0008060032428009255,2.3230392777206545,25.003656014824468,-0.03369250013271726
random_model_n6,0.4741443395614624,0.008202077142020151,0.009008800389176008,0.005008814895576335,3.9198424014560285,34.22116863881326,-0.030749148009874033
random_model_n17,0.47413527965545654,0.003137176489748905,0.0034458516631266922,-0.00048408888444325657,1.735130666370047,35.31276241710329,-0.035144014243858816
random_model_n18,0.47411736845970154,0.00417953761509617,0.004590233160985391,0.0005648188121085706,2.026314375541587,20.79326890753673,-0.03671472418493319
random_model_n14,0.47406652569770813,0.005859423510592406,0.0064248775575265205,0.0026696949371451608,1.1218127622056986,21.46448592409207,-0.029826962164476323
random_model_n5,0.4740438163280487,0.003907639980652624,0.004290624356891148,0.00037408759255922586,2.313717747853685,87.63940931174683,-0.029624608071391285
random_model_n9,0.47403737902641296,0.004052841524229271,0.004452096947006268,0.00047865420536968774,1.0877949113304881,35.30401060398989,-0.02660427053996645
random_model_n12,0.47398051619529724,0.0044506542546774094,0.004886350318636962,0.0008565840744709485,0.6635928471712252,30.99061000616982,-0.02344206366562349
random_model_n19,0.47395992279052734,0.009072152361268864,0.009953450951325105,0.00508451403904215,0.2186805976773958,172.23530974701342,-0.017925535132549967
random_model_n21,0.47392964363098145,0.0036605229673144562,0.004019604995873144,-3.598135385551767e-05,0.32046138085065307,31.416095637217314,-0.017470530466772147
