,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
0,0.4438701965334177,0.6042611538867209,0.6668424568435116,0.6700066800267201,0.6697254157437682,0.6700066800267201,0.6689519389656506,0.6685300425412228,0.6622015961748058,0.665998663994656,0.4537144464367331,0.4482297929191717,0.445346834018915,0.445346834018915,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.6004640860668706,0.6656470836409661,0.6688816228949126,0.6691628871778645,0.6698660478852442,0.6689519389656506,0.6653658193580143,0.4438701965334177,0.6175508912561966,0.6688113068241747,0.6688113068241747,0.5752206166719404,0.60601905565517,0.5692437506592132,0.5692437506592132,0.6667721407727736,0.6378722356994692,0.5174911225960693,0.5187568118693527,0.5025841155996202,0.5152410083324543,0.5184052315156629,0.5143972154835987,0.5148894279787646,0.516014485110572,0.5144675315543368,0.5099673030271068,0.5124986815736736,0.5271947403579088,0.5232570403965826,0.5050451780754491,0.5141862672713848,0.5254368385894597,0.5326793938754703,0.5000527370530534,0.5180536511619731,0.5162957493935239,0.5259993671553633,0.5142565833421229,0.520374081496326,0.6222230035118971,0.6700066800267201
1,0.4439405126041557,0.6036986253208171,0.6663502443483458,0.6696550996730303,0.6693738353900784,0.6696550996730303,0.6696550996730303,0.6697254157437682,0.6629047568821854,0.6676159336216292,0.453995710719685,0.4479485286362198,0.4451358858067011,0.4451358858067011,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.6005344021376086,0.6656470836409661,0.6686706746826987,0.6686706746826987,0.6699363639559821,0.6695847836022923,0.6655064514994902,0.4439405126041557,0.6181134198221003,0.6697254157437682,0.6697254157437682,0.5708610202861865,0.6025735681890096,0.6022219878353198,0.6022219878353198,0.6675456175508913,0.6398410856801322,0.5175614386668073,0.5018106388215027,0.503006012024048,0.5132018422810534,0.5208662939914918,0.5106001476637485,0.5085609816123475,0.518264599374187,0.5099673030271068,0.5110220440881763,0.5125689976444117,0.516155117252048,0.524522729669866,0.5124986815736736,0.5165066976057378,0.5030763280947861,0.5223429314769891,0.5259290510846254,0.5130612101395774,0.52023344935485,0.5098266708856309,0.5097563548148929,0.5087719298245614,0.6246007284224069,0.6699363639559821
2,0.3831522694511831,0.5325036036986254,0.635797911612699,0.6047182083465176,0.6225784903139613,0.62953978131702,0.6207502724747741,0.6158281475231164,0.6035228351439722,0.6303835741658756,0.38962134795907605,0.3863164926343916,0.3835038498048729,0.3835038498048729,0.3831522694511831,0.3831522694511831,0.3831522694511831,0.3831522694511831,0.5341911893963366,0.6320008437928488,0.6063354779734909,0.6199767956966564,0.6241957599409345,0.6199064796259185,0.6256020813556938,0.3831522694511831,0.5300425412227965,0.6338993777027739,0.6311570509439932,0.6298913616707098,0.6277818795485708,0.6277818795485708,0.6277818795485708,0.6330555848539183,0.6305242063073515,0.5431213303800584,0.5384101536406145,0.5287768519495131,0.537425728650283,0.5315894947790317,0.5308160180009142,0.5332770804767429,0.5379179411454488,0.5413634286116091,0.5270189501810639,0.5342615054670745,0.5316598108497698,0.5340505572548606,0.5433322785922723,0.5345427697500263,0.5315191787082938,0.5269486341103259,0.533066132264529,0.5384804697113525,0.5313082304960799,0.5342615054670745,0.5327848679815772,0.5366522518721654,0.5869933499227175,0.635797911612699
3,0.4439053545687867,0.6000070316070738,0.6623773863516507,0.6646275006152657,0.6648384488274796,0.6646275006152657,0.6635727595541961,0.6628695988468164,0.6557676757022818,0.6600569560172977,0.4527651794817706,0.44826495095454066,0.4455929402664979,0.4455929402664979,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.5964912280701754,0.661674225644271,0.6642056041908379,0.6642056041908379,0.6646275006152657,0.6643462363323137,0.6600569560172977,0.4439053545687867,0.6139999296839292,0.6630805470590303,0.6630805470590303,0.5687163801286784,0.6000773476778117,0.5660443694406356,0.5660443694406356,0.6622367542101747,0.5100727771332138,0.520338923460957,0.5040959111204866,0.5214639805927644,0.5147136378019196,0.5029005379179411,0.5147839538726576,0.522589037724572,0.5179481770558662,0.5254016805540906,0.524698519846711,0.513799528882326,0.5145730056604437,0.5048693878986042,0.5140807931652779,0.5129557360334704,0.5165418556411068,0.5284252715958232,0.5220968252294061,0.5178075449143902,0.5154167985092993,0.5263157894736842,0.5076820307281229,0.522518721653834,0.6133097904711307,0.6648384488274796
4,0.411173223640263,0.6495447034419717,0.6546777766058433,0.6613578033259502,0.6481383820272123,0.6492634391590197,0.6482790141686883,0.6488415427345919,0.6543965123228914,0.6597405336989769,0.41722040572372815,0.4127904932672362,0.41335302183314,0.41335302183314,0.411173223640263,0.411173223640263,0.411173223640263,0.411173223640263,0.6532011391203459,0.6584045283549556,0.6603733783356186,0.6583342122842175,0.6619203318918538,0.6517948177055866,0.6613578033259502,0.411173223640263,0.6324578982526456,0.6540449319692015,0.646802376683191,0.646661744541715,0.646802376683191,0.646802376683191,0.6288717786450093,0.6585451604964314,0.6414583553071055,0.5268431600042189,0.5209366100622297,0.5191787082937805,0.5282494814189783,0.5238898850332243,0.522553879689203,0.5233273564673206,0.5334528706535879,0.5210772422037057,0.5334528706535879,0.5359139331294167,0.5442112294764968,0.5258587350138875,0.5249446260942938,0.5278275849945505,0.5238195689624864,0.5195302886474704,0.5280385332067644,0.5410470062932883,0.5328903420876842,0.5397110009492669,0.5264915796505292,0.526913476074957,0.6242908168513766,0.6619203318918538
5,0.3818162641071617,0.5109868860528074,0.6192033189185389,0.6227894385261752,0.6250395527897901,0.6226488063846992,0.6131561368350736,0.6128748725521218,0.6020461976584749,0.6247582885068382,0.38990261224202793,0.3858242801392258,0.383363217663397,0.383363217663397,0.3818162641071617,0.3818162641071617,0.3818162641071617,0.3818162641071617,0.5126041556797806,0.6203986921210842,0.6242660760116725,0.6293991491755441,0.6259536617093837,0.6132967689765496,0.6150546707449988,0.3818162641071617,0.4852512041627114,0.6177969975037795,0.601835249446261,0.5742713497169778,0.6170938367963998,0.6170938367963998,0.6190626867770629,0.6216643813943676,0.6236332313750308,0.5316598108497698,0.5258235769785184,0.5284955876665612,0.5386211018528284,0.5356678268818339,0.5304644376472243,0.5282143233836093,0.5364413036599515,0.533206764406005,0.5340505572548606,0.5252610484126147,0.5423478536019407,0.5339099251133846,0.53960552684316,0.5275814787469676,0.5235734627149035,0.5277221108884436,0.5372850965088071,0.5293393805154168,0.5323629715571494,0.5252610484126147,0.5316598108497698,0.5287768519495131,0.577513701867673,0.6293991491755441
6,0.44383503849804873,0.6006398762437155,0.661744541715009,0.6643462363323137,0.6644165524030518,0.6643462363323137,0.6632914952712442,0.6630805470590303,0.6567521006926132,0.6610413810076293,0.4531870759061984,0.44812431881306475,0.4455929402664979,0.4455929402664979,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.597335020919031,0.6608304327954154,0.66378370776641,0.6639243399078859,0.6644165524030518,0.663854023837148,0.6597756917343459,0.44383503849804873,0.6135077171887635,0.6635024434834581,0.6635024434834581,0.5709664943922934,0.6004289280315016,0.5666068980065394,0.5666068980065394,0.6613929613613191,0.6331259009246564,0.5038146468375347,0.5037443307667967,0.503111486130155,0.5123228913968287,0.5194951306121014,0.5143620574482298,0.5161902752874169,0.5082445592940267,0.5116197306894491,0.507611714657385,0.5181591252680801,0.4995253665225187,0.5116197306894491,0.5072601343036951,0.5165418556411068,0.5265267376858981,0.4916499665998664,0.5014239004324438,0.5190029181169357,0.5085258235769785,0.5257532609077805,0.5130260521042084,0.5220968252294061,0.6179141909550095,0.6644165524030518
7,0.35664311078296945,0.616601624301234,0.6202580599796084,0.620961220686988,0.6284850402559505,0.6203986921210842,0.6263755581338115,0.6270084027704532,0.5929051084625391,0.6180079457159934,0.6267974545582393,0.6272193509826671,0.35833069648068067,0.35833069648068067,0.35664311078296945,0.35664311078296945,0.35664311078296945,0.35664311078296945,0.6194845832014907,0.6204690081918223,0.6199064796259185,0.6232816510213409,0.6245473402946243,0.6265161902752874,0.6232816510213409,0.35664311078296945,0.603804099426924,0.6201174278381324,0.5948739584432022,0.627430299194881,0.5950145905846781,0.5950145905846781,0.6283444081144746,0.6206096403332981,0.5614035087719298,0.5416446928945611,0.5477621910487642,0.5470590303413845,0.5474106106950744,0.5403790036212777,0.5507154660197588,0.5440354392996519,0.5506451499490208,0.5375663607917589,0.5416446928945611,0.5485356678268818,0.5534577927785396,0.548184087473192,0.554582849910347,0.5405196357627535,0.5562704356080582,0.5376366768624969,0.5405899518334916,0.5521921035052562,0.5456527089266252,0.5301128572935344,0.5419259571775129,0.5488872481805717,0.5861860172586889,0.6284850402559505
8,0.41423197271736456,0.6490876489821749,0.6531659810849769,0.6566817846218753,0.6111169707836726,0.612452976127694,0.6109060225714588,0.6121013957740041,0.6471891150722497,0.6545019864289984,0.42126357979116125,0.4159195584150758,0.41641177091024156,0.41641177091024156,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.6526034525190733,0.6566817846218753,0.6570333649755652,0.6355166473297472,0.6559786239144957,0.6054213690538973,0.6448686847378968,0.41423197271736456,0.6313679991562071,0.6527440846605491,0.5808810603663467,0.6151953028864747,0.6161094118060683,0.6161094118060683,0.5959990155750097,0.6556270435608058,0.6327743205709665,0.5191435502584115,0.528917484090989,0.5318004429912456,0.5279330591006575,0.5265267376858981,0.5276517948177056,0.5178778609851281,0.5349646661744542,0.5154167985092993,0.5204092395316949,0.5276517948177056,0.5168231199240586,0.524557887705235,0.5179481770558662,0.5257532609077805,0.5199170270365292,0.5237844109271174,0.5254719966248286,0.5220265091586682,0.5261751573322083,0.5085961396477164,0.5207608198853848,0.53095665014239,0.6074188663226388,0.6570333649755652
9,0.40888795134127903,0.6379777098055761,0.6422669901205921,0.6433920472523995,0.642477938332806,0.6417747776254263,0.6420560419083782,0.6410716169180466,0.6293288331048061,0.640227824069191,0.41493513342474425,0.41085680132194213,0.4107161691804662,0.4107161691804662,0.40888795134127903,0.40888795134127903,0.40888795134127903,0.40888795134127903,0.6410716169180466,0.6455015293745385,0.6449390008086349,0.610484126147031,0.6417044615546883,0.6292585170340681,0.599725767324122,0.40888795134127903,0.6220862778187954,0.6417747776254263,0.6127342404106458,0.6438139436768273,0.6440952079597793,0.6440952079597793,0.6237738635165067,0.6445171043842071,0.5476215589072883,0.5227296698660479,0.529128432303203,0.5310269662131281,0.5344021376085505,0.5311675983546039,0.5272298983932778,0.5270892662518019,0.5317301269205077,0.518088809197342,0.5229406180782618,0.5294096965861548,0.5232218823612137,0.5355975108110959,0.5202686073902191,0.5201279752487431,0.5237140948563794,0.5201279752487431,0.5187919699047218,0.5173153324192244,0.526737685898112,0.5233625145026896,0.5213233484512886,0.5348943501037162,0.6068224818708242,0.6455015293745385
