,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.44404598671026263,0.6007805083851915,0.6640649720493619,0.6666666666666666,0.6666666666666666,0.6669479309496186,0.6667369827374047,0.6663854023837148,0.6606898006539395,0.6644165524030518,0.4531870759061984,0.44826495095454066,0.44580388847871183,0.44580388847871183,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.44404598671026263,0.597616285201983,0.663854023837148,0.666104138100763,0.6661744541715009,0.6669479309496186,0.6665260345251908,0.6623070702809127,0.44404598671026263,0.6151249868157367,0.6664557184544527,0.6664557184544527,0.5700523854726998,0.6016243012340471,0.5670991105017051,0.5670991105017051,0.6641352881200998,0.636079175895651,0.5126041556797806,0.5119713110431389,0.505220968252294,0.5097915128502619,0.5140807931652779,0.5176669127729142,0.5140807931652779,0.5058538128889357,0.5182997574095559,0.4927047076609359,0.5088774039306684,0.5296909608691066,0.5098618289209998,0.5127447878212565,0.5059241289596738,0.5220265091586682,0.5089477200014063,0.5197060788243153,0.5128151038919945,0.5171747002777485,0.5132370003164223,0.522448405583096,0.5112681503357592,0.619804911968186,0.6669479309496186
1,0.4428506135077172,0.6054213690538973,0.6691277291424955,0.6720106880427522,0.6720106880427522,0.6720810041134901,0.6713075273353725,0.6707449987694688,0.6646275006152657,0.6687058327180677,0.4527651794817706,0.44706957775199524,0.44397567063952464,0.44397567063952464,0.4428506135077172,0.4428506135077172,0.4428506135077172,0.4428506135077172,0.601694617304785,0.6685652005765917,0.6715184755475864,0.6711668951938966,0.6719403719720142,0.6715184755475864,0.6671588791618325,0.4428506135077172,0.6196955314137046,0.6710965791231586,0.6710965791231586,0.5746932461414056,0.6052104208416834,0.6034525190732342,0.5993741869704321,0.6696902577083993,0.6395949794325493,0.5195654466828393,0.5081039271525507,0.5231515662904757,0.5275814787469676,0.5133776324578982,0.5059241289596738,0.5116197306894491,0.5237844109271174,0.5014239004324438,0.5277924269591815,0.5258235769785184,0.505502232535246,0.5174559645607003,0.5148542699433956,0.5034630664838449,0.5226593537953099,0.5106353056991175,0.5070491860914812,0.5293393805154168,0.5100727771332138,0.511760362830925,0.5127447878212565,0.5149949020848715,0.6260500207692838,0.6720810041134901
2,0.3800583623387125,0.5311675983546039,0.6382589740885279,0.6290475688218542,0.6290475688218542,0.6298913616707098,0.6232816510213409,0.6174454171500896,0.6073199029638224,0.6320711598635869,0.38596491228070173,0.3837147980170868,0.3805505748338783,0.3805505748338783,0.3800583623387125,0.3800583623387125,0.3800583623387125,0.3800583623387125,0.5329958161937911,0.6323524241465387,0.6026087262243786,0.6180782617867313,0.6248989206483142,0.6224378581724853,0.6310867348732553,0.3800583623387125,0.5324332876278873,0.6355166473297472,0.6371339169567205,0.6365010723200788,0.6342509580564638,0.6342509580564638,0.6342509580564638,0.6341806419857259,0.6302429420243997,0.5251204162711388,0.5408009000457055,0.5357381429525718,0.5279330591006575,0.5404493196920156,0.5444573357240797,0.5322926554864115,0.5360897233062617,0.5320817072741976,0.5512779945856625,0.5298315930105826,0.5471996624828604,0.537355412579545,0.5458636571388391,0.5500123053123791,0.5306753858594382,0.5343318215378124,0.5384804697113525,0.535316246528144,0.5286362198080371,0.5473402946243364,0.5356678268818339,0.5301128572935344,0.5895872316432734,0.6382589740885279
3,0.4436592483212038,0.5987061842984214,0.6607952747600464,0.6626234925992336,0.6626234925992336,0.6624828604577576,0.661639067608902,0.6612874872552121,0.6550996730302711,0.6595999015575009,0.45251907323418766,0.4481594768484337,0.445346834018915,0.445346834018915,0.4436592483212038,0.4436592483212038,0.4436592483212038,0.4436592483212038,0.595401328973737,0.6588967408501213,0.6619203318918538,0.661779699750378,0.6621312801040677,0.6619203318918538,0.6580529480012657,0.4436592483212038,0.6127693984460149,0.6614281193966881,0.6614281193966881,0.5686812220933094,0.5990577646521112,0.5657982631930528,0.5657982631930528,0.6597405336989769,0.5078578209049678,0.511725204795556,0.5124283655029357,0.5164363815349998,0.5250852582357698,0.5219913511232992,0.509545406602679,0.5122877333614597,0.513764370846957,0.5155222726154063,0.49498997995991983,0.5063811834194705,0.5277572689238126,0.5114439405126041,0.5196709207889463,0.5188974440108287,0.5171395422423795,0.5115142565833422,0.5110923601589143,0.5297261189044756,0.5179130190204971,0.5155925886861442,0.5106001476637485,0.5145378476250747,0.6118110164448454,0.6626234925992336
4,0.41099743346341805,0.6492282811236508,0.6537988257216186,0.6604788524417256,0.6452202650915867,0.6467672186478219,0.6467672186478219,0.6457124775867524,0.6547129346412123,0.6598460078050838,0.4178884083957388,0.41317723165629505,0.41310691558555707,0.41310691558555707,0.41099743346341805,0.41099743346341805,0.41099743346341805,0.41099743346341805,0.6526737685898112,0.6577365256829448,0.6597756917343459,0.6575255774707309,0.6609007488661534,0.6501423900432444,0.6596350595928699,0.41099743346341805,0.6310164188025174,0.6534472453679289,0.644587420454945,0.6445171043842071,0.644587420454945,0.644587420454945,0.6291178848925922,0.6571036810463031,0.6414231972717365,0.533206764406005,0.5221671413001442,0.5271595823225398,0.5227296698660479,0.5271595823225398,0.5310269662131281,0.5249094680589249,0.5321520233449355,0.5301128572935344,0.5241359912808072,0.531097282283866,0.5265267376858981,0.5140807931652779,0.5142917413774918,0.5175965967021763,0.5308863340716521,0.5286362198080371,0.528917484090989,0.5352459304574061,0.5299722251520586,0.5175965967021763,0.5201279752487431,0.5339802411841227,0.623127997385284,0.6609007488661534
5,0.38213268642548254,0.5041310691558556,0.6191681608831698,0.629504623281651,0.631684421474528,0.6233871251274479,0.6134725591533945,0.612347502021587,0.6023626199767957,0.6288717786450093,0.3909925113384664,0.3856484899623809,0.38346869176950393,0.38346869176950393,0.38213268642548254,0.38213268642548254,0.38213268642548254,0.38213268642548254,0.5064514994902085,0.6216995394297367,0.6312625250501002,0.6330204268185494,0.6281686179376297,0.6134022430826566,0.6195197412368597,0.38213268642548254,0.4942165031818022,0.6177618394684105,0.5554618007945716,0.5806349541187639,0.6257778715325387,0.6257778715325387,0.6276060893717259,0.6234574411981858,0.6279576697254158,0.5462503955278979,0.5321871813803045,0.5255774707309355,0.5249446260942938,0.5367577259782723,0.5453362866083044,0.5461097633864219,0.5364061456245826,0.5456878669619941,0.5285307457019301,0.5429455402032134,0.5456175508912562,0.5324684456632564,0.5422423794958338,0.541750167000668,0.5319059170973526,0.526772843933481,0.5368983581197483,0.5385859438174595,0.5319059170973526,0.548148929437823,0.5349295081390852,0.5359842492001547,0.5783197323822433,0.6330204268185494
6,0.4447491474176423,0.5989522905460043,0.6624477024223886,0.6646275006152657,0.6646275006152657,0.6646978166860036,0.6636430756249341,0.6634321274127202,0.6577365256829448,0.6613226452905812,0.45466371339169565,0.44910874380339627,0.44636641704461555,0.44636641704461555,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.595366170938368,0.6608304327954154,0.663854023837148,0.663713391695672,0.6651197131104314,0.6643462363323137,0.659564743522132,0.4447491474176423,0.6135780332595014,0.6635727595541961,0.6635727595541961,0.5694898569067961,0.601835249446261,0.5663959497943255,0.5663959497943255,0.6615335935027951,0.6346025384101537,0.5181591252680801,0.5097915128502619,0.505220968252294,0.5084555075062406,0.509650880708786,0.5062053932426256,0.5151355342263474,0.5127447878212565,0.5027599057764652,0.5154871145800373,0.507471082515909,0.5040959111204866,0.5085961396477164,0.5152761663678234,0.5155574306507752,0.5199170270365292,0.5213936645220265,0.5092993003550962,0.4976971486833316,0.5168231199240586,0.51401047709454,0.5082445592940267,0.5134479485286362,0.6180808660856476,0.6651197131104314
7,0.3605808107442956,0.6154062510986886,0.6179376296452554,0.6175157332208276,0.6234925992335548,0.6161094118060683,0.6227191224554371,0.623141018879865,0.5904440459867103,0.6147734064620469,0.6224378581724853,0.6227191224554371,0.3623387125127448,0.3623387125127448,0.3605808107442956,0.3605808107442956,0.3605808107442956,0.3605808107442956,0.6176563653623035,0.6175157332208276,0.6171641528671378,0.6205393242625602,0.6211721688992019,0.6227191224554371,0.6199767956966564,0.3605808107442956,0.6029603065780684,0.6179376296452554,0.5921316316844215,0.6224378581724853,0.5914284709770418,0.5914284709770418,0.623211334950603,0.6178673135745174,0.5616144569841437,0.5423478536019407,0.5455823928558872,0.5472699785535984,0.5424884857434167,0.554582849910347,0.5455823928558872,0.5421369053897268,0.5430510143093203,0.5319410751327216,0.556832964173962,0.5393242625602082,0.5493794606757374,0.5344724536792884,0.5348240340329783,0.5405899518334916,0.5423478536019407,0.535386562598882,0.5315894947790317,0.5462152374925289,0.5351052983159301,0.5388320500650423,0.5329255001230532,0.5391133143479943,0.583935902995074,0.6234925992335548
8,0.4140561825405196,0.6491228070175439,0.6532714551910839,0.6575607355061,0.612347502021587,0.6139647716485602,0.6139647716485602,0.612347502021587,0.6479274338149984,0.655310621242485,0.4192595717751292,0.4152515557430651,0.4158140843089688,0.4158140843089688,0.4140561825405196,0.4140561825405196,0.4140561825405196,0.4140561825405196,0.6526386105544422,0.6565763105157684,0.6576310515768379,0.6364659142847098,0.6569278908694582,0.6057377913722182,0.6460288999050733,0.4140561825405196,0.6330907428892874,0.652990190908132,0.5806349541187639,0.614386668072988,0.6156523573462714,0.6156523573462714,0.5971592307421861,0.6558028337376507,0.6344970643040467,0.5236789368210104,0.5239602011039624,0.5269837921456949,0.5243820975283902,0.511654888724818,0.5212881904159196,0.5250149421650319,0.5285307457019301,0.5201631332841121,0.5376718348978659,0.5256477868016736,0.539500052737053,0.5153816404739303,0.5120767851492458,0.5322574974510424,0.5302886474703794,0.5324684456632564,0.5193896565059944,0.5312730724607109,0.5191787082937805,0.5184052315156629,0.5368983581197483,0.5268431600042189,0.6079462368531735,0.6576310515768379
9,0.41430228878810255,0.6411419329887846,0.6448686847378968,0.6454312133038006,0.6396652955032873,0.6383996062300039,0.6375558133811483,0.6391027669373835,0.6296804134584959,0.6411419329887846,0.4184509369616426,0.4163414548395036,0.4161305066272897,0.4161305066272897,0.41430228878810255,0.41430228878810255,0.41430228878810255,0.41430228878810255,0.6442358401012551,0.6474000632844636,0.646696902577084,0.6065464261857048,0.6427592026157578,0.6263755581338115,0.5943114298772985,0.41430228878810255,0.6256020813556938,0.644587420454945,0.6097809654396512,0.6410716169180466,0.6407903526350948,0.6407903526350948,0.6186407903526351,0.6462750061526562,0.5458636571388391,0.5294096965861548,0.524698519846711,0.5173856484899624,0.5275814787469676,0.5145026895897057,0.5302534894350104,0.5231515662904757,0.5218155609464543,0.5287768519495131,0.5361600393769996,0.5286362198080371,0.5020567450690855,0.5256829448370425,0.5389726822065183,0.5339099251133846,0.5132370003164223,0.5291987483739409,0.5194248145413635,0.5249094680589249,0.5277924269591815,0.5143620574482298,0.5121822592553528,0.5175965967021763,0.6066844540282645,0.6474000632844636
