,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4627500615265619,0.6257427134971698,0.6881833843124846,0.6903631825053616,0.6903631825053616,0.6900819182224097,0.6883943325246985,0.6848082129170622,0.6772140772773617,0.6818549379460676,0.4719614667932356,0.46717997398305383,0.4642970150827972,0.4642970150827972,0.4627500615265619,0.4627500615265619,0.4627500615265619,0.4627500615265619,0.6222972260310093,0.6875505396758429,0.6902225503638857,0.6900819182224097,0.6886755968076503,0.687339591463629,0.6823471504412334,0.4627500615265619,0.6212424849699398,0.6855113736244418,0.687480223605105,0.6900819182224097,0.6868473789684633,0.6886052807369124,0.6875505396758429,0.6870583271806772,0.644728052596421,0.5083851914355025,0.5248391519881869,0.5234328305734276,0.520198291319481,0.5109868860528074,0.5220265091586682,0.5102134092746897,0.503252118271631,0.5348943501037162,0.5075413985866469,0.5026192736349893,0.5136588967408501,0.5151355342263474,0.5227999859367859,0.5140807931652779,0.5069788700207433,0.4916499665998664,0.5128151038919945,0.5092289842843581,0.5217452448757164,0.5042365432619625,0.5102837253454277,0.5198467109657913,0.6065776777726994,0.6903631825053616
1,0.46158984635938544,0.6193087930246458,0.6829448370425061,0.6840698941743135,0.6840698941743135,0.6837183138206238,0.6828042049010301,0.6793587174348698,0.6719052139366453,0.6768273388883029,0.4693949302112998,0.4653165981084977,0.46292585170340683,0.46292585170340683,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.616496150195127,0.6829448370425061,0.6839292620328377,0.6839995781035756,0.6833667334669339,0.6821713602643884,0.6761944942516612,0.46158984635938544,0.6148788805681539,0.6811166192033189,0.6823823084766023,0.6839995781035756,0.6826635727595542,0.6829448370425061,0.6821010441936505,0.6814681995570088,0.6391379249727526,0.5025841155996202,0.5111626762296523,0.5029356959533101,0.5209366100622297,0.5009668459726471,0.48788805681538516,0.5157332208276202,0.49576345673803746,0.5061702352072566,0.5058889709243047,0.5107407798052245,0.5021622191751924,0.5001933691945294,0.5250852582357698,0.5094047744612031,0.5173504904545934,0.5094750905319411,0.5062405512779946,0.505396758429139,0.5048342298632352,0.5049045459339732,0.5065218155609464,0.49949020848714976,0.602378245770293,0.6840698941743135
2,0.3805154167985093,0.5281791653482404,0.6341454839503569,0.6151601448511057,0.6151601448511057,0.63161410540379,0.6240199697640896,0.6176915233976725,0.6057377913722182,0.6335126393137152,0.3886017649333755,0.38403122033540765,0.3813592096473649,0.3813592096473649,0.3805154167985093,0.3805154167985093,0.3805154167985093,0.3805154167985093,0.5296558028337377,0.6301374679182927,0.6143163520022501,0.6264810322399185,0.6298562036353409,0.6202932180149773,0.6221214358541645,0.3805154167985093,0.5292339064093099,0.6329501107478114,0.6250747108251591,0.6223323840663784,0.6266216643813943,0.616777414478079,0.6137538234363463,0.6321766339696938,0.6325985303941216,0.5335935027950638,0.5325387617339943,0.537390570614914,0.5300073831874275,0.5361248813416306,0.5445628098301867,0.5366170938367965,0.5361248813416306,0.537390570614914,0.5380234152515557,0.5420314312836199,0.5319762331680906,0.5342263474317055,0.5348591920683472,0.539500052737053,0.5286713778434061,0.5359139331294167,0.531062124248497,0.5228351439721548,0.5252258903772458,0.5409766902225503,0.5378827831100798,0.5277572689238126,0.5360988383524684,0.6341454839503569
3,0.4629610097387758,0.6181485778574694,0.6741904862356292,0.6765109165699821,0.6765109165699821,0.6763702844285061,0.6747530148015329,0.6712372112646345,0.6632914952712442,0.6686355166473298,0.47125830608585595,0.4670393418415779,0.464578279365749,0.464578279365749,0.4629610097387758,0.4629610097387758,0.4629610097387758,0.4629610097387758,0.6149843546742608,0.674612382660057,0.6765109165699821,0.6765109165699821,0.6753155433674366,0.6736279576697254,0.6687058327180677,0.4629610097387758,0.6137889814717153,0.6721513201842281,0.6751045951552227,0.6765109165699821,0.6744014344478431,0.6746826987307949,0.6740498540941532,0.6732763773160356,0.5038849629082727,0.5100727771332138,0.49136870231691454,0.5043771754034384,0.5028302218472032,0.5075413985866469,0.5213233484512886,0.5084555075062406,0.4979784129662834,0.4831417220405724,0.5144323735189678,0.5023380093520374,0.511830678901663,0.49882220581513903,0.5112681503357592,0.5115494146187111,0.5090180360721442,0.49052490946805893,0.5111275181942833,0.5047287557571283,0.49882220581513903,0.5051506521815561,0.5091586682136202,0.5218155609464543,0.5933244005880508,0.6765109165699821
4,0.42442780297436977,0.6627289667053405,0.6672995113033083,0.6741904862356292,0.636008859824913,0.6350244348345815,0.6350244348345815,0.6340400098442499,0.6623773863516507,0.6715184755475864,0.4302640368456211,0.42541222796470135,0.4259044404598671,0.4259044404598671,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.6664557184544527,0.6719403719720142,0.6735576415989875,0.657173997117041,0.6739092219526773,0.6422669901205921,0.6651900291811693,0.42442780297436977,0.6673698273740464,0.66793235593995,0.6741904862356292,0.6741904862356292,0.6734873255282495,0.672362268396442,0.6362198080371269,0.6716591076890623,0.64233730619133,0.5212530323805505,0.5100727771332138,0.5066976057377913,0.5173856484899624,0.5214639805927644,0.5338396090426467,0.533206764406005,0.5089477200014063,0.5071195021622191,0.5241359912808072,0.5157683788629891,0.5187919699047218,0.5092289842843581,0.5279330591006575,0.5123228913968287,0.5263861055444222,0.5197763948950532,0.5232921984319516,0.518370073480294,0.5303941215764864,0.5274408466054917,0.5201279752487431,0.5175262806314384,0.5810216925078227,0.6741904862356292
5,0.3824139507084344,0.5226945118306789,0.6292936750694371,0.627254509018036,0.6308406286256724,0.6331610589600253,0.6271841929472981,0.6164258341243891,0.6022219878353198,0.6351299089406884,0.3920472523995359,0.38614070245754667,0.38367963998171783,0.38367963998171783,0.3824139507084344,0.3824139507084344,0.3824139507084344,0.3824139507084344,0.524803993952818,0.629504623281651,0.6299968357768168,0.6378722356994692,0.6362549660724959,0.6179727876806244,0.6172696269732447,0.3824139507084344,0.5248743100235559,0.6271138768765602,0.6340751678796189,0.6344970643040467,0.6111521288190416,0.6143163520022501,0.6193791090953837,0.631754737545266,0.6348486446577365,0.5380234152515557,0.5366170938367965,0.5302183313996414,0.5380234152515557,0.5223429314769891,0.5316949688851387,0.5364764616953205,0.5358436170586788,0.5370389902612241,0.5406954259395985,0.5378124670393418,0.5324684456632564,0.5301480153289034,0.535562352775727,0.5388672081004113,0.5357029849172028,0.5421017473543578,0.539500052737053,0.5404844777273846,0.5250852582357698,0.5415392187884541,0.5390781563126252,0.5265618957212671,0.5375494328488035,0.6351299089406884
6,0.46113279189958867,0.6239144956579826,0.6849488450585381,0.6867067468269873,0.6867067468269873,0.6862145343318216,0.6856520057659178,0.6822768343704954,0.674612382660057,0.6794641915409767,0.46985198467109657,0.4653517561438667,0.462539113314348,0.462539113314348,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.6204690081918223,0.6847378968463242,0.6864957986147734,0.6864957986147734,0.6857223218366557,0.6846675807755863,0.6798860879654045,0.46113279189958867,0.6190626867770629,0.6819955700875435,0.6848082129170622,0.6864957986147734,0.6841753682804205,0.6847378968463242,0.6841050522096825,0.6846675807755863,0.6446577365256829,0.5033927504131069,0.4950954540660268,0.4981893611784973,0.5232921984319516,0.5163309074288929,0.516049643145941,0.507330450374433,0.5026895897057272,0.5358787750940478,0.5055725486059839,0.5119713110431389,0.5177372288436523,0.4957282987026685,0.5244172555637591,0.5145730056604437,0.5085961396477164,0.5072601343036951,0.5099321449917379,0.5057131807474599,0.5189326020461976,0.5055725486059839,0.5045881236156523,0.5021973772105615,0.6041166152968706,0.6867067468269873
7,0.35615089828780366,0.6242660760116725,0.6285553563266885,0.6288366206096403,0.6326336884294905,0.6193439510600147,0.6193439510600147,0.6267974545582393,0.5926941602503252,0.6180782617867313,0.627289667053405,0.6277115634778329,0.35811974826846676,0.35811974826846676,0.35615089828780366,0.35615089828780366,0.35615089828780366,0.35615089828780366,0.6278521956193088,0.6285553563266885,0.6277818795485708,0.6311570509439932,0.6244770242238864,0.6264458742045494,0.6306648384488275,0.35615089828780366,0.6280631438315227,0.6287663045389024,0.6286959884681644,0.6286959884681644,0.6056323172661112,0.6089371725907956,0.5957880673627958,0.6286256723974264,0.5655521569454699,0.5516295749393524,0.5533874767078015,0.559012762366839,0.5411524803993952,0.5474809267658123,0.5342615054670745,0.5486762999683578,0.5549344302640369,0.5528249481418979,0.5454417607144113,0.5472699785535984,0.5535281088492775,0.5493794606757374,0.5452308125021974,0.5599268712864325,0.5405196357627535,0.5471996624828604,0.5322223394156734,0.5550047463347748,0.5529655802833737,0.5361600393769996,0.5533171606370636,0.5519108392223042,0.5504185759433097,0.6326336884294905
8,0.42435748690363184,0.66378370776641,0.6687058327180677,0.6741904862356292,0.6338993777027739,0.6329149527124425,0.6329149527124425,0.6328446366417044,0.6628695988468164,0.6714481594768484,0.4301234047041451,0.426115388672081,0.42646696902577086,0.42646696902577086,0.42435748690363184,0.42435748690363184,0.42435748690363184,0.42435748690363184,0.6675807755862603,0.672362268396442,0.6738389058819393,0.6547129346412123,0.6743311183771051,0.5917097352599937,0.6641352881200998,0.42435748690363184,0.6682839362936399,0.6695496255669233,0.6743311183771051,0.6743311183771051,0.6739092219526773,0.6729247969623458,0.6347431705516295,0.6726435326793939,0.6443061561719932,0.5128854199627325,0.524698519846711,0.5197060788243153,0.5192138663291496,0.5088774039306684,0.5347537179622402,0.5290581162324649,0.5236437787856415,0.5412227964701333,0.5130260521042084,0.5253313644833527,0.5180184931266041,0.5262454734029463,0.5141511092360159,0.5126041556797806,0.5251907323418767,0.5184403895510319,0.5269486341103259,0.5200576591780052,0.5066272896670534,0.5235031466441655,0.5202686073902191,0.5249797841296628,0.5810946128774769,0.6743311183771051
9,0.4158844003797068,0.6543965123228914,0.6588264247793834,0.6600217979819287,0.6335126393137152,0.6340048518088809,0.6341454839503569,0.6334423232429772,0.642513096368175,0.655240305171747,0.41954083605808107,0.41722040572372815,0.41771261821889394,0.41771261821889394,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.6580529480012657,0.6617093836796399,0.6610062229722603,0.6044017860281967,0.657420103364624,0.6228245965615441,0.5922371057905285,0.4158844003797068,0.6586154765671695,0.6594592694160251,0.6593186372745491,0.6593186372745491,0.659388953345287,0.659529585486763,0.6314734732623141,0.661639067608902,0.5466722919523257,0.5297964349752136,0.516014485110572,0.5411876384347643,0.5162254333227859,0.5263509475090532,0.5359139331294167,0.5279682171360265,0.5245930457406041,0.5126393137151496,0.5283197974897162,0.520444397567064,0.5304292796118553,0.5170692261716415,0.5267025278627431,0.5155925886861442,0.5241711493161763,0.5271244242871709,0.5345779277853954,0.5256477868016736,0.5307105438948072,0.5183349154449249,0.5263509475090532,0.5238195689624864,0.5686343447128175,0.661639067608902
