,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.448210922787194,0.5455340328221684,0.5626849609900457,0.5642991659940813,0.5642319074522464,0.563693839117568,0.5628194780737154,0.5563626580575733,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.493879472693032,0.5143260694108152,0.5250201775625505,0.5214554748453053,0.5284503631961259,0.5299973096583266,0.5330239440408931,0.448210922787194,0.4505649717514124,0.5156712402475114,0.5156712402475114,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.4510357815442561,0.4755178907721281,0.510088781275222,0.5133844498251278,0.5225988700564972,0.5083400591875168,0.5201103040086091,0.5207828894269573,0.5225988700564972,0.5151331719128329,0.5132499327414581,0.5092816787732042,0.5211864406779662,0.5131826741996234,0.5145951035781544,0.5055152004304546,0.5079365079365079,0.5096852300242131,0.5140570352434759,0.501076136669357,0.5090126446058649,0.5219935431799838,0.5121737960721011,0.518361581920904,0.51257734732311,0.5098870056497176,0.512241054613936,0.5098870056497176,0.5109631423190745,0.5150659133709982,0.5146623621199893,0.5117702448210922,0.5095507129405434,0.5221280602636534,0.5118375033629271,0.5059860102232984,0.519437718590261,0.5108958837772397,0.5221280602636534,0.5066585956416465,0.5118375033629271,0.5127118644067796,0.5129808985741189,0.5147968792036589,0.5100215227333872,0.5145951035781544,0.5180925477535647,0.5057169760559591,0.5131154156577885,0.505380683346785,0.5065240785579769,0.5065913370998116,0.5003188553094391,0.5642991659940813
1,0.4443771859026096,0.5489642184557438,0.5684019370460048,0.5696125907990315,0.5696798493408662,0.5682001614205004,0.5700161420500404,0.5650390099542641,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.4443771859026096,0.5073984396018294,0.5242130750605327,0.5313424804950229,0.5109631423190745,0.5316115146623621,0.5321495829970406,0.5410277105192359,0.4443771859026096,0.44794188861985473,0.5135862254506323,0.5135862254506323,0.569074522464353,0.569074522464353,0.569074522464353,0.569074522464353,0.4493543179983858,0.4727602905569007,0.5132499327414581,0.5109631423190745,0.4919962335216573,0.5069276298089858,0.5243475921442023,0.5156712402475114,0.511164917944579,0.5294592413236481,0.5149986548291633,0.5063895614743072,0.5162765671240247,0.520850147968792,0.5176889965025558,0.506120527306968,0.5164783427495292,0.5067258541834813,0.5035647027172451,0.5271724509012644,0.5184288404627387,0.5106268496099005,0.5177562550443906,0.5124428302394404,0.510088781275222,0.5084745762711864,0.5133844498251278,0.5141242937853108,0.5191014258810869,0.5202448210922788,0.5256255044390638,0.5130481571159538,0.520850147968792,0.5150659133709982,0.508272800645682,0.5201775625504439,0.51257734732311,0.5118375033629271,0.5228679042238364,0.5082055421038472,0.5187651331719129,0.5080710250201775,0.520850147968792,0.5140570352434759,0.5130481571159538,0.5213209577616357,0.5274414850686037,0.5073984396018294,0.5184960990045736,0.5189669087974172,0.5256255044390638,0.5105595910680657,0.5007996293307028,0.5700161420500404
2,0.44128329297820823,0.5499058380414312,0.5735135862254507,0.5741861716437988,0.5750605326876513,0.5742534301856336,0.5721684153887544,0.5536050578423459,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.5067258541834813,0.533091202582728,0.5273742265267689,0.5612052730696798,0.5241458165186978,0.5428436911487758,0.5429109496906107,0.44128329297820823,0.4459241323648103,0.5152004304546678,0.5152004304546678,0.5736481033091203,0.5736481033091203,0.5736481033091203,0.5736481033091203,0.4467984934086629,0.4715496368038741,0.511501210653753,0.5224643529728276,0.5275087436104385,0.5216572504708098,0.5216572504708098,0.5146623621199893,0.5246166263115416,0.5352434759214421,0.5211191821361313,0.51439332795265,0.5236750067258542,0.520850147968792,0.5248856604788809,0.5166128598331988,0.5055824589722895,0.5102905569007264,0.5088108689803605,0.519774011299435,0.5078692493946732,0.5227333871401668,0.5213882163034705,0.5154022060801722,0.5229351627656712,0.5190341673392521,0.5127118644067796,0.5160075329566854,0.5135862254506323,0.5140570352434759,0.5180925477535647,0.5095507129405434,0.5155367231638418,0.5158057573311811,0.5207156308851224,0.5215227333871402,0.5225988700564972,0.5201775625504439,0.5039009954264192,0.5191014258810869,0.5273742265267689,0.5203793381759484,0.5178235135862255,0.51257734732311,0.5158730158730159,0.5233387140166801,0.5239440408931935,0.5277105192359429,0.5159402744148507,0.5097524885660479,0.5126446058649449,0.5261635727737423,0.5005953626480933,0.5750605326876513
3,0.44383911756793115,0.5433145009416196,0.5688054882970137,0.5714958299704063,0.5714285714285714,0.5719666397632499,0.5688054882970137,0.5627522195318806,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.44383911756793115,0.5018832391713748,0.5281140704869518,0.5289884315308044,0.5195049771320958,0.5192359429647565,0.5282485875706214,0.5429782082324455,0.44383911756793115,0.44753833736884585,0.5104923325262308,0.5104923325262308,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.44841269841269843,0.4712806026365348,0.5139225181598063,0.5121065375302664,0.49656981436642456,0.5169491525423728,0.5121065375302664,0.5238095238095238,0.5191686844229217,0.5310734463276836,0.5192359429647565,0.518697874630078,0.5170836696260425,0.5128463814904493,0.5174199623352166,0.5214554748453053,0.5203793381759484,0.514729620661824,0.5131826741996234,0.5101560398170568,0.5135862254506323,0.5067931127253161,0.5192359429647565,0.5141915523271455,0.5125100887812752,0.5180925477535647,0.5210519235942965,0.5213209577616357,0.5121065375302664,0.5170164110842077,0.5110976594027441,0.5096852300242131,0.5124428302394404,0.516545601291364,0.512241054613936,0.5040355125100888,0.518361581920904,0.5216572504708098,0.5155367231638418,0.5170836696260425,0.5115684691955878,0.5156712402475114,0.5170836696260425,0.5121737960721011,0.5174872208770513,0.513317191283293,0.5116357277374226,0.5282485875706214,0.5190341673392521,0.5100215227333872,0.5279122948614474,0.5225316115146623,0.5002167219681344,0.5719666397632499
4,0.4390637610976594,0.5304681194511703,0.5469464622006995,0.5388081786386871,0.5419020715630886,0.5414985203120797,0.5488297013720742,0.5505784234597794,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.5055824589722895,0.5322168415388754,0.52697067527576,0.5234732311003497,0.5299300511164918,0.5301990852838311,0.5363196125907991,0.4390637610976594,0.44289749798224376,0.5058514931396287,0.5058514931396287,0.547484530535378,0.547484530535378,0.547484530535378,0.547484530535378,0.4429647565240786,0.463680387409201,0.5178907721280602,0.5193032015065914,0.498923863330643,0.5184960990045736,0.5107613666935701,0.5117029862792575,0.5108286252354048,0.5098197471078827,0.5225316115146623,0.5091471616895346,0.518361581920904,0.5155367231638418,0.5191686844229217,0.5192359429647565,0.5102232983588916,0.5240785579768631,0.5268361581920904,0.5175544794188862,0.5245493677697067,0.5166128598331988,0.5230696798493408,0.5123755716976056,0.5178235135862255,0.5277105192359429,0.5158730158730159,0.5166128598331988,0.5167473769168685,0.5185633575464084,0.5162765671240247,0.5234732311003497,0.5059187516814635,0.5067258541834813,0.5273742265267689,0.5198412698412699,0.511164917944579,0.5185633575464084,0.5209846650524617,0.5225988700564972,0.5124428302394404,0.5209174065106269,0.5198412698412699,0.5174872208770513,0.5168146354587032,0.519437718590261,0.5088781275221953,0.5231369383911757,0.5180252892117299,0.5032284100080711,0.51257734732311,0.5188323917137476,0.488145059237338,0.5505784234597794
5,0.4481436642453592,0.5501748722087705,0.5709577616357278,0.5702851762173796,0.5712940543449018,0.5698143664245359,0.5674603174603174,0.5583131557707829,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.5065913370998116,0.5361850955071294,0.5321495829970406,0.5581113801452785,0.5177562550443906,0.5232714554748453,0.5304681194511703,0.4481436642453592,0.45264998654829164,0.5184288404627387,0.5184288404627387,0.5714958299704063,0.5714958299704063,0.5714958299704063,0.5714958299704063,0.45325531342480496,0.47719935431799837,0.5089453860640302,0.5174872208770513,0.4942830239440409,0.5082055421038472,0.5213882163034705,0.5184288404627387,0.5157384987893463,0.504708097928437,0.5113666935700834,0.5103578154425612,0.5160075329566854,0.5090126446058649,0.518697874630078,0.5104250739843961,0.5065240785579769,0.5236750067258542,0.5102232983588916,0.5035647027172451,0.5217917675544794,0.5185633575464084,0.5216572504708098,0.507532956685499,0.5162093085821899,0.5153349475383374,0.5109631423190745,0.5117029862792575,0.5123755716976056,0.5139225181598063,0.5143260694108152,0.5123755716976056,0.523405972558515,0.5113666935700834,0.517621737960721,0.49919289749798224,0.5224643529728276,0.5112994350282486,0.5162093085821899,0.5057842345977939,0.5106268496099005,0.5090126446058649,0.5102232983588916,0.5154022060801722,0.5079365079365079,0.5091471616895346,0.5251546946462201,0.5176889965025558,0.5260963142319075,0.5269034167339252,0.5088781275221953,0.5076002152273339,0.5034750246614653,0.5714958299704063
6,0.44908528383104657,0.5509819747107882,0.5689400053806833,0.5689400053806833,0.5686037126715093,0.5688727468388486,0.5647699757869249,0.5587167070217918,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.5083400591875168,0.5209846650524617,0.5271724509012644,0.5550174872208771,0.550712940543449,0.5322168415388754,0.5300645682001615,0.44908528383104657,0.45278450363196127,0.5200430454667743,0.5200430454667743,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.4535243475921442,0.47760290556900725,0.5090799031476998,0.513317191283293,0.520513855259618,0.5119047619047619,0.5047753564702717,0.5061877858488028,0.5170164110842077,0.5068603712671509,0.5182943233790691,0.5121737960721011,0.5077347323110035,0.5195722356739306,0.509348937315039,0.5089453860640302,0.5132499327414581,0.5080037664783428,0.507196663976325,0.5041027710519236,0.508609093354856,0.520850147968792,0.5130481571159538,0.5103578154425612,0.5137207425343019,0.5112994350282486,0.5081382835620124,0.502152273338714,0.5177562550443906,0.5144605864944848,0.5164783427495292,0.5145951035781544,0.5263653483992468,0.5125100887812752,0.5103578154425612,0.51257734732311,0.5046408393866021,0.5107613666935701,0.5020177562550444,0.5071294054344901,0.5072639225181598,0.5137880010761366,0.5157384987893463,0.5117702448210922,0.5181598062953995,0.5126446058649449,0.5116357277374226,0.5040355125100888,0.5236750067258542,0.5203120796341135,0.5030938929244014,0.5151331719128329,0.5033554539204258,0.5692090395480226
7,0.4392655367231638,0.546408393866021,0.5716303470540759,0.5716303470540759,0.571563088512241,0.5710250201775625,0.5685364541296745,0.5553537799300511,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.5048426150121066,0.5302663438256658,0.5318805488297014,0.5583804143126178,0.5232714554748453,0.5355125100887813,0.5435835351089588,0.4392655367231638,0.4429647565240786,0.5127791229486145,0.5127791229486145,0.5721684153887544,0.5721684153887544,0.5721684153887544,0.5721684153887544,0.4443771859026096,0.4704735001345171,0.5188996502555825,0.5141915523271455,0.5296610169491526,0.5247511433952112,0.5078692493946732,0.5248856604788809,0.5059187516814635,0.5125100887812752,0.5199085283831046,0.5154022060801722,0.5178907721280602,0.5258272800645682,0.5142588108689804,0.5131154156577885,0.5244148506860371,0.5264998654829164,0.521926284638149,0.5067931127253161,0.5181598062953995,0.5080710250201775,0.5154022060801722,0.5141915523271455,0.516545601291364,0.5162765671240247,0.5234732311003497,0.5162765671240247,0.5189669087974172,0.5154022060801722,0.5170164110842077,0.5082055421038472,0.5145278450363197,0.5225988700564972,0.5199085283831046,0.5009416195856874,0.5110976594027441,0.5239440408931935,0.521926284638149,0.5166801183750336,0.5110304008609093,0.5188323917137476,0.5163438256658596,0.5201103040086091,0.5198412698412699,0.513317191283293,0.5217917675544794,0.5299973096583266,0.5039009954264192,0.5181598062953995,0.5131826741996234,0.5230696798493408,0.49852280313673913,0.5721684153887544
8,0.4401398977670164,0.5475517890772128,0.5698143664245359,0.5722356739305892,0.5725719666397633,0.5716303470540759,0.5690072639225182,0.5626849609900457,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.4401398977670164,0.500336292709174,0.5203793381759484,0.5294592413236481,0.5275087436104385,0.5374630078019909,0.5389426957223568,0.5376647834274952,0.4401398977670164,0.4449152542372881,0.5195722356739306,0.5195722356739306,0.5702179176755447,0.5702179176755447,0.5702179176755447,0.5702179176755447,0.4452515469464622,0.4704062415926823,0.5130481571159538,0.5157384987893463,0.5305353779930051,0.5142588108689804,0.5166128598331988,0.5204465967177831,0.5214554748453053,0.5303336023675007,0.5187651331719129,0.5198412698412699,0.5197067527576003,0.5129808985741189,0.513317191283293,0.5102232983588916,0.5127791229486145,0.5160075329566854,0.5229351627656712,0.5279122948614474,0.5191686844229217,0.5218590260963142,0.5074656981436643,0.5147968792036589,0.5118375033629271,0.5228679042238364,0.5168146354587032,0.5289211729889696,0.5151331719128329,0.5145278450363197,0.5189669087974172,0.5171509281678773,0.5125100887812752,0.5166128598331988,0.5155367231638418,0.5211864406779662,0.5125100887812752,0.5169491525423728,0.5026230831315577,0.5197067527576003,0.5180252892117299,0.5168818940005381,0.5218590260963142,0.5199085283831046,0.5129136400322841,0.5212536992198009,0.5104923325262308,0.5301990852838311,0.5046408393866021,0.5130481571159538,0.5248856604788809,0.5181598062953995,0.4995416454926812,0.5725719666397633
9,0.44128329297820823,0.5524616626311541,0.5770110304008609,0.5778181329028786,0.5781544256120528,0.5770782889426957,0.5729755178907722,0.5639628732849071,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.44128329297820823,0.5110304008609093,0.525558245897229,0.5392789884315308,0.5657788539144472,0.5552865213882163,0.5294592413236481,0.5366559052999731,0.44128329297820823,0.44498251277912293,0.5166801183750336,0.5166801183750336,0.5764729620661824,0.5764729620661824,0.5764729620661824,0.5764729620661824,0.44558783965563625,0.477333871401668,0.5197067527576003,0.5162765671240247,0.524818401937046,0.5088781275221953,0.5081382835620124,0.5186306160882432,0.5193704600484261,0.5318805488297014,0.5181598062953995,0.5149986548291633,0.5196394942157654,0.5157384987893463,0.5221953188054883,0.5265671240247511,0.5182270648372344,0.5252892117298897,0.5254237288135594,0.524482109227872,0.5188323917137476,0.5072639225181598,0.518361581920904,0.5145951035781544,0.5157384987893463,0.5114339521119182,0.507196663976325,0.5275087436104385,0.5100215227333872,0.5124428302394404,0.519437718590261,0.518361581920904,0.527306967984934,0.512241054613936,0.5129808985741189,0.5215227333871402,0.5220608017218187,0.5206483723432876,0.5190341673392521,0.5214554748453053,0.5137207425343019,0.5139897767016411,0.5119720204465967,0.5168818940005381,0.5191686844229217,0.5112994350282486,0.5160075329566854,0.509348937315039,0.5071294054344901,0.5042372881355932,0.5265671240247511,0.5170164110842077,0.5022494245658087,0.5781544256120528
