,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.41700295937584075,0.5451304815711595,0.571563088512241,0.5740516545601292,0.5727064837234329,0.5802394404089319,0.5796341135324187,0.5800376647834274,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.41700295937584075,0.5053134248049502,0.5275087436104385,0.546408393866021,0.5479553403282217,0.5534705407586763,0.5550174872208771,0.5566989507667474,0.41700295937584075,0.5028248587570622,0.5713613128867366,0.569410815173527,0.5765402206080172,0.5765402206080172,0.5760694108151735,0.5760694108151735,0.4195587839655636,0.452515469464622,0.5291229486144741,0.5230024213075061,0.5238767823513586,0.5251546946462201,0.5163438256658596,0.530938929244014,0.5282485875706214,0.5416330373957493,0.5203120796341135,0.5205811138014528,0.5322841000807103,0.5202448210922788,0.5284503631961259,0.5140570352434759,0.5101560398170568,0.531678773204197,0.5277777777777778,0.5121737960721011,0.5174872208770513,0.5223298358891579,0.5367904223836427,0.5303336023675007,0.5084073177293517,0.5326876513317191,0.5351762173796072,0.5193032015065914,0.5244148506860371,0.5246838848533764,0.5233387140166801,0.5275760021522733,0.5238767823513586,0.5216572504708098,0.5182270648372344,0.5263653483992468,0.5310061877858488,0.5284503631961259,0.5293919827818133,0.5267688996502555,0.5256255044390638,0.5277777777777778,0.528046811945117,0.5267688996502555,0.5260290556900726,0.5301318267419962,0.5191686844229217,0.5252219531880549,0.5326876513317191,0.5310061877858488,0.5252892117298897,0.5159402744148507,0.5290606721868492,0.5802394404089319
1,0.4228544525154695,0.5462738767823514,0.5744552058111381,0.5780199085283831,0.5758676351896691,0.5776163572773743,0.5759348937315039,0.5741861716437988,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.4228544525154695,0.5025558245897229,0.5369921980091472,0.537395749260156,0.5236077481840193,0.550712940543449,0.5484261501210653,0.5532687651331719,0.4228544525154695,0.5011433952111918,0.574118913101964,0.5736481033091203,0.5764729620661824,0.5764729620661824,0.572639225181598,0.572639225181598,0.42581382835620124,0.4580979284369115,0.5243475921442023,0.5207828894269573,0.5380010761366694,0.5240112994350282,0.5394807640570353,0.5175544794188862,0.524482109227872,0.5326876513317191,0.5193032015065914,0.5260290556900726,0.5285848802797956,0.5175544794188862,0.5259617971482379,0.5152676889965025,0.5241458165186978,0.5191014258810869,0.5209174065106269,0.5278450363196125,0.513317191283293,0.5268361581920904,0.5147968792036589,0.518697874630078,0.5130481571159538,0.5142588108689804,0.5248856604788809,0.5188996502555825,0.5228679042238364,0.5094834543987087,0.5284503631961259,0.5244148506860371,0.5254237288135594,0.5162093085821899,0.5289884315308044,0.5279795534032822,0.5200430454667743,0.5110304008609093,0.5274414850686037,0.5310734463276836,0.5221953188054883,0.5059860102232984,0.5283831046542911,0.5117702448210922,0.5216572504708098,0.5297955340328222,0.516545601291364,0.5256255044390638,0.5171509281678773,0.5223298358891579,0.5196394942157654,0.5230024213075061,0.5288065843621399,0.5780199085283831
2,0.4151869787463008,0.5486951842884046,0.5758003766478342,0.5796341135324187,0.5782889426957224,0.5754640839386602,0.576607479149852,0.5792305622814098,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.4151869787463008,0.49932741458165186,0.5400860909335485,0.5449959644874899,0.5702179176755447,0.546744686575195,0.5544121603443637,0.5626849609900457,0.4151869787463008,0.5022195318805488,0.5758676351896691,0.5744552058111381,0.575531342480495,0.575531342480495,0.5756658595641646,0.5756658595641646,0.41707021791767557,0.45217917675544794,0.5295937584073177,0.5238767823513586,0.5427091740651062,0.5253564702717245,0.5209846650524617,0.5331584611245628,0.519774011299435,0.5213882163034705,0.5187651331719129,0.525894538606403,0.5151331719128329,0.5231369383911757,0.5379338175948345,0.5398170567662093,0.519774011299435,0.5219935431799838,0.5343691148775894,0.5310734463276836,0.5368576809254776,0.5264326069410815,0.5217917675544794,0.5297282754909873,0.5319478073715361,0.5301318267419962,0.527306967984934,0.5234732311003497,0.5262980898574119,0.520513855259618,0.5283158461124563,0.5184960990045736,0.5169491525423728,0.5302663438256658,0.5380010761366694,0.5388754371805219,0.5256927629808986,0.5164110842076943,0.5251546946462201,0.5139897767016411,0.5346381490449287,0.5344363734194243,0.5304681194511703,0.529526499865483,0.5265671240247511,0.5287193973634652,0.515469464622007,0.5304681194511703,0.5327549098735539,0.5304008609093355,0.5287866559052999,0.5283158461124563,0.5302638527685608,0.5796341135324187
3,0.4220473500134517,0.5390099542641915,0.56651869787463,0.5691417810061878,0.5680656443368308,0.5743879472693032,0.5762039278988431,0.5744552058111381,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.5020177562550444,0.5359160613397902,0.5400188323917138,0.5312079634113532,0.5333602367500673,0.542103847188593,0.5561608824320688,0.4220473500134517,0.5006053268765133,0.5660478880817864,0.5655770782889427,0.5727064837234329,0.5727064837234329,0.573379069141781,0.573379069141781,0.4251412429378531,0.4576943771859026,0.5271724509012644,0.5206483723432876,0.5150659133709982,0.5167473769168685,0.5180252892117299,0.5241458165186978,0.5169491525423728,0.5108286252354048,0.5362523540489642,0.5191686844229217,0.5281813290287867,0.5152004304546678,0.5144605864944848,0.5088108689803605,0.5322841000807103,0.5181598062953995,0.5153349475383374,0.5224643529728276,0.5317460317460317,0.5272397094430993,0.5343018563357547,0.5160075329566854,0.5114339521119182,0.5172181867097121,0.5146623621199893,0.5211191821361313,0.5186306160882432,0.5204465967177831,0.5169491525423728,0.5168818940005381,0.523742265267689,0.5293247242399785,0.5193704600484261,0.5289211729889696,0.5233387140166801,0.5221953188054883,0.5166128598331988,0.5119720204465967,0.5235404896421846,0.5101560398170568,0.5262308313155771,0.5223970944309927,0.5223298358891579,0.5178235135862255,0.5126446058649449,0.519774011299435,0.5190341673392521,0.5200430454667743,0.5203120796341135,0.5181598062953995,0.5260738947179625,0.5762039278988431
4,0.4106133979015335,0.5314769975786925,0.5591202582728007,0.5532687651331719,0.5606672047350013,0.5817191283292978,0.5829297820823245,0.5781544256120528,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.4106133979015335,0.5009416195856874,0.5433145009416196,0.5351089588377724,0.5408931934355663,0.5512510088781275,0.550712940543449,0.552528921172989,0.4106133979015335,0.49092009685230026,0.5567662093085822,0.5583131557707829,0.5842076943771859,0.5842076943771859,0.5831988162496637,0.5831988162496637,0.4151869787463008,0.445318805488297,0.5225988700564972,0.5347726661285983,0.5351762173796072,0.5342345977939198,0.5160075329566854,0.5262980898574119,0.5303336023675007,0.5160747914985203,0.5238767823513586,0.5353107344632768,0.5202448210922788,0.5235404896421846,0.5348399246704332,0.5242130750605327,0.5207156308851224,0.5290556900726392,0.5239440408931935,0.5288539144471348,0.5353779930051117,0.5267016411084208,0.5472154963680388,0.5391444713478611,0.5223298358891579,0.5201775625504439,0.5252219531880549,0.5246166263115416,0.5336292709174065,0.520513855259618,0.5271724509012644,0.522666128598332,0.531678773204197,0.5308716707021792,0.5215227333871402,0.5377993005111649,0.5361850955071294,0.5236750067258542,0.5238095238095238,0.5375975248856605,0.5338310465429109,0.5349744417541028,0.5181598062953995,0.5349071832122679,0.5251546946462201,0.5225316115146623,0.532015065913371,0.5220608017218187,0.5338310465429109,0.5289211729889696,0.5174199623352166,0.5329566854990584,0.5246614653394315,0.5842076943771859
5,0.42211460855528654,0.5414985203120797,0.5757331181059995,0.5784907183212268,0.5771455474845305,0.5802394404089319,0.5768092547753565,0.575195049771321,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.5105595910680657,0.539211729889696,0.5429782082324455,0.5670567662093086,0.5355797686306161,0.5428436911487758,0.5547484530535378,0.42211460855528654,0.5018832391713748,0.5740516545601292,0.5730427764326069,0.5781544256120528,0.5781544256120528,0.5735808447672854,0.5735808447672854,0.4246704331450094,0.4570890503093893,0.522666128598332,0.5260963142319075,0.5219935431799838,0.525558245897229,0.5215899919289749,0.5317460317460317,0.5143260694108152,0.5184288404627387,0.5283831046542911,0.5184288404627387,0.5213882163034705,0.5297955340328222,0.5152004304546678,0.5311407048695185,0.5378665590529997,0.5296610169491526,0.5215227333871402,0.5308044121603444,0.5139897767016411,0.5225988700564972,0.5365213882163035,0.5363868711326338,0.5347054075867635,0.5101560398170568,0.528046811945117,0.5188323917137476,0.5203793381759484,0.524818401937046,0.5310061877858488,0.5216572504708098,0.5310061877858488,0.5260290556900726,0.5353779930051117,0.5296610169491526,0.5259617971482379,0.530938929244014,0.5246838848533764,0.5132499327414581,0.5191686844229217,0.5141242937853108,0.5178235135862255,0.521926284638149,0.5231369383911757,0.5224643529728276,0.5174199623352166,0.5245493677697067,0.5209846650524617,0.5219935431799838,0.525894538606403,0.5144605864944848,0.5303983698522304,0.5802394404089319
6,0.4262173796072101,0.5511164917944579,0.5760694108151735,0.5811138014527845,0.5782889426957224,0.5812483185364541,0.5775490987355394,0.5782216841538875,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.5052461662631155,0.5321495829970406,0.5364541296744687,0.5638956147430724,0.5634920634920635,0.5451304815711595,0.5468792036588647,0.4262173796072101,0.509348937315039,0.5758676351896691,0.5749932741458165,0.5810465429109497,0.5810465429109497,0.5772128060263654,0.5772128060263654,0.42904223836427224,0.4609227871939736,0.5180252892117299,0.5155367231638418,0.5346381490449287,0.5154022060801722,0.5367904223836427,0.5261635727737423,0.5203120796341135,0.5387409200968523,0.5119047619047619,0.5197067527576003,0.5256255044390638,0.5222625773473231,0.5230696798493408,0.5123083131557707,0.5149313962873285,0.5274414850686037,0.5271051923594297,0.5121065375302664,0.5337637880010762,0.5188996502555825,0.5135189669087974,0.5168818940005381,0.5193704600484261,0.5079365079365079,0.519774011299435,0.5191014258810869,0.5235404896421846,0.5158057573311811,0.5281813290287867,0.5201103040086091,0.5199085283831046,0.5168146354587032,0.5173527037933817,0.5262308313155771,0.5232714554748453,0.5230024213075061,0.5259617971482379,0.5245493677697067,0.5236077481840193,0.508272800645682,0.5072639225181598,0.5283158461124563,0.5213882163034705,0.5218590260963142,0.517621737960721,0.5285848802797956,0.5283158461124563,0.5256927629808986,0.5187651331719129,0.5267016411084208,0.5329043732998536,0.5812483185364541
7,0.41740651062684964,0.5419020715630886,0.5708905030938929,0.5710922787193974,0.5708232445520581,0.5754640839386602,0.5782889426957224,0.5772800645682001,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.41740651062684964,0.5038337368845843,0.5436507936507936,0.538135593220339,0.5655770782889427,0.539211729889696,0.5498385794995965,0.5571025020177562,0.41740651062684964,0.5028248587570622,0.5684019370460048,0.569410815173527,0.5764729620661824,0.5764729620661824,0.5764057035243476,0.5764057035243476,0.4209039548022599,0.4519774011299435,0.5200430454667743,0.5213882163034705,0.519437718590261,0.5285176217379607,0.529862792574657,0.5357815442561206,0.5306698950766747,0.5284503631961259,0.5173527037933817,0.5375302663438256,0.5266343825665859,0.5253564702717245,0.5150659133709982,0.5311407048695185,0.5178235135862255,0.518361581920904,0.5292574656981437,0.5188996502555825,0.5164110842076943,0.5236750067258542,0.5474172719935432,0.5377320419693301,0.517285445251547,0.527306967984934,0.5209846650524617,0.5250201775625505,0.5304681194511703,0.5284503631961259,0.5207828894269573,0.5221953188054883,0.5296610169491526,0.5277777777777778,0.5364541296744687,0.5397497982243745,0.5279122948614474,0.5252219531880549,0.5314097390368577,0.5055824589722895,0.517285445251547,0.5262980898574119,0.5201103040086091,0.5193704600484261,0.5241458165186978,0.5250201775625505,0.5230696798493408,0.5182270648372344,0.5356470271724509,0.5230696798493408,0.5244148506860371,0.5211864406779662,0.5285923534511104,0.5782889426957224
8,0.4209712133440947,0.5477535647027173,0.5710922787193974,0.575195049771321,0.5738498789346247,0.5815173527037933,0.5792978208232445,0.5794323379069142,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.5055152004304546,0.5338983050847458,0.54136400322841,0.5433145009416196,0.5532687651331719,0.5516545601291364,0.5554882970137207,0.4209712133440947,0.5066585956416465,0.5712940543449018,0.5697471078827011,0.5818536454129675,0.5818536454129675,0.5772128060263654,0.5772128060263654,0.42393058918482646,0.45648372343287597,0.5215899919289749,0.5219935431799838,0.5192359429647565,0.5149986548291633,0.5145278450363197,0.5252219531880549,0.5192359429647565,0.5332257196663976,0.5303336023675007,0.5188996502555825,0.5113666935700834,0.5212536992198009,0.525894538606403,0.5178235135862255,0.5161420500403551,0.5134517083669626,0.5286521388216303,0.5168146354587032,0.5338983050847458,0.5284503631961259,0.5361850955071294,0.5201775625504439,0.528046811945117,0.5279122948614474,0.5295937584073177,0.5197067527576003,0.5248856604788809,0.5322841000807103,0.5281813290287867,0.534503631961259,0.5289211729889696,0.5205811138014528,0.5182943233790691,0.5277777777777778,0.5236750067258542,0.5263653483992468,0.5246166263115416,0.5057842345977939,0.5256927629808986,0.5336292709174065,0.5110304008609093,0.528046811945117,0.5263653483992468,0.5168818940005381,0.5193704600484261,0.5251546946462201,0.5223970944309927,0.5236750067258542,0.5223970944309927,0.5268361581920904,0.5304731015653803,0.5818536454129675
9,0.42789884315308047,0.5482243744955609,0.5750605326876513,0.5775490987355394,0.5767419962335216,0.5791633037395749,0.5745224643529728,0.5733118105999462,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.42789884315308047,0.5104250739843961,0.5304681194511703,0.5406914178100619,0.5689400053806833,0.5684019370460048,0.5369249394673123,0.5434490180252892,0.42789884315308047,0.5071294054344901,0.5751277912294861,0.5739843960182943,0.5823244552058111,0.5823244552058111,0.5779526499865483,0.5779526499865483,0.4287059456550982,0.46300780199085284,0.5196394942157654,0.5231369383911757,0.5163438256658596,0.5271724509012644,0.5329566854990584,0.512241054613936,0.5211864406779662,0.509348937315039,0.5095507129405434,0.5192359429647565,0.5216572504708098,0.52697067527576,0.5227333871401668,0.5116357277374226,0.5320823244552058,0.5261635727737423,0.5221953188054883,0.5287866559052999,0.5137207425343019,0.5205811138014528,0.5127791229486145,0.5241458165186978,0.507196663976325,0.5232041969330105,0.534503631961259,0.5195722356739306,0.524818401937046,0.525894538606403,0.523742265267689,0.5142588108689804,0.5158057573311811,0.5095507129405434,0.5144605864944848,0.5256255044390638,0.5217245090126446,0.5267688996502555,0.5250874361043852,0.5301990852838311,0.5117702448210922,0.5311407048695185,0.5174199623352166,0.5240785579768631,0.5209846650524617,0.5134517083669626,0.527306967984934,0.5163438256658596,0.5184288404627387,0.5204465967177831,0.5186306160882432,0.5257600215227334,0.532739963530924,0.5823244552058111
