,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4481436642453592,0.5228679042238364,0.5591202582728007,0.5605326876513317,0.5593892924401399,0.5592547753564703,0.5590529997309658,0.5509819747107882,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4481436642453592,0.4952919020715631,0.5137207425343019,0.5260290556900726,0.5223298358891579,0.5290556900726392,0.53060263653484,0.5334947538337369,0.4481436642453592,0.45036319612590797,0.5153349475383374,0.5153349475383374,0.558985741189131,0.558985741189131,0.558985741189131,0.558985741189131,0.45083400591875167,0.4746435297282755,0.5100215227333872,0.5134517083669626,0.5223970944309927,0.5081382835620124,0.5201775625504439,0.520850147968792,0.5215899919289749,0.5158730158730159,0.5135862254506323,0.5090799031476998,0.5216572504708098,0.5131154156577885,0.5153349475383374,0.5053134248049502,0.5085418348130213,0.5105595910680657,0.5135862254506323,0.501412429378531,0.5086763518966909,0.5216572504708098,0.5125100887812752,0.5180252892117299,0.5127791229486145,0.5096852300242131,0.5123083131557707,0.5110304008609093,0.5106268496099005,0.5148641377454937,0.5152676889965025,0.5115684691955878,0.5106941081517352,0.5223298358891579,0.5117702448210922,0.506456820016142,0.5201775625504439,0.5102905569007264,0.5216572504708098,0.5060532687651331,0.5121737960721011,0.5123755716976056,0.5125100887812752,0.5145951035781544,0.5095507129405434,0.5141242937853108,0.5178907721280602,0.5061877858488028,0.5137207425343019,0.5057169760559591,0.5067258541834813,0.5063895614743072,0.4978975478033859,0.5605326876513317
1,0.4447807371536185,0.518697874630078,0.5653080441216034,0.566182405165456,0.5642319074522464,0.5634248049502287,0.5656443368307775,0.5571025020177562,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.4447807371536185,0.5080710250201775,0.5225988700564972,0.5313424804950229,0.5109631423190745,0.5310734463276836,0.5322841000807103,0.5407586763518967,0.4447807371536185,0.448210922787194,0.5137207425343019,0.5137207425343019,0.5659806295399515,0.5659806295399515,0.5659806295399515,0.5659806295399515,0.449623352165725,0.47235673930589184,0.5135189669087974,0.5105595910680657,0.4919962335216573,0.5070621468926554,0.5227333871401668,0.5148641377454937,0.5118375033629271,0.5285176217379607,0.5144605864944848,0.5063895614743072,0.5157384987893463,0.5203120796341135,0.5176889965025558,0.5062550443906376,0.5155367231638418,0.5068603712671509,0.5032956685499058,0.5270379338175948,0.5178907721280602,0.511164917944579,0.5181598062953995,0.5131154156577885,0.5094161958568738,0.5080710250201775,0.5137880010761366,0.5137207425343019,0.5182943233790691,0.519437718590261,0.524818401937046,0.5119720204465967,0.5205811138014528,0.5137207425343019,0.5081382835620124,0.519774011299435,0.5117702448210922,0.511164917944579,0.5225988700564972,0.5083400591875168,0.5186306160882432,0.508609093354856,0.5203120796341135,0.5145951035781544,0.5125100887812752,0.5213209577616357,0.5264998654829164,0.5079365079365079,0.518361581920904,0.5195049771320958,0.525894538606403,0.5098870056497176,0.49832351856833973,0.566182405165456
2,0.44188861985472155,0.523742265267689,0.5706214689265536,0.5727064837234329,0.5712940543449018,0.5716976055959107,0.5697471078827011,0.5597928436911488,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.5059860102232984,0.5312752219531881,0.5270379338175948,0.5581786386871133,0.5235404896421846,0.542103847188593,0.5419020715630886,0.44188861985472155,0.44652945924132365,0.5156712402475114,0.5156712402475114,0.5708905030938929,0.5708905030938929,0.5708905030938929,0.5708905030938929,0.4474038202851762,0.47134786117836963,0.5125100887812752,0.5219935431799838,0.5269034167339252,0.5218590260963142,0.5207828894269573,0.5149986548291633,0.5249529190207156,0.5335620123755717,0.5214554748453053,0.5156712402475114,0.5241458165186978,0.5199757869249395,0.5254909873553941,0.5169491525423728,0.5063223029324724,0.5103578154425612,0.5082055421038472,0.5187651331719129,0.5078019908528383,0.5215899919289749,0.5209174065106269,0.5153349475383374,0.5232714554748453,0.518697874630078,0.5125100887812752,0.5160747914985203,0.5133844498251278,0.5142588108689804,0.5178907721280602,0.5101560398170568,0.5168146354587032,0.5166801183750336,0.520513855259618,0.5211864406779662,0.5230696798493408,0.5213209577616357,0.5036992198009147,0.5184960990045736,0.5270379338175948,0.5205811138014528,0.5180252892117299,0.5126446058649449,0.5155367231638418,0.5243475921442023,0.5234732311003497,0.5262980898574119,0.5168146354587032,0.5094161958568738,0.5124428302394404,0.5259617971482379,0.49928008449665695,0.5727064837234329
3,0.44377185902609634,0.5163438256658596,0.5652407855797686,0.5677293516276567,0.565106268496099,0.5673930589184827,0.5635593220338984,0.556833467850417,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.44377185902609634,0.5032956685499058,0.5273742265267689,0.5299973096583266,0.5202448210922788,0.5197067527576003,0.528046811945117,0.5433145009416196,0.44377185902609634,0.4473365617433414,0.5101560398170568,0.5101560398170568,0.5656443368307775,0.5656443368307775,0.5656443368307775,0.5656443368307775,0.448210922787194,0.4704062415926823,0.5138552596179715,0.51257734732311,0.4973096583266075,0.5170164110842077,0.5121737960721011,0.5238767823513586,0.5181598062953995,0.5300645682001615,0.5191686844229217,0.519437718590261,0.5175544794188862,0.5127791229486145,0.5169491525423728,0.5213882163034705,0.5200430454667743,0.5156039817056767,0.5127118644067796,0.5104923325262308,0.5137880010761366,0.5065913370998116,0.5193032015065914,0.5146623621199893,0.5127118644067796,0.5180252892117299,0.5205811138014528,0.5203120796341135,0.5117702448210922,0.5174872208770513,0.5108958837772397,0.5094834543987087,0.5135862254506323,0.5152676889965025,0.5120392789884315,0.5045063223029325,0.5173527037933817,0.5217245090126446,0.5156039817056767,0.5171509281678773,0.5110976594027441,0.5158730158730159,0.5166128598331988,0.5119720204465967,0.5174199623352166,0.5128463814904493,0.5119720204465967,0.52697067527576,0.5189669087974172,0.5103578154425612,0.5270379338175948,0.5231369383911757,0.49750146972369197,0.5677293516276567
4,0.43946731234866826,0.5133844498251278,0.5458703255313425,0.5366559052999731,0.5491659940812483,0.5398843153080441,0.5492332526230831,0.5443906376109766,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.5047753564702717,0.531678773204197,0.5262980898574119,0.5233387140166801,0.5297955340328222,0.5303336023675007,0.5360505784234598,0.43946731234866826,0.44289749798224376,0.5057169760559591,0.5057169760559591,0.5460048426150121,0.5460048426150121,0.5460048426150121,0.5460048426150121,0.4430992736077482,0.4632768361581921,0.5181598062953995,0.5198412698412699,0.5001345170836696,0.5178235135862255,0.5118375033629271,0.5108958837772397,0.5108286252354048,0.5102232983588916,0.5213209577616357,0.5090126446058649,0.5188996502555825,0.5163438256658596,0.5191686844229217,0.5192359429647565,0.5098197471078827,0.5235404896421846,0.5268361581920904,0.5167473769168685,0.5245493677697067,0.5170164110842077,0.5225316115146623,0.5119720204465967,0.5182270648372344,0.527306967984934,0.5156039817056767,0.5170164110842077,0.5170164110842077,0.518697874630078,0.516545601291364,0.5233387140166801,0.5063223029324724,0.5073984396018294,0.5276432606941082,0.5195722356739306,0.511164917944579,0.518697874630078,0.5216572504708098,0.521926284638149,0.5123083131557707,0.5217245090126446,0.5190341673392521,0.517621737960721,0.5174872208770513,0.5188996502555825,0.5098197471078827,0.5236750067258542,0.5174872208770513,0.5029593758407318,0.5119047619047619,0.5184288404627387,0.4873130461642703,0.5492332526230831
5,0.44807640570352436,0.5268361581920904,0.5673930589184827,0.5675948345439871,0.5613397901533494,0.5653753026634383,0.5599273607748184,0.5553537799300511,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.44807640570352436,0.5051789077212806,0.5354452515469464,0.5303336023675007,0.5554882970137207,0.5182270648372344,0.5230696798493408,0.5297282754909873,0.44807640570352436,0.4524482109227872,0.5180925477535647,0.5180925477535647,0.5679311272531612,0.5679311272531612,0.5679311272531612,0.5679311272531612,0.4530535377993005,0.4763249932741458,0.5095507129405434,0.5175544794188862,0.49502286790422384,0.5084073177293517,0.5206483723432876,0.5184960990045736,0.5163438256658596,0.5054479418886199,0.511164917944579,0.5110976594027441,0.5164783427495292,0.5096179714823783,0.519437718590261,0.5107613666935701,0.5071294054344901,0.522666128598332,0.5097524885660479,0.5039009954264192,0.5219935431799838,0.5182270648372344,0.5217245090126446,0.5074656981436643,0.5166801183750336,0.5156712402475114,0.5110304008609093,0.5116357277374226,0.5120392789884315,0.5137207425343019,0.5139897767016411,0.51257734732311,0.5228006456820016,0.5125100887812752,0.5179580306698951,0.49966370729082593,0.5232041969330105,0.5119047619047619,0.5162765671240247,0.5051789077212806,0.5108286252354048,0.5092144202313694,0.5101560398170568,0.5158730158730159,0.5074656981436643,0.509348937315039,0.5250874361043852,0.5185633575464084,0.5256255044390638,0.52697067527576,0.5096179714823783,0.5073984396018294,0.5008295220159626,0.5679311272531612
6,0.4494888350820554,0.5256927629808986,0.5658461124562819,0.565106268496099,0.5587167070217918,0.5645009416195856,0.5601291364003228,0.5580441216034436,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.4494888350820554,0.5090126446058649,0.5209846650524617,0.5271724509012644,0.5525961797148238,0.5497713209577616,0.5322168415388754,0.5297955340328222,0.4494888350820554,0.4530535377993005,0.5201775625504439,0.5201775625504439,0.5661151466236212,0.5661151466236212,0.5661151466236212,0.5661151466236212,0.45379338175948347,0.47719935431799837,0.509348937315039,0.5131826741996234,0.5201103040086091,0.5120392789884315,0.5057169760559591,0.506456820016142,0.5156712402475114,0.5072639225181598,0.5184288404627387,0.5121737960721011,0.5074656981436643,0.5198412698412699,0.509348937315039,0.5090799031476998,0.5123083131557707,0.5088108689803605,0.5069276298089858,0.5036992198009147,0.5080710250201775,0.5204465967177831,0.5134517083669626,0.5103578154425612,0.5130481571159538,0.5108958837772397,0.5085418348130213,0.5028248587570622,0.5174872208770513,0.5152676889965025,0.5164783427495292,0.514729620661824,0.5260963142319075,0.511164917944579,0.5102232983588916,0.5128463814904493,0.5038337368845843,0.510088781275222,0.5028248587570622,0.5072639225181598,0.5069948883508205,0.5133844498251278,0.515469464622007,0.5117702448210922,0.5178907721280602,0.5125100887812752,0.5121737960721011,0.5045735808447673,0.5224643529728276,0.5203120796341135,0.5025558245897229,0.5151331719128329,0.5011583415538218,0.5661151466236212
7,0.4387947269303202,0.5184960990045736,0.5675275760021523,0.5671912832929782,0.5624159268227065,0.5659133709981168,0.552865213882163,0.5613397901533494,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.5051789077212806,0.5284503631961259,0.531678773204197,0.5553537799300511,0.5238767823513586,0.5358488027979553,0.5440543449018025,0.4387947269303202,0.44235942964756525,0.5120392789884315,0.5120392789884315,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.44377185902609634,0.46919558783965565,0.5195049771320958,0.51439332795265,0.5294592413236481,0.524818401937046,0.5091471616895346,0.5254909873553941,0.5066585956416465,0.5132499327414581,0.5202448210922788,0.5157384987893463,0.5176889965025558,0.5254909873553941,0.514729620661824,0.5138552596179715,0.525558245897229,0.5254909873553941,0.5225316115146623,0.5067258541834813,0.5180925477535647,0.509348937315039,0.5158730158730159,0.5147968792036589,0.5167473769168685,0.5163438256658596,0.523405972558515,0.5162093085821899,0.5190341673392521,0.5161420500403551,0.5174872208770513,0.5073311810599946,0.5143260694108152,0.5225316115146623,0.5206483723432876,0.5007398439601829,0.5112994350282486,0.5244148506860371,0.5219935431799838,0.5170164110842077,0.5109631423190745,0.5186306160882432,0.5170836696260425,0.5196394942157654,0.5207156308851224,0.5135189669087974,0.5210519235942965,0.5293919827818133,0.5051789077212806,0.5187651331719129,0.5131154156577885,0.5235404896421846,0.49535916061339796,0.5682001614205004
8,0.4405434490180253,0.5253564702717245,0.5667204735001345,0.569074522464353,0.5632230293247242,0.5667204735001345,0.5646354587032553,0.5614743072370191,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.4405434490180253,0.5010088781275222,0.5203793381759484,0.5293247242399785,0.5281813290287867,0.5369249394673123,0.5390772128060264,0.537395749260156,0.4405434490180253,0.44518428840462737,0.5197067527576003,0.5197067527576003,0.5671240247511434,0.5671240247511434,0.5671240247511434,0.5671240247511434,0.44552058111380144,0.4700026903416734,0.513317191283293,0.5153349475383374,0.5305353779930051,0.51439332795265,0.5168818940005381,0.5196394942157654,0.5217245090126446,0.5293919827818133,0.5187651331719129,0.5203793381759484,0.5201103040086091,0.5128463814904493,0.513317191283293,0.5103578154425612,0.5118375033629271,0.5168146354587032,0.5233387140166801,0.5277777777777778,0.518361581920904,0.5214554748453053,0.5069276298089858,0.515469464622007,0.5119720204465967,0.5224643529728276,0.5168146354587032,0.5282485875706214,0.5148641377454937,0.5153349475383374,0.5181598062953995,0.5160747914985203,0.513317191283293,0.5166128598331988,0.5154022060801722,0.5207828894269573,0.5117029862792575,0.5166801183750336,0.5034301856335754,0.5193032015065914,0.5178907721280602,0.5163438256658596,0.5215899919289749,0.5199085283831046,0.513317191283293,0.5212536992198009,0.5110304008609093,0.529526499865483,0.5055824589722895,0.5121065375302664,0.5251546946462201,0.5181598062953995,0.49747406809553696,0.569074522464353
9,0.4416868442292171,0.5259617971482379,0.5739171374764596,0.5746569814366425,0.5667877320419693,0.5728410008071025,0.5663169222491257,0.5642319074522464,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.4416868442292171,0.5117029862792575,0.525558245897229,0.5392789884315308,0.5633575464083939,0.5543449018025289,0.5291902071563088,0.5363868711326338,0.4416868442292171,0.4452515469464622,0.5168146354587032,0.5168146354587032,0.573379069141781,0.573379069141781,0.573379069141781,0.573379069141781,0.4458568738229755,0.4769303201506591,0.5197067527576003,0.5161420500403551,0.5244148506860371,0.508609093354856,0.5090799031476998,0.5178235135862255,0.5196394942157654,0.530938929244014,0.5182943233790691,0.5149986548291633,0.5191014258810869,0.5152004304546678,0.5215227333871402,0.5257600215227334,0.517285445251547,0.5239440408931935,0.5258272800645682,0.5243475921442023,0.5182943233790691,0.5078019908528383,0.5180925477535647,0.5152676889965025,0.5158730158730159,0.5118375033629271,0.507196663976325,0.5268361581920904,0.5106941081517352,0.5132499327414581,0.519437718590261,0.5184960990045736,0.5270379338175948,0.5108958837772397,0.5128463814904493,0.5211191821361313,0.5223298358891579,0.5203793381759484,0.5180925477535647,0.5213209577616357,0.5137207425343019,0.5145278450363197,0.5114339521119182,0.5168818940005381,0.5195722356739306,0.5110304008609093,0.5160075329566854,0.5090799031476998,0.5080710250201775,0.5032956685499058,0.5268361581920904,0.5170164110842077,0.49994270568658516,0.5746569814366425
