,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4302528921172989,0.5458703255313425,0.5682674199623352,0.5700161420500404,0.5714285714285714,0.5714285714285714,0.5714958299704063,0.5668549905838042,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.4302528921172989,0.49556093623890235,0.5230024213075061,0.5346381490449287,0.534167339252085,0.5427764326069411,0.5436507936507936,0.546408393866021,0.4302528921172989,0.5073311810599946,0.5695453322571966,0.5667877320419693,0.5735135862254507,0.5735135862254507,0.5692762980898574,0.5692762980898574,0.4306564433683078,0.4622679580306699,0.5143260694108152,0.5220608017218187,0.5296610169491526,0.5159402744148507,0.5266343825665859,0.5246166263115416,0.5293919827818133,0.5239440408931935,0.5177562550443906,0.5154022060801722,0.5260963142319075,0.5203793381759484,0.5220608017218187,0.5119047619047619,0.5104250739843961,0.5140570352434759,0.5162765671240247,0.5049098735539413,0.5129808985741189,0.5251546946462201,0.5168146354587032,0.5243475921442023,0.5204465967177831,0.516545601291364,0.5178235135862255,0.5178907721280602,0.5147968792036589,0.5218590260963142,0.5207828894269573,0.5178907721280602,0.514729620661824,0.529862792574657,0.5156712402475114,0.511164917944579,0.5291902071563088,0.5171509281678773,0.5274414850686037,0.5121065375302664,0.5156712402475114,0.5193704600484261,0.5211191821361313,0.5201103040086091,0.5134517083669626,0.5215227333871402,0.5221953188054883,0.510088781275222,0.5181598062953995,0.5106941081517352,0.5098197471078827,0.5145951035781544,0.5269906037326,0.5735135862254507
1,0.42581382835620124,0.5486951842884046,0.5731100349744418,0.5747242399784772,0.5753295668549906,0.5753295668549906,0.5729755178907722,0.5622141511972021,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.42581382835620124,0.5067258541834813,0.5291902071563088,0.5375302663438256,0.5225316115146623,0.5456012913640033,0.5461393596986818,0.5538068334678504,0.42581382835620124,0.5047753564702717,0.572639225181598,0.5731100349744418,0.578759752488566,0.578759752488566,0.5730427764326069,0.5730427764326069,0.4283696529459241,0.45890503093892926,0.517285445251547,0.5178235135862255,0.4953591606133979,0.5144605864944848,0.530938929244014,0.5210519235942965,0.5157384987893463,0.5338983050847458,0.5221280602636534,0.5132499327414581,0.5228679042238364,0.5285176217379607,0.5241458165186978,0.5129808985741189,0.5236077481840193,0.5149313962873285,0.5097524885660479,0.5361850955071294,0.5259617971482379,0.5203120796341135,0.5247511433952112,0.5170164110842077,0.5162765671240247,0.5135862254506323,0.5217245090126446,0.5184288404627387,0.5231369383911757,0.52697067527576,0.5318132902878666,0.5182943233790691,0.5281140704869518,0.518697874630078,0.51257734732311,0.5260963142319075,0.5145951035781544,0.5160075329566854,0.5289211729889696,0.5135862254506323,0.5223970944309927,0.5130481571159538,0.5289211729889696,0.5225316115146623,0.5177562550443906,0.5277777777777778,0.5347054075867635,0.512241054613936,0.5253564702717245,0.5299973096583266,0.5342345977939198,0.5186306160882432,0.5284653095387559,0.578759752488566
2,0.4219800914716169,0.5488969599139091,0.5782889426957224,0.581651869787463,0.5829297820823245,0.5829297820823245,0.5821899381221415,0.5799704062415927,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.5031611514662362,0.5394807640570353,0.5380683346785041,0.5692090395480226,0.5376647834274952,0.5563626580575733,0.5569679849340866,0.4219800914716169,0.5044390637610977,0.5759348937315039,0.5764057035243476,0.5804412160344363,0.5804412160344363,0.5757331181059995,0.5757331181059995,0.4260156039817057,0.45695453322571966,0.5178907721280602,0.5301990852838311,0.5349744417541028,0.5293919827818133,0.5265671240247511,0.5234732311003497,0.533427495291902,0.5394807640570353,0.5265671240247511,0.5218590260963142,0.5292574656981437,0.5287193973634652,0.534503631961259,0.5238095238095238,0.508609093354856,0.5145278450363197,0.5145278450363197,0.5241458165186978,0.511164917944579,0.5246838848533764,0.5277777777777778,0.5193704600484261,0.5285176217379607,0.5252892117298897,0.5195049771320958,0.5214554748453053,0.5187651331719129,0.5221953188054883,0.5243475921442023,0.5182270648372344,0.5215227333871402,0.5224643529728276,0.5272397094430993,0.5279122948614474,0.531678773204197,0.5276432606941082,0.5105595910680657,0.5277777777777778,0.530938929244014,0.5286521388216303,0.5252892117298897,0.5191014258810869,0.5242803336023675,0.5313424804950229,0.5320823244552058,0.5335620123755717,0.5254237288135594,0.5156039817056767,0.5195722356739306,0.5343018563357547,0.5325107862772646,0.5829297820823245
3,0.42386333064299164,0.5416330373957493,0.5729082593489373,0.5765402206080172,0.5779526499865483,0.5779526499865483,0.5792305622814098,0.5783562012375572,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.42386333064299164,0.506120527306968,0.5355797686306161,0.5411622276029056,0.5312752219531881,0.5318132902878666,0.5414985203120797,0.5591875168146354,0.42386333064299164,0.5,0.5725719666397633,0.5722356739305892,0.5742534301856336,0.5742534301856336,0.5738498789346247,0.5738498789346247,0.42682270648372345,0.45601291364003227,0.5185633575464084,0.5160747914985203,0.5001345170836696,0.5245493677697067,0.5179580306698951,0.5291229486144741,0.5250201775625505,0.535983319881625,0.5262980898574119,0.5256255044390638,0.522666128598332,0.5201775625504439,0.5235404896421846,0.5285176217379607,0.5297282754909873,0.519774011299435,0.5166128598331988,0.515469464622007,0.523742265267689,0.5131826741996234,0.5261635727737423,0.518697874630078,0.520513855259618,0.5246166263115416,0.5283831046542911,0.527306967984934,0.5171509281678773,0.5277105192359429,0.5172181867097121,0.5175544794188862,0.5182943233790691,0.5209174065106269,0.5187651331719129,0.5098870056497176,0.5215227333871402,0.5285848802797956,0.5230024213075061,0.5264326069410815,0.5159402744148507,0.5239440408931935,0.5261635727737423,0.5184288404627387,0.5261635727737423,0.5201103040086091,0.5193704600484261,0.5342345977939198,0.5275760021522733,0.516545601291364,0.5363196125907991,0.5314769975786925,0.5285375501948006,0.5792305622814098
4,0.41498520312079634,0.5249529190207156,0.5472154963680388,0.5574387947269304,0.5566989507667474,0.5696125907990315,0.5608017218186709,0.5671240247511434,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.41498520312079634,0.5008743610438525,0.5404223836427227,0.5318132902878666,0.539211729889696,0.5470137207425343,0.5468792036588647,0.552865213882163,0.41498520312079634,0.4912563895614743,0.5463411353241862,0.5457358084476729,0.5745897228948076,0.5745897228948076,0.5741861716437988,0.5735808447672854,0.41754102771051926,0.4443099273607748,0.5248856604788809,0.5261635727737423,0.5044390637610977,0.5262980898574119,0.5182943233790691,0.5191014258810869,0.5199757869249395,0.5177562550443906,0.5288539144471348,0.5177562550443906,0.5271051923594297,0.5222625773473231,0.52697067527576,0.5279795534032822,0.5138552596179715,0.5321495829970406,0.5390772128060264,0.524818401937046,0.5346381490449287,0.5300645682001615,0.5304681194511703,0.5199085283831046,0.5277777777777778,0.5357815442561206,0.5252892117298897,0.5277777777777778,0.5253564702717245,0.5251546946462201,0.5230024213075061,0.5331584611245628,0.5104923325262308,0.5150659133709982,0.5384046273876782,0.5257600215227334,0.5172181867097121,0.5294592413236481,0.5306698950766747,0.5312079634113532,0.5167473769168685,0.5299300511164918,0.525894538606403,0.5286521388216303,0.5277105192359429,0.5275087436104385,0.5184288404627387,0.5325531342480495,0.524482109227872,0.510088781275222,0.5187651331719129,0.5228679042238364,0.520185035721759,0.5745897228948076
5,0.4281678773204197,0.5484934086629002,0.5750605326876513,0.5770782889426957,0.5778181329028786,0.5778181329028786,0.5769437718590261,0.5740516545601292,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.5023540489642184,0.5436507936507936,0.5353107344632768,0.56651869787463,0.5303336023675007,0.5365213882163035,0.5438525692762981,0.4281678773204197,0.5060532687651331,0.5741861716437988,0.5734463276836158,0.5727737422652677,0.5727737422652677,0.5679311272531612,0.5679311272531612,0.43166532149583,0.4619316653214958,0.5149313962873285,0.5257600215227334,0.49784772666128596,0.5144605864944848,0.5307371536185096,0.523742265267689,0.524818401937046,0.5133844498251278,0.5188323917137476,0.517285445251547,0.5215899919289749,0.5133844498251278,0.5284503631961259,0.517621737960721,0.5094161958568738,0.5303336023675007,0.513653483992467,0.5088781275221953,0.5285848802797956,0.5213209577616357,0.5285848802797956,0.5160747914985203,0.521926284638149,0.5230696798493408,0.5161420500403551,0.5170164110842077,0.5174199623352166,0.515469464622007,0.5211191821361313,0.5179580306698951,0.5296610169491526,0.5182943233790691,0.5265671240247511,0.505044390637611,0.5318132902878666,0.5182270648372344,0.5236750067258542,0.5097524885660479,0.5219935431799838,0.5141915523271455,0.5132499327414581,0.5227333871401668,0.5112321764864137,0.5149986548291633,0.5336965294592413,0.5266343825665859,0.5326203927898843,0.5318132902878666,0.5167473769168685,0.5152004304546678,0.5298951763170219,0.5778181329028786
6,0.43112725316115147,0.5513182674199624,0.5745224643529728,0.5743879472693032,0.5758003766478342,0.5758003766478342,0.5757331181059995,0.5685364541296745,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.43112725316115147,0.5066585956416465,0.5296610169491526,0.5326203927898843,0.5640973903685768,0.5616760828625236,0.5450632230293248,0.5430454667742803,0.43112725316115147,0.5106268496099005,0.5736481033091203,0.5735808447672854,0.5750605326876513,0.5750605326876513,0.5716303470540759,0.5716303470540759,0.4331450094161959,0.4643529728275491,0.5135862254506323,0.5163438256658596,0.5282485875706214,0.5195049771320958,0.5094161958568738,0.5145951035781544,0.5238095238095238,0.5156712402475114,0.5228006456820016,0.5182943233790691,0.5145278450363197,0.5267688996502555,0.5158730158730159,0.5153349475383374,0.5211191821361313,0.5123755716976056,0.5131826741996234,0.5079365079365079,0.5164783427495292,0.5240112994350282,0.5193032015065914,0.5182270648372344,0.5193032015065914,0.5167473769168685,0.5160075329566854,0.5101560398170568,0.5238767823513586,0.5172181867097121,0.5225988700564972,0.5215227333871402,0.5324858757062146,0.5162093085821899,0.5170164110842077,0.5196394942157654,0.5065913370998116,0.5151331719128329,0.5092144202313694,0.51257734732311,0.5112321764864137,0.5205811138014528,0.5178235135862255,0.5170836696260425,0.524818401937046,0.5195722356739306,0.5181598062953995,0.5084073177293517,0.529526499865483,0.5234732311003497,0.5063895614743072,0.5181598062953995,0.5315616935202623,0.5758003766478342
7,0.41646489104116224,0.5419020715630886,0.5727737422652677,0.571563088512241,0.5732445520581114,0.5732445520581114,0.572639225181598,0.5743879472693032,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.5004708097928436,0.5388081786386871,0.5369249394673123,0.5661151466236212,0.5400188323917138,0.5513182674199624,0.5593892924401399,0.41646489104116224,0.5001345170836696,0.5713613128867366,0.5718321226795803,0.5767419962335216,0.5767419962335216,0.5763384449825127,0.5764057035243476,0.4209039548022599,0.4523809523809524,0.5258272800645682,0.5216572504708098,0.5377993005111649,0.5331584611245628,0.5146623621199893,0.5318132902878666,0.5148641377454937,0.5197067527576003,0.5303336023675007,0.5227333871401668,0.5250874361043852,0.5349071832122679,0.5230696798493408,0.5215227333871402,0.5364541296744687,0.5342345977939198,0.5335620123755717,0.5127791229486145,0.5273742265267689,0.5201103040086091,0.5236750067258542,0.5215227333871402,0.522666128598332,0.5238767823513586,0.5312079634113532,0.5219935431799838,0.5268361581920904,0.5228679042238364,0.5250201775625505,0.5124428302394404,0.5242803336023675,0.5308716707021792,0.5303336023675007,0.5080037664783428,0.5170836696260425,0.5310061877858488,0.5285848802797956,0.5284503631961259,0.5140570352434759,0.5271051923594297,0.525558245897229,0.5283831046542911,0.5290556900726392,0.5219935431799838,0.5301990852838311,0.538135593220339,0.5112321764864137,0.5233387140166801,0.5209174065106269,0.5340328221684154,0.5282037485427316,0.5767419962335216
8,0.42218186709712135,0.5478880817863868,0.5753968253968254,0.5786252354048964,0.5797686306160883,0.5797686306160883,0.5784907183212268,0.5750605326876513,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.42218186709712135,0.4986548291633037,0.5290556900726392,0.539211729889696,0.5402206080172182,0.5512510088781275,0.5523271455474845,0.5515873015873016,0.42218186709712135,0.5092144202313694,0.575195049771321,0.5740516545601292,0.5763384449825127,0.5763384449825127,0.5742534301856336,0.5742534301856336,0.42487220877051385,0.4571563088512241,0.5175544794188862,0.5219935431799838,0.5375975248856605,0.5218590260963142,0.5231369383911757,0.5261635727737423,0.5287866559052999,0.5345708905030939,0.5248856604788809,0.5252892117298897,0.5246166263115416,0.5166801183750336,0.5198412698412699,0.5166128598331988,0.5206483723432876,0.5203793381759484,0.5326876513317191,0.5371267150928168,0.5252892117298897,0.5250201775625505,0.5121065375302664,0.5188996502555825,0.5163438256658596,0.5287193973634652,0.5223970944309927,0.5347726661285983,0.5212536992198009,0.517285445251547,0.524818401937046,0.5232714554748453,0.5176889965025558,0.5243475921442023,0.5221953188054883,0.5269034167339252,0.5144605864944848,0.5232041969330105,0.5098197471078827,0.5270379338175948,0.5218590260963142,0.5235404896421846,0.5239440408931935,0.5252219531880549,0.5207828894269573,0.5279122948614474,0.5170164110842077,0.5371267150928168,0.5096852300242131,0.518361581920904,0.5331584611245628,0.5211864406779662,0.5299151047738618,0.5797686306160883
9,0.42332526230831313,0.5527979553403283,0.5825934893731504,0.5836696260425074,0.5853510895883777,0.5853510895883777,0.5834005918751681,0.5768765133171913,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.509348937315039,0.5342345977939198,0.5447269303201506,0.5748587570621468,0.5662496637072908,0.5416330373957493,0.549636803874092,0.42332526230831313,0.5094161958568738,0.5817191283292978,0.580575733118106,0.5793650793650794,0.5793650793650794,0.5759348937315039,0.5759348937315039,0.4252085014796879,0.46408393866020986,0.5239440408931935,0.5193032015065914,0.5325531342480495,0.5131154156577885,0.5127791229486145,0.5243475921442023,0.5267016411084208,0.5361178369652946,0.522666128598332,0.5211191821361313,0.525894538606403,0.5228006456820016,0.5296610169491526,0.5321495829970406,0.5260963142319075,0.5307371536185096,0.5351762173796072,0.5336965294592413,0.5267016411084208,0.5163438256658596,0.5254237288135594,0.518697874630078,0.5236077481840193,0.5180925477535647,0.5127791229486145,0.5333602367500673,0.5180252892117299,0.5152004304546678,0.525558245897229,0.5252892117298897,0.533427495291902,0.5159402744148507,0.5168146354587032,0.5272397094430993,0.5318132902878666,0.5269034167339252,0.524482109227872,0.5266343825665859,0.5238767823513586,0.5184960990045736,0.5201103040086091,0.5221953188054883,0.5270379338175948,0.5156712402475114,0.5201103040086091,0.5160075329566854,0.5121737960721011,0.5095507129405434,0.5348399246704332,0.5200430454667743,0.5346530953875587,0.5853510895883777
