,difficulty,discrimination
0,0.46265507,0.97818166
1,0.46570152,0.9792675
2,0.47562805,0.99016875
3,0.46528715,0.98062325
4,0.47603172,0.98892176
5,0.47683227,0.98957264
6,0.46270636,0.97714895
7,0.47177163,0.96973383
8,0.47462603,0.9859961
9,0.47566277,0.9840335
10,0.4757692,0.97887313
11,0.4764707,0.98360074
12,0.4629071,0.9766319
13,0.47540465,0.9827998
14,0.47514775,0.9900715
15,0.46336582,0.97689205
16,0.47612715,0.9907839
17,0.46386105,0.9804888
18,0.46335122,0.977411
19,0.4764825,0.9901861
20,0.46511564,0.98285174
21,0.4757,0.9862117
22,0.4746119,0.98446363
23,0.4764168,0.9872076
24,0.4775666,0.98876303
25,0.47567433,0.99131536
26,0.4644033,0.9791023
27,0.47611764,0.9803422
28,0.47589916,0.98990965
29,0.46505964,0.98008806
30,0.4756806,0.9838197
31,0.4637929,0.97965837
32,0.46283692,0.97896254
33,0.475462,0.9904478
34,0.47699258,0.9881338
35,0.47562692,0.985695
36,0.47673306,0.9829231
37,0.47698027,0.98105717
38,0.47690096,0.99092275
39,0.47616056,0.98582125
40,0.47563764,0.99067163
41,0.4744705,0.9889378
42,0.46443766,0.97802836
43,0.47503203,0.9821077
44,0.47448188,0.98498183
45,0.4663398,0.9847941
46,0.47595182,0.98985547
47,0.4653814,0.9785229
48,0.4633188,0.97723705
49,0.46299058,0.9747556
50,0.46103862,0.9773168
51,0.47536206,0.99060965
52,0.47200114,0.9751542
53,0.47744334,0.98992175
54,0.46502158,0.97590166
55,0.47593242,0.9897642
56,0.46418163,0.9793342
57,0.46465725,0.9778719
58,0.47500256,0.9896887
59,0.46356502,0.97546613
60,0.47321755,0.9782238
61,0.46438953,0.97986066
62,0.46348107,0.9806515
63,0.47529733,0.9912071
64,0.47444743,0.98863226
65,0.47439203,0.984599
66,0.4626273,0.97574574
67,0.46494368,0.9794287
68,0.47694892,0.98851883
69,0.4766078,0.983742
70,0.47613645,0.98050106
71,0.47512674,0.9842184
72,0.46354187,0.97954345
73,0.47704265,0.98821
74,0.46417645,0.98224735
75,0.47539806,0.9907206
76,0.4642272,0.9814533
77,0.4650619,0.9782976
78,0.47687808,0.990723
79,0.46245193,0.97728014
80,0.4759497,0.9891656
81,0.4766133,0.9904597
82,0.4651308,0.9794233
83,0.47693643,0.9824465
84,0.4629165,0.97838235
85,0.46384454,0.9783326
86,0.46232143,0.97746664
87,0.46406764,0.97797906
88,0.46361566,0.9788353
89,0.476204,0.9795344
90,0.4755535,0.9884666
91,0.47660616,0.98402154
92,0.47532156,0.9901777
93,0.47538954,0.98917294
94,0.47331452,0.97357404
95,0.47599638,0.9814141
96,0.47536606,0.9887631
97,0.47485155,0.9827422
98,0.47575635,0.9868441
99,0.47531304,0.98341995
100,0.47660998,0.9831092
101,0.46316084,0.97871965
102,0.4640572,0.9785472
103,0.463518,0.9799868
104,0.465113,0.97926027
105,0.47479314,0.9889405
106,0.4629218,0.975251
107,0.4757829,0.9825567
108,0.47451192,0.99086934
109,0.47592396,0.98562235
110,0.4756604,0.9886465
111,0.46462587,0.9804184
112,0.46387604,0.9817468
113,0.46279648,0.97789454
114,0.47555572,0.9906844
115,0.47588107,0.98299533
116,0.4632565,0.97973335
117,0.47292107,0.97029483
118,0.47497427,0.985371
119,0.47610497,0.99078125
120,0.47546822,0.98973626
121,0.47254565,0.98748714
122,0.47604734,0.98975486
123,0.47464436,0.99093384
124,0.47454655,0.98072886
125,0.4746265,0.985013
126,0.47483295,0.98941576
127,0.46303666,0.97829914
