,difficulty,discrimination
0,0.45446885,0.97819406
1,0.45392045,0.97920424
2,0.46621105,0.98892885
3,0.4535313,0.98072845
4,0.46718737,0.98912144
5,0.46822885,0.98836124
6,0.45281765,0.97672087
7,0.46628413,0.96918935
8,0.46697176,0.98502064
9,0.46583563,0.9829865
10,0.47156438,0.9762056
11,0.4689904,0.9810479
12,0.45281813,0.97754174
13,0.46846837,0.9798249
14,0.462822,0.9861685
15,0.45244524,0.9768828
16,0.46657583,0.9890523
17,0.45302317,0.9781656
18,0.45261943,0.978854
19,0.46924603,0.9885829
20,0.4556385,0.981271
21,0.4673448,0.9851212
22,0.466804,0.98557055
23,0.46863723,0.9862023
24,0.46899176,0.9853836
25,0.466626,0.98861647
26,0.4553363,0.97612613
27,0.46884277,0.97931165
28,0.46349618,0.9884013
29,0.45522967,0.9789188
30,0.4681439,0.98171926
31,0.45527562,0.9767793
32,0.4548802,0.9773798
33,0.46607628,0.98946553
34,0.46818954,0.9866943
35,0.46797425,0.98244643
36,0.46887568,0.981147
37,0.4696481,0.9795897
38,0.468928,0.9897381
39,0.46666902,0.98509294
40,0.46324658,0.9882071
41,0.46462667,0.9857081
42,0.4556651,0.9800906
43,0.4688698,0.98441714
44,0.46666336,0.98421055
45,0.45369288,0.984622
46,0.46680713,0.9892346
47,0.45506254,0.9776321
48,0.4542325,0.9776058
49,0.45404124,0.9747208
50,0.4545315,0.9756594
51,0.4654625,0.9892044
52,0.46514353,0.97253907
53,0.4692665,0.9885868
54,0.45724005,0.97314125
55,0.46677554,0.98906356
56,0.4539912,0.9775911
57,0.45319203,0.97663486
58,0.4650538,0.98953444
59,0.45626858,0.9743909
60,0.46748653,0.9787881
61,0.45401862,0.9784924
62,0.45588595,0.97759396
63,0.46739462,0.98924583
64,0.46507907,0.98863924
65,0.46487284,0.9844488
66,0.4545652,0.97689813
67,0.45380652,0.97810966
68,0.4698229,0.98592895
69,0.46947965,0.9825407
70,0.46921784,0.97844076
71,0.4692749,0.98251975
72,0.45597467,0.97865444
73,0.46756604,0.9882447
74,0.45488697,0.98032933
75,0.46626255,0.989283
76,0.45415387,0.9774533
77,0.45511985,0.9770017
