,abilities
dbscan_eps_0_1_min_samples_2,0.38497117
dbscan_eps_0_2_min_samples_2,0.5355611
dbscan_eps_0_3_min_samples_2,0.5828397
dbscan_eps_0_4_min_samples_2,0.59167796
dbscan_eps_0_5_min_samples_2,0.5990392
dbscan_eps_0_6_min_samples_2,0.6079413
dbscan_eps_0_7_min_samples_2,0.6085767
dbscan_eps_0_8_min_samples_2,0.6092305
dbscan_eps_0_9_min_samples_2,0.59683883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5877217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38612396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38612396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38612396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38497117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38497117
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38497117
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38497117
kmeans_n_clusters_1,0.38497117
kmeans_n_clusters_2,0.5355748
kmeans_n_clusters_3,0.5840608
kmeans_n_clusters_4,0.5888855
kmeans_n_clusters_5,0.5959213
kmeans_n_clusters_6,0.60800093
kmeans_n_clusters_7,0.6078202
kmeans_n_clusters_8,0.60794955
mean_shift_,0.38497117
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53361034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5871055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5857793
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60211915
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6078328
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.607686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60722226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5353647
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58878046
random_model_n1,0.52953696
random_model_n2,0.52928966
random_model_n3,0.5295453
random_model_n4,0.5298204
random_model_n5,0.52962613
random_model_n6,0.52973014
random_model_n7,0.5283849
random_model_n8,0.5295683
random_model_n9,0.52938753
random_model_n10,0.5297658
random_model_n11,0.52909505
random_model_n12,0.52975404
random_model_n13,0.52956533
random_model_n14,0.530316
random_model_n15,0.52960986
random_model_n16,0.5287171
random_model_n17,0.52954024
random_model_n18,0.5294947
random_model_n19,0.52934045
random_model_n20,0.5290419
random_model_n21,0.5293088
random_model_n22,0.5293121
random_model_n23,0.5293569
random_model_n24,0.52969754
random_model_n25,0.5293678
random_model_n26,0.5293452
random_model_n27,0.52990955
random_model_n28,0.5294275
random_model_n29,0.52952987
random_model_n30,0.5296248
random_model_n31,0.5287674
random_model_n32,0.5297311
random_model_n33,0.5298587
random_model_n34,0.5290115
random_model_n35,0.52920294
random_model_n36,0.5291146
random_model_n37,0.52954257
random_model_n38,0.529267
random_model_n39,0.5295824
random_model_n40,0.5292808
random_model_n41,0.5290884
random_model_n42,0.5296302
random_model_n43,0.52995616
random_model_n44,0.529614
random_model_n45,0.5294531
random_model_n46,0.5289606
random_model_n47,0.5294529
random_model_n48,0.52976257
random_model_n49,0.52963537
random_model_n50,0.52969307
random_model_n51,0.53012335
random_model_n52,0.52948415
random_model_n53,0.5293089
random_model_n54,0.5292106
random_model_n55,0.5293892
random_model_n56,0.52848417
random_model_n57,0.5290637
random_model_n58,0.5296792
random_model_n59,0.52949065
random_model_n60,0.5299828
random_model_n61,0.52926195
average_model,0.5646672
optimal_clustering,0.6110447
