,abilities
kmeans_n_clusters_1,0.42145088
kmeans_n_clusters_2,0.49031344
kmeans_n_clusters_3,0.5129339
kmeans_n_clusters_4,0.5169103
kmeans_n_clusters_5,0.52049685
kmeans_n_clusters_6,0.5248625
kmeans_n_clusters_7,0.5251642
kmeans_n_clusters_8,0.52544945
dbscan_eps_0_1_min_samples_2,0.5195723
dbscan_eps_0_2_min_samples_2,0.5152123
dbscan_eps_0_3_min_samples_2,0.42184484
dbscan_eps_0_4_min_samples_2,0.42184484
dbscan_eps_0_5_min_samples_2,0.42184484
dbscan_eps_0_6_min_samples_2,0.42145088
dbscan_eps_0_7_min_samples_2,0.42145088
dbscan_eps_0_8_min_samples_2,0.42145088
dbscan_eps_0_9_min_samples_2,0.42145088
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42145088
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49025214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5134201
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155726
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51907796
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52487427
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5247668
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52487725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42145088
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48930797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51495147
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145049
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219631
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52501494
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52457154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52458924
mean_shift_,0.49020848
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51571196
random_model_n1,0.48831755
random_model_n2,0.4884309
random_model_n3,0.4879473
random_model_n4,0.48829824
random_model_n5,0.48817843
random_model_n6,0.4884827
random_model_n7,0.4882964
random_model_n8,0.48827013
random_model_n9,0.4886706
random_model_n10,0.48836735
random_model_n11,0.4883246
random_model_n12,0.48838863
random_model_n13,0.48829266
random_model_n14,0.488383
random_model_n15,0.4884026
random_model_n16,0.48845062
random_model_n17,0.48848966
random_model_n18,0.48827645
random_model_n19,0.48820972
random_model_n20,0.48812205
random_model_n21,0.48813394
random_model_n22,0.48805982
random_model_n23,0.48806116
random_model_n24,0.48840073
random_model_n25,0.48825338
random_model_n26,0.488391
random_model_n27,0.4882938
random_model_n28,0.48794737
random_model_n29,0.48831737
random_model_n30,0.4884014
random_model_n31,0.48823297
random_model_n32,0.4883419
random_model_n33,0.48856238
random_model_n34,0.48863634
random_model_n35,0.48824775
random_model_n36,0.4882403
random_model_n37,0.4882599
random_model_n38,0.48810446
random_model_n39,0.48825753
random_model_n40,0.48793706
random_model_n41,0.48822507
random_model_n42,0.4883711
random_model_n43,0.48831347
random_model_n44,0.4883789
random_model_n45,0.48835313
random_model_n46,0.48810002
random_model_n47,0.48839933
random_model_n48,0.48831618
random_model_n49,0.48822707
random_model_n50,0.48849323
random_model_n51,0.48827288
random_model_n52,0.48836458
random_model_n53,0.48835325
random_model_n54,0.48824888
random_model_n55,0.48828104
random_model_n56,0.48854518
random_model_n57,0.4881053
random_model_n58,0.48823944
random_model_n59,0.4883672
random_model_n60,0.4884987
random_model_n61,0.4883612
average_model,0.48328713
optimal_clustering,0.5263577
