,abilities
kmeans_n_clusters_1,0.42250925
kmeans_n_clusters_2,0.49242073
kmeans_n_clusters_3,0.5142603
kmeans_n_clusters_4,0.51851016
kmeans_n_clusters_5,0.52099764
kmeans_n_clusters_6,0.52473444
kmeans_n_clusters_7,0.5254205
kmeans_n_clusters_8,0.52527004
dbscan_eps_0_1_min_samples_2,0.5203494
dbscan_eps_0_2_min_samples_2,0.5148388
dbscan_eps_0_3_min_samples_2,0.4229248
dbscan_eps_0_4_min_samples_2,0.4229248
dbscan_eps_0_5_min_samples_2,0.4229248
dbscan_eps_0_6_min_samples_2,0.42250925
dbscan_eps_0_7_min_samples_2,0.42250925
dbscan_eps_0_8_min_samples_2,0.42250925
dbscan_eps_0_9_min_samples_2,0.42250925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42250925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49227798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145793
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51706934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199941
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52451724
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52528095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5245488
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42250925
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49109995
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5128054
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51592857
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5149374
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.521329
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5194937
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5206092
mean_shift_,0.49230155
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155716
random_model_n1,0.48888046
random_model_n2,0.48894292
random_model_n3,0.48852152
random_model_n4,0.48886544
random_model_n5,0.48873225
random_model_n6,0.48901948
random_model_n7,0.48881882
random_model_n8,0.48881516
random_model_n9,0.48924416
random_model_n10,0.4889076
random_model_n11,0.488877
random_model_n12,0.48898852
random_model_n13,0.48885626
random_model_n14,0.48893586
random_model_n15,0.48900154
random_model_n16,0.48898396
random_model_n17,0.48905444
random_model_n18,0.48884058
random_model_n19,0.48877588
random_model_n20,0.48867348
random_model_n21,0.48867986
random_model_n22,0.488598
random_model_n23,0.488622
random_model_n24,0.4889338
random_model_n25,0.48879388
random_model_n26,0.4889461
random_model_n27,0.48887295
random_model_n28,0.48852515
random_model_n29,0.48890567
random_model_n30,0.48898375
random_model_n31,0.48879376
random_model_n32,0.48889038
random_model_n33,0.48911643
random_model_n34,0.48915124
random_model_n35,0.48877463
random_model_n36,0.48879334
random_model_n37,0.48882964
random_model_n38,0.48864853
random_model_n39,0.48879033
random_model_n40,0.48850107
random_model_n41,0.4887622
random_model_n42,0.48893747
random_model_n43,0.48886552
random_model_n44,0.48891625
random_model_n45,0.48891655
random_model_n46,0.4886457
random_model_n47,0.48892516
random_model_n48,0.48885447
random_model_n49,0.48877165
random_model_n50,0.48904052
random_model_n51,0.488831
random_model_n52,0.4888978
random_model_n53,0.48889256
random_model_n54,0.48881322
random_model_n55,0.48883894
random_model_n56,0.48909715
random_model_n57,0.48865286
random_model_n58,0.48879397
random_model_n59,0.48891836
random_model_n60,0.48907456
random_model_n61,0.4889223
average_model,0.48336422
optimal_clustering,0.5260334
