,abilities
dbscan_eps_0_1_min_samples_2,0.4213576
dbscan_eps_0_2_min_samples_2,0.48983267
dbscan_eps_0_3_min_samples_2,0.5122107
dbscan_eps_0_4_min_samples_2,0.51612866
dbscan_eps_0_5_min_samples_2,0.51991135
dbscan_eps_0_6_min_samples_2,0.5240499
dbscan_eps_0_7_min_samples_2,0.52445674
dbscan_eps_0_8_min_samples_2,0.52470815
dbscan_eps_0_9_min_samples_2,0.51889473
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51455957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42174706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42174706
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42174706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4213576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4213576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4213576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4213576
kmeans_n_clusters_1,0.4213576
kmeans_n_clusters_2,0.48977044
kmeans_n_clusters_3,0.5126932
kmeans_n_clusters_4,0.5149222
kmeans_n_clusters_5,0.51842874
kmeans_n_clusters_6,0.5241438
kmeans_n_clusters_7,0.5239889
kmeans_n_clusters_8,0.52410114
mean_shift_,0.4213576
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48882896
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51430136
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137723
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52122843
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5240829
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52361506
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52385956
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4897279
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150544
random_model_n1,0.48787257
random_model_n2,0.4879739
random_model_n3,0.48749352
random_model_n4,0.4878425
random_model_n5,0.48772603
random_model_n6,0.48802936
random_model_n7,0.48784104
random_model_n8,0.48781437
random_model_n9,0.48821762
random_model_n10,0.4879089
random_model_n11,0.4878703
random_model_n12,0.48793387
random_model_n13,0.48784113
random_model_n14,0.48793012
random_model_n15,0.48794428
random_model_n16,0.48799586
random_model_n17,0.48802802
random_model_n18,0.48782423
random_model_n19,0.48775855
random_model_n20,0.48766822
random_model_n21,0.48768073
random_model_n22,0.4876093
random_model_n23,0.48760897
random_model_n24,0.48794842
random_model_n25,0.4878003
random_model_n26,0.48793626
random_model_n27,0.48783866
random_model_n28,0.48749804
random_model_n29,0.48786226
random_model_n30,0.4879479
random_model_n31,0.4877794
random_model_n32,0.4878908
random_model_n33,0.4881082
random_model_n34,0.48818272
random_model_n35,0.48779395
random_model_n36,0.48778576
random_model_n37,0.487803
random_model_n38,0.48764467
random_model_n39,0.4878029
random_model_n40,0.48748767
random_model_n41,0.48776978
random_model_n42,0.48791668
random_model_n43,0.48785987
random_model_n44,0.48792353
random_model_n45,0.48789686
random_model_n46,0.48764506
random_model_n47,0.48794273
random_model_n48,0.48785636
random_model_n49,0.48777544
random_model_n50,0.48803952
random_model_n51,0.48782116
random_model_n52,0.48790902
random_model_n53,0.4879035
random_model_n54,0.4877987
random_model_n55,0.4878294
random_model_n56,0.48808706
random_model_n57,0.48764944
random_model_n58,0.48778862
random_model_n59,0.48791286
random_model_n60,0.48804414
random_model_n61,0.48791698
average_model,0.5037073
optimal_clustering,0.52561766
