,abilities
dbscan_eps_0_1_min_samples_2,0.42107433
dbscan_eps_0_2_min_samples_2,0.48974416
dbscan_eps_0_3_min_samples_2,0.51194847
dbscan_eps_0_4_min_samples_2,0.51621747
dbscan_eps_0_5_min_samples_2,0.52014303
dbscan_eps_0_6_min_samples_2,0.52455384
dbscan_eps_0_7_min_samples_2,0.5247553
dbscan_eps_0_8_min_samples_2,0.5248657
dbscan_eps_0_9_min_samples_2,0.5192936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51481026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42146847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42146847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42146847
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42107433
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42107433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42107433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42107433
kmeans_n_clusters_1,0.42107433
kmeans_n_clusters_2,0.4895907
kmeans_n_clusters_3,0.51247257
kmeans_n_clusters_4,0.51452315
kmeans_n_clusters_5,0.5188163
kmeans_n_clusters_6,0.5245013
kmeans_n_clusters_7,0.524363
kmeans_n_clusters_8,0.52433187
mean_shift_,0.42107433
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4886995
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51453334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51379925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521202
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5243229
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5242474
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5240479
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48960522
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153136
random_model_n1,0.48798957
random_model_n2,0.48810297
random_model_n3,0.48761985
random_model_n4,0.48797303
random_model_n5,0.48784694
random_model_n6,0.4881515
random_model_n7,0.48797452
random_model_n8,0.48794147
random_model_n9,0.48833814
random_model_n10,0.48804176
random_model_n11,0.48799565
random_model_n12,0.48807696
random_model_n13,0.48797408
random_model_n14,0.48805162
random_model_n15,0.48808026
random_model_n16,0.48812434
random_model_n17,0.48815957
random_model_n18,0.48794943
random_model_n19,0.48788336
random_model_n20,0.48779756
random_model_n21,0.48781165
random_model_n22,0.4877406
random_model_n23,0.4877379
random_model_n24,0.48807588
random_model_n25,0.4879181
random_model_n26,0.48806304
random_model_n27,0.48796102
random_model_n28,0.4876213
random_model_n29,0.48799428
random_model_n30,0.48808435
random_model_n31,0.4879096
random_model_n32,0.4880138
random_model_n33,0.48823026
random_model_n34,0.4882992
random_model_n35,0.4879146
random_model_n36,0.48790687
random_model_n37,0.48794228
random_model_n38,0.48776162
random_model_n39,0.48792627
random_model_n40,0.4876076
random_model_n41,0.48789573
random_model_n42,0.48804834
random_model_n43,0.48798725
random_model_n44,0.4880497
random_model_n45,0.4880323
random_model_n46,0.48776934
random_model_n47,0.4880806
random_model_n48,0.48798075
random_model_n49,0.48789558
random_model_n50,0.48815933
random_model_n51,0.48794898
random_model_n52,0.48803812
random_model_n53,0.48803732
random_model_n54,0.48791936
random_model_n55,0.48795107
random_model_n56,0.48820177
random_model_n57,0.48778692
random_model_n58,0.4879138
random_model_n59,0.4880397
random_model_n60,0.48817036
random_model_n61,0.48802602
average_model,0.5038006
optimal_clustering,0.5258637
