,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5429333448410034,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5414991974830627,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
dbscan_eps_0_3_min_samples_2,0.5414009094238281,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5403283834457397,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.5354194641113281,0.768261456411479,0.9351919603676921,0.727875161691389,55.168303322629356,1.7707656651998445,0.2334530545698024
dbscan_eps_0_5_min_samples_2,0.5344641804695129,0.7008335680430223,0.9131581502914087,0.6609095776011887,47.26043746273228,1.6708402970789487,0.2339438337390146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5334106683731079,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
optics_,0.528626561164856,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_6_min_samples_2,0.5277320742607117,0.6677864075473009,0.9227523850401278,0.599015370560014,40.815540289094244,1.821305965719976,0.20724239675225614
dbscan_eps_0_2_min_samples_2,0.527697741985321,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52616286277771,0.6267693555812742,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5214250683784485,0.6132241228309471,0.9202832404352247,0.47699136547867765,34.53418514538455,1.7278644975068063,0.14498081569212687
dbscan_eps_0_7_min_samples_2,0.5213174223899841,0.6380930295515409,0.9494528738168333,0.4852315498707932,38.056868680167916,1.8855888402039922,0.1505090817992115
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5210516452789307,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5174102783203125,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
average_model,0.5092332363128662,,,,,,
kmeans_n_clusters_5,0.49796777963638306,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_3,0.49678292870521545,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kmeans_n_clusters_4,0.4963189363479614,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_2,0.4938390552997589,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_6,0.49330654740333557,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
random_model_n0,0.4926149547100067,0.009031536576450842,0.009850916503936186,-0.0014869779925411747,0.538347543708481,18.250206002569147,-0.01796747575815779
kmeans_n_clusters_8,0.4905608892440796,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.488974392414093,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
random_model_n8,0.48889198899269104,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
random_model_n1,0.48872101306915283,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n7,0.4887177646160126,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n2,0.488518089056015,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n6,0.4883188009262085,0.009109021015225822,0.00994126219664973,-0.0021348664389639936,0.4349832311590195,30.054809602062544,-0.021889052344285287
random_model_n4,0.48822176456451416,0.004286121028868228,0.004673255535965537,-0.005675434259726473,0.6971437944376088,17.086190757991325,-0.017253816993980042
random_model_n10,0.48821598291397095,0.003507672949575587,0.003826073295376403,-0.007565016944658017,0.6849853036327548,16.19011722330625,-0.020647786433545874
random_model_n3,0.4881316125392914,0.00881289732642632,0.00949436220072536,-0.0013827480199511883,0.6504073598564725,18.3955287448147,-0.018882104080878634
