,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5674685835838318,,,,,,
random_model_n7,0.5561997294425964,0.005005041373827459,0.005496845914162218,0.0014561194957418441,0.9244564550293126,26.190275272173622,-0.028310947158588846
random_model_n3,0.5556741952896118,0.00107432961990399,0.0011796486272730167,-0.002804913308787693,0.3161178463767768,322.454470032485,-0.020940003565463758
random_model_n1,0.5555781126022339,0.002939724379907582,0.0032284785300578933,-0.0008560081059906548,1.4572587196219218,36.89363461186382,-0.034968886270197286
random_model_n6,0.5555254220962524,0.0010915375665096112,0.001198369456711923,-0.002851441171851738,0.10912580169590042,57.817134244145755,-0.013998939991594005
random_model_n2,0.5554041266441345,0.00032955601831806815,0.00036174934167956807,-0.0036439283821532876,0.10494217559190255,166.20350896480176,-0.013965197250363222
average_model,0.5553570985794067,,,,,,
random_model_n4,0.5552636981010437,0.007513269979654767,0.008253420751460544,0.004490328684079695,1.2222401742825038,20.36764561020132,-0.03383025263665314
random_model_n5,0.5548052787780762,0.003937375560921082,0.004316852788615183,0.0002419240710411405,1.5729191381301342,20.228853096959224,-0.037770266852101386
random_model_n8,0.5544061064720154,0.0023310100779531857,0.002555563590350196,-0.0016209713913046865,0.6653031100260348,107.6121887147707,-0.023219958431969615
