,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.46451144046334425,0.5315466097029223,0.5391222004448457,0.5525556607720936,0.5527758814331961,0.5468299235834306,0.5498249245744236,0.5480191151533836,0.5346296989583563,0.5430421282124689,0.5433504371380123,0.5433504371380123,0.5433504371380123,0.46451144046334425,0.46451144046334425,0.46451144046334425,0.46451144046334425,0.46451144046334425,0.5332643308595212,0.5420291131713978,0.5527758814331961,0.5552863969697637,0.5566958092008192,0.5503534541610694,0.5451562465590521,0.46451144046334425,0.5433504371380123,0.5635666938272149,0.5581933096963158,0.5581933096963158,0.5581933096963158,0.5451122024268317,0.5523354401109912,0.5255125635887159,0.5433504371380123,0.5085115285516087,0.49930630491752737,0.5043273359906626,0.504811821445088,0.5020370411151974,0.5037107181395759,0.49635534805875486,0.4906736550023123,0.49776476028981037,0.49824924574423574,0.4975004954964875,0.49666365698429826,0.5021251293796384,0.49996696690083464,0.5016846880574336,0.496002995000991,0.5022572617762998,0.5039749829328988,0.4993943931819683,0.4997907903719527,0.5014644673963311,0.5009359378096853,0.49824924574423574,0.501904908718536,0.4970600541742826,0.4998348345041732,0.5052963068995133,0.4997027021075117,0.500363364090819,0.4947697592988174,0.5023893941729614,0.5041952035940012,0.497544539628708,0.5093043229315775,0.49525424475324276,0.4972362307031646,0.48697394789579157,0.49824924574423574,0.4959589508687705,0.4998348345041732,0.5016846880574336,0.5021691735118589,0.5003193199585985,0.4964434363231958,0.5018608645863155,0.5008038054130238,0.49935034904974784,0.4964434363231958,0.501640643925213,0.5037547622717964,0.5008478495452443,0.4981611574797948,0.4961351273976524,0.4950340240921403,0.500187187561937,0.4962672597943139,0.5017727763218746,0.5303813278047461,0.5635666938272149
1,0.47635931203065474,0.5308859477196151,0.547402497302297,0.5468739677156511,0.5272743288775353,0.5416327159814134,0.5416327159814134,0.5199189587967143,0.5219890330110771,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.5308859477196151,0.55132242506992,0.5468299235834306,0.5403994802792398,0.5551102204408818,0.5406197009403422,0.5515426457310225,0.47635931203065474,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.5588099275474026,0.5481072034178247,0.5431302164769098,0.5431302164769098,0.5358188905283093,0.5477988944922813,0.491642625911163,0.4995705697108503,0.4981611574797948,0.4906736550023123,0.4981611574797948,0.5053843951639543,0.4951661564888018,0.49560659781100663,0.4933163029355414,0.49745645136426697,0.5051641745028519,0.5048999097095289,0.49789689268647186,0.49873373119866105,0.49811711334757425,0.49824924574423574,0.49023321368010747,0.49776476028981037,0.5096566759893413,0.5074104252460966,0.4994824814464093,0.5020810852474179,0.5039309388006783,0.49789689268647186,0.5029179237596071,0.5000110110330551,0.5060450571472616,0.5032262326851505,0.49463762690215596,0.4997907903719527,0.5026536589662842,0.5006716730163624,0.5028298354951661,0.5070140280561122,0.49917417252086593,0.5054284392961748,0.5054284392961748,0.49261159682001365,0.5029619678918276,0.49904204012420444,0.5011121143385673,0.49371270012552576,0.49635534805875486,0.5006276288841419,0.4941971855799511,0.4920830672333678,0.5016846880574336,0.5021251293796384,0.49855755466977913,0.5000550551652756,0.5128718976414367,0.4927877733488956,0.4924354202911317,0.5007157171485829,0.49089387566341475,0.5015085115285516,0.5058248364861592,0.5297206658214387,0.5588099275474026
2,0.4773062608733951,0.5416987821797441,0.5528859917637473,0.5495826818472109,0.5416987821797441,0.5411702525930983,0.5411702525930983,0.5397608403620427,0.5357968684621991,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.4773062608733951,0.4773062608733951,0.4773062608733951,0.4773062608733951,0.4773062608733951,0.5414345173864212,0.555044154242551,0.5524015063093219,0.5487017992028012,0.5584355524235284,0.5416547380475236,0.5522693739126605,0.4773062608733951,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.5605937149023321,0.5442533418485322,0.5392763549076174,0.5392763549076174,0.5457508423440287,0.5531502565570702,0.5041291373956704,0.49862362086810985,0.5011341364046775,0.5076967121055297,0.5029399458257173,0.5058028144200489,0.4984914884714484,0.5029839899579378,0.4933823691338721,0.5012222246691185,0.4966856790504085,0.4957607522737783,0.49655354665374707,0.49717016450483387,0.498271267810346,0.4988878856614328,0.49280979541500586,0.49739038516593626,0.4941311193816204,0.493822810456077,0.4990640621903147,0.5008698716113545,0.496641634918188,0.5043934021889934,0.5062432557422537,0.4981391354136845,0.5067277411966791,0.5042612697923319,0.5084014182210576,0.4978748706203616,0.49897597392587373,0.49743442929815673,0.4973022969014953,0.5029839899579378,0.5014864894624413,0.4990200180580942,0.4993723711158581,0.4965095025215266,0.5073443590477659,0.4979629588848026,0.4932061926049902,0.5075205355766478,0.5061551674778128,0.4988878856614328,0.4979629588848026,0.508533550617719,0.4972582527692748,0.5002092096280473,0.5014864894624413,0.49721420863705434,0.5120130370631373,0.5067717853288995,0.49069567706842254,0.5028959016934968,0.5056706820233874,0.4952322226871325,0.4932061926049902,0.5339772165996042,0.5605937149023321
3,0.47695390781563124,0.5403334140809091,0.5494505494505495,0.547776872426171,0.5398048844942632,0.5380871633376644,0.5358409125944196,0.5444295183774142,0.5261071593736925,0.553414521350393,0.553414521350393,0.553414521350393,0.553414521350393,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5401572375520272,0.5480411372194939,0.5383954722632077,0.5277367922658504,0.5452223127573829,0.5531062124248497,0.5381752516021053,0.47695390781563124,0.553414521350393,0.553414521350393,0.553414521350393,0.5413023849897597,0.5435486357330045,0.5440331211874299,0.5440331211874299,0.534783853421128,0.553414521350393,0.512805831443106,0.5090620802043647,0.5028959016934968,0.5087097271466009,0.4964214142570856,0.4966856790504085,0.5046136228500958,0.5064634764033562,0.500913915743575,0.5028078134290559,0.5016626659913233,0.4993283269836376,0.4988878856614328,0.4993283269836376,0.4955405316126759,0.49946045938029904,0.5064194322711357,0.49805104714924353,0.49954854764474005,0.49774273822370013,0.5021911955779691,0.5084014182210576,0.5010460481402366,0.5013543570657799,0.49739038516593626,0.49329428086943117,0.49228126582836,0.5020590631813077,0.5000330330991654,0.5050981083045212,0.4974784734303772,0.5002092096280473,0.5024995045035126,0.4941311193816204,0.49919619458697617,0.5025875927679535,0.509898918716554,0.5042612697923319,0.49783082648814114,0.4998128124380629,0.5006496509502522,0.5001211213636063,0.5042172256601114,0.5008698716113545,0.5017507542557643,0.496641634918188,0.5006496509502522,0.50227928384241,0.5014864894624413,0.4993723711158581,0.5022352397101896,0.5054064172300645,0.5047457552467572,0.5006936950824726,0.4979629588848026,0.4987557532647713,0.5024995045035126,0.531038843778609,0.553414521350393
4,0.4765134664934264,0.533330397057852,0.5483054020128169,0.5474685635006277,0.5371181924288136,0.5352242947433328,0.5345636327600255,0.5421832676341695,0.5132903168975314,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.4765134664934264,0.4765134664934264,0.4765134664934264,0.4765134664934264,0.4765134664934264,0.5322292937523398,0.5465876808562179,0.5388799577176331,0.5308639256535048,0.5438129005263274,0.5524015063093219,0.5368979717677113,0.4765134664934264,0.5526657711026448,0.5526657711026448,0.5526657711026448,0.5443854742451937,0.5470721663106433,0.5474685635006277,0.5474685635006277,0.5272082626792045,0.5526657711026448,0.4893303089695875,0.5061992116100332,0.4954524433482349,0.5021031073135281,0.5016626659913233,0.495276266819353,0.498271267810346,0.5092382567332467,0.49783082648814114,0.4979629588848026,0.5008698716113545,0.5014864894624413,0.4977867823559206,0.49910810632253516,0.49562861987711687,0.49686185557929047,0.5029839899579378,0.49628928186042415,0.5002972978924882,0.5017507542557643,0.4999889889669449,0.5084014182210576,0.49915215045475564,0.501266268801339,0.49915215045475564,0.5056266378911669,0.5077407562377503,0.5001211213636063,0.49567266400933735,0.4952322226871325,0.49805104714924353,0.4984914884714484,0.5027197251646149,0.5061992116100332,0.4975665616948182,0.501178180536898,0.493734722191636,0.49946045938029904,0.4976106058270387,0.49919619458697617,0.4969939879759519,0.5016186218591028,0.50681582946112,0.4995925917769605,0.5038648726023476,0.4964214142570856,0.5008698716113545,0.4990200180580942,0.49800700301702305,0.49783082648814114,0.5024554603712921,0.5079169327666322,0.5013543570657799,0.501266268801339,0.5014424453302209,0.4949679578938096,0.4950120020260301,0.5298194505179905,0.5526657711026448
5,0.4658768085621793,0.5332202867273007,0.5502653658966284,0.554493602589795,0.5284635204474883,0.5495606597811007,0.5495606597811007,0.5468739677156511,0.523618665903235,0.5421172014358387,0.5420731573036183,0.5420731573036183,0.5420731573036183,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.5308859477196151,0.5470061001123125,0.5516307339954635,0.5461692616001234,0.5558149265564095,0.5523794842432117,0.5430861723446894,0.4658768085621793,0.5420731573036183,0.544231319782422,0.5492963949877777,0.5492963949877777,0.5492963949877777,0.5495606597811007,0.5491202184588958,0.536964037966042,0.5420731573036183,0.5056046158250567,0.5027857913629457,0.4992622607853069,0.5066176308661279,0.5000550551652756,0.5093043229315775,0.5022132176440793,0.5043273359906626,0.49728027483538506,0.4998788786363937,0.4992182166530864,0.5037988064040169,0.49714814243872363,0.49494593582769936,0.4989539518597635,0.5022132176440793,0.5008038054130238,0.5036226298751348,0.4947257151665969,0.500363364090819,0.4984694664053381,0.5000550551652756,0.5039309388006783,0.503270276817371,0.500275275826378,0.5017287321896541,0.49512211235658127,0.4922151996300293,0.498821819463102,0.5067938073950098,0.5058688806183796,0.5030500561562686,0.49996696690083464,0.5023013059085203,0.4919068907044859,0.5042392477262216,0.49375674425774624,0.5039309388006783,0.5014644673963311,0.5061331454117025,0.4987777753308815,0.5010240260741263,0.5025215265696228,0.5030941002884891,0.5003193199585985,0.49714814243872363,0.4967957893809597,0.4963113039265344,0.49406505318328964,0.5037107181395759,0.5021691735118589,0.5065295426016869,0.4994824814464093,0.4998348345041732,0.5026096148340637,0.5013323349996697,0.5026096148340637,0.5286975835501458,0.5558149265564095
6,0.4735625096346539,0.546323416062895,0.5370301041643727,0.5388359135854126,0.5310841463146072,0.5398489286264837,0.5382633398665463,0.5427117972208153,0.5435486357330045,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.5466317249884384,0.5365015745777268,0.5315686317690326,0.5309079697857253,0.5500671673016362,0.5469400339139818,0.5419190028408465,0.4735625096346539,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.5456187099473673,0.553678786143716,0.5553965073003149,0.5553965073003149,0.5423154000308309,0.5506397410205025,0.49443942830716375,0.4960690611993217,0.5004294302891498,0.5081371534277346,0.4958928846704398,0.4979189147525821,0.4985355326036689,0.498183179545905,0.5075205355766478,0.4979189147525821,0.5023673721068511,0.502631636900174,0.49708207624039286,0.4955845757448964,0.502543548635733,0.498183179545905,0.5048778876434187,0.49690589971151095,0.5037327402056861,0.49329428086943117,0.5020150190490872,0.49659759078596755,0.5012222246691185,0.49800700301702305,0.4969499438437314,0.4972582527692748,0.49452751657160476,0.502631636900174,0.505450461362285,0.5004294302891498,0.503997004999009,0.5013984011980004,0.5004734744213702,0.5016626659913233,0.49954854764474005,0.5033803871479222,0.5028078134290559,0.5049659759078596,0.5028959016934968,0.4972582527692748,0.5064634764033562,0.5076526679733092,0.4993723711158581,0.4973022969014953,0.49505604615825055,0.5008698716113545,0.49800700301702305,0.49717016450483387,0.50408509326345,0.5051421524367417,0.4904314122750997,0.49783082648814114,0.5053183289656236,0.49910810632253516,0.507168182518884,0.5051421524367417,0.5076086238410887,0.5307041083737334,0.5553965073003149
7,0.47556651765068597,0.5063974102050255,0.523618665903235,0.5283754321830474,0.5325596247439934,0.529608667885221,0.5304895505296306,0.5300491092074259,0.5319430068929067,0.5529961020942985,0.5529961020942985,0.5529961020942985,0.5529961020942985,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.5076746900394195,0.5095685877249003,0.5314144773062609,0.5340130811072695,0.5394305093703892,0.5424695544936026,0.5402233037503579,0.47556651765068597,0.5529961020942985,0.5529961020942985,0.5529961020942985,0.5570041181263626,0.5534365434165034,0.5518069105243454,0.5518069105243454,0.4930520381422185,0.5529961020942985,0.48913211037459536,0.4953423330176837,0.49780880442203085,0.49353652359664385,0.5004954964874805,0.5000110110330551,0.49824924574423574,0.5080270430971834,0.4961351273976524,0.4986456429342201,0.4947257151665969,0.501816820454095,0.5027857913629457,0.49529828888546323,0.4925235085555727,0.49371270012552576,0.49498997995991983,0.5011561584707878,0.5056927040894976,0.5017287321896541,0.49807306921535377,0.4939329207866282,0.49648748045541635,0.5018608645863155,0.4924794644233522,0.5029619678918276,0.5080710872294039,0.5037107181395759,0.503006012024048,0.4959589508687705,0.49617917152987295,0.5020810852474179,0.49965865797529124,0.4928758616133366,0.5052082186350724,0.49935034904974784,0.4971040983065031,0.5014644673963311,0.5059569688828206,0.497544539628708,0.5036666740073553,0.5041071153295602,0.5063974102050255,0.49935034904974784,0.5016846880574336,0.49824924574423574,0.4981611574797948,0.4919509348367064,0.49820520161201526,0.4959589508687705,0.5075866017749785,0.5109779999559558,0.500187187561937,0.5041511594617807,0.5052963068995133,0.5008918936774648,0.49807306921535377,0.5250821894967328,0.5570041181263626
8,0.46352044748838334,0.5326697350745447,0.5312162787112686,0.5542513598625823,0.5516527560615737,0.5511242264749279,0.5459710630051311,0.5465436367239974,0.5310401021823867,0.5461912836662336,0.5458829747406901,0.5458829747406901,0.5458829747406901,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.46352044748838334,0.5302032636701975,0.5304234843312999,0.5495386377149905,0.5498029025083133,0.558303420026867,0.5505076086238411,0.5519610649871171,0.46352044748838334,0.5458829747406901,0.5412142967253187,0.5631042304388998,0.5631042304388998,0.5631042304388998,0.5494505494505495,0.5520051091193375,0.5342112797022617,0.5458829747406901,0.505450461362285,0.5028959016934968,0.50227928384241,0.505362373097844,0.5013543570657799,0.5006056068180317,0.4949679578938096,0.5033803871479222,0.5020590631813077,0.5031161223545993,0.49426325177828184,0.5034244312801427,0.49897597392587373,0.5039089167345681,0.4988438415292123,0.4944834724393843,0.49712612037261333,0.49941641524807856,0.506903917725561,0.505362373097844,0.498271267810346,0.5021911955779691,0.498095091281464,0.4978748706203616,0.49391089872051797,0.49686185557929047,0.5117928164020349,0.49395494285273844,0.5032482547512608,0.49681781144707,0.4984474443392279,0.5006056068180317,0.4976546499592592,0.5045695787178753,0.5025875927679535,0.4990640621903147,0.5005615626858112,0.5059349468167104,0.5065515646677972,0.5050100200400801,0.49540839921601443,0.5002092096280473,0.4982272236781255,0.5020590631813077,0.4979629588848026,0.5036006078090246,0.4985795767358894,0.5053183289656236,0.5015305335946618,0.5050981083045212,0.509634653923231,0.5088859036754828,0.505714726155608,0.5020150190490872,0.49250148648946246,0.5045695787178753,0.4979189147525821,0.5300472216017593,0.5631042304388998
9,0.4649739038516594,0.531788852430135,0.5313484111079302,0.5515206236649123,0.5483054020128169,0.5476447400295096,0.543592679865225,0.5451782686251624,0.5298068664802131,0.5416987821797441,0.5415226056508622,0.5415226056508622,0.5415226056508622,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.4649739038516594,0.5276046598691889,0.5304675284635204,0.5480411372194939,0.5467198132528794,0.5569380519280319,0.5489220198639037,0.5500671673016362,0.4649739038516594,0.5415226056508622,0.5383514281309872,0.5616507740756238,0.5616507740756238,0.5616507740756238,0.5488779757316832,0.5512563588715893,0.5333744411900725,0.5415226056508622,0.4940870752493999,0.493822810456077,0.5022352397101896,0.4910480301261864,0.5037767843379066,0.5028078134290559,0.502543548635733,0.4958488405382193,0.5013543570657799,0.5009579598757955,0.4921491334316986,0.4996806800414015,0.5028959016934968,0.5010460481402366,0.49976876830584244,0.5024114162390716,0.5084014182210576,0.5017947983879848,0.4964214142570856,0.49457156070382524,0.4998128124380629,0.5026756810323945,0.49831531194256645,0.49831531194256645,0.49536435508379395,0.5019709749168667,0.5063753881389151,0.4950120020260301,0.4958928846704398,0.49835935607478693,0.5013984011980004,0.5042172256601114,0.5006936950824726,0.5024554603712921,0.498095091281464,0.4949239137615891,0.5003413420247088,0.5088418595432623,0.5037327402056861,0.4960250170671012,0.49593692880266027,0.5034684754123632,0.49954854764474005,0.49739038516593626,0.49831531194256645,0.4984914884714484,0.5041291373956704,0.5043053139245524,0.5013103129335594,0.4941311193816204,0.508533550617719,0.4941751635138409,0.5051421524367417,0.4977867823559206,0.49219317756391906,0.503997004999009,0.5037767843379066,0.5285396538760411,0.5616507740756238
