,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.466757691206589,0.5357748463960889,0.5400030830892555,0.5585016186218591,0.5609680900262063,0.5478869827567222,0.5582813979607567,0.5549340439119999,0.5329560219339778,0.5298288885463234,0.5299610209429849,0.5299610209429849,0.5299610209429849,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.535510581602766,0.5525997049043141,0.5620691933317183,0.5630822083727895,0.5496927921777621,0.5510581602765972,0.5466537470545486,0.466757691206589,0.5394745535026096,0.5494285273844393,0.5618049285383955,0.5613644872161906,0.5540972053998106,0.5474905855667379,0.5474465414345174,0.5219449888788567,0.5299610209429849,0.5067938073950098,0.49838137814089717,0.5030941002884891,0.503358365081812,0.5030500561562686,0.5059569688828206,0.49653152458763683,0.49023321368010747,0.4969279217776212,0.49811711334757425,0.4983373340086767,0.4975004954964875,0.5026536589662842,0.5004074082230395,0.5030941002884891,0.4962672597943139,0.5021691735118589,0.503270276817371,0.49996696690083464,0.4998788786363937,0.501992996982977,0.5016846880574336,0.4992182166530864,0.5037107181395759,0.4962672597943139,0.5000550551652756,0.5049439538417494,0.49811711334757425,0.4983373340086767,0.49653152458763683,0.5026536589662842,0.5031381444207096,0.49758858376092846,0.5070580721883328,0.491554537646722,0.49714814243872363,0.48670968310246865,0.49732431896760554,0.4953863771499042,0.4998788786363937,0.5004954964874805,0.5027417472307252,0.49961461384307077,0.49648748045541635,0.4992622607853069,0.500275275826378,0.49732431896760554,0.49745645136426697,0.503270276817371,0.5052963068995133,0.5012882908674492,0.4979849809509128,0.49529828888546323,0.4954744654143452,0.5010680702063468,0.4977207161575899,0.500187187561937,0.5267621119324526,0.5618049285383955
1,0.4815344975665617,0.5298949547446541,0.547864960690612,0.5471162104428637,0.5240370851593297,0.5184875244995486,0.5392763549076174,0.5367217952388293,0.5165495826818473,0.538968045982074,0.538968045982074,0.538968045982074,0.538968045982074,0.4815344975665617,0.4815344975665617,0.4815344975665617,0.4815344975665617,0.4815344975665617,0.5327137792067652,0.5520931973837786,0.5477328282939505,0.5402893699486886,0.5479970930872734,0.5392323107753969,0.5437248122618864,0.4815344975665617,0.4779228787244819,0.5489660639961241,0.5464555484595565,0.5240811292915502,0.538968045982074,0.538968045982074,0.5387478253209717,0.53769076614768,0.538968045982074,0.4930740602083287,0.501266268801339,0.4984034002070074,0.4914003831839503,0.4988438415292123,0.5058909026844899,0.49487986962936864,0.4963773701248651,0.49360258979497457,0.49800700301702305,0.5047017111145368,0.5046576669823163,0.4975665616948182,0.49897597392587373,0.49919619458697617,0.49800700301702305,0.4914003831839503,0.4987117091325508,0.5091942126010263,0.5073884031799863,0.4993723711158581,0.5008698716113545,0.5042612697923319,0.49835935607478693,0.5030720782223789,0.5014864894624413,0.5043934021889934,0.5028078134290559,0.4946596489682662,0.4987117091325508,0.5027637692968354,0.4999449448347244,0.5035125195445836,0.5059349468167104,0.5002092096280473,0.5043934021889934,0.5052302407011826,0.49162060384505274,0.5027197251646149,0.49893192979365325,0.501002004008016,0.4958488405382193,0.49774273822370013,0.5003853861569293,0.4938668545882975,0.4921050892994781,0.5014424453302209,0.5018828866524258,0.4990640621903147,0.5000330330991654,0.5119689929309168,0.4946596489682662,0.49254553062168294,0.5013543570657799,0.4911801625228479,0.5020590631813077,0.5051421524367417,0.522066518058502,0.5489660639961241
2,0.48296593186372744,0.5478869827567222,0.5585456627540796,0.5542293377964721,0.5475346296989584,0.5429540399480279,0.5410601422625471,0.5412803629236494,0.5310180801162765,0.5449360258979498,0.5449360258979498,0.5449360258979498,0.5449360258979498,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.550221321764408,0.5608359576295449,0.558853971679623,0.5548459556475589,0.5532603668876214,0.5438349225924376,0.5469620559800921,0.48296593186372744,0.5359069787927503,0.5596467660595917,0.5576207359774494,0.547138232508974,0.5449360258979498,0.5449360258979498,0.5449360258979498,0.5524235283754322,0.5449360258979498,0.5017727763218746,0.4989539518597635,0.5010240260741263,0.5070140280561122,0.5029619678918276,0.5066176308661279,0.4979849809509128,0.5027417472307252,0.49446145037327405,0.5016846880574336,0.49587086260432955,0.49573873020766807,0.4967957893809597,0.4971921865709441,0.49745645136426697,0.49930630491752737,0.4924794644233522,0.4971921865709441,0.49463762690215596,0.4930520381422185,0.4986015988019996,0.49930630491752737,0.49714814243872363,0.5039309388006783,0.5056927040894976,0.498909907727543,0.5056486599572771,0.5034904974784734,0.5094364553282389,0.49556255367878616,0.49917417252086593,0.49683983351318023,0.4970600541742826,0.5021691735118589,0.50045145235526,0.49824924574423574,0.5001431434297166,0.49587086260432955,0.5070580721883328,0.4978528485542514,0.49384483252218725,0.5066176308661279,0.5059129247506001,0.49868968706644057,0.4984694664053381,0.5093924111960184,0.4984694664053381,0.4995705697108503,0.5017727763218746,0.4970600541742826,0.5122552797903499,0.5052522627672928,0.4904534343412099,0.503006012024048,0.5042392477262216,0.49402100905106916,0.49371270012552576,0.5323899732717368,0.5596467660595917
3,0.481468431368231,0.5521152194498888,0.55585897068863,0.5538329406064877,0.5450241141623907,0.5415886718491929,0.5435266136668943,0.5440991873857606,0.5218569006144157,0.5452883789557136,0.5452883789557136,0.5452883789557136,0.5452883789557136,0.481468431368231,0.481468431368231,0.481468431368231,0.481468431368231,0.481468431368231,0.5518509546565659,0.5573564711841265,0.5425576427580435,0.5283313880508269,0.5495606597811007,0.5506177189543923,0.539694774163712,0.481468431368231,0.5463894822612257,0.5592063247373869,0.5429099958158075,0.547050144244533,0.5452883789557136,0.5452883789557136,0.5453324230879341,0.5448038935012883,0.5452883789557136,0.5127397652447753,0.5089519698738135,0.5022132176440793,0.5074104252460966,0.4953863771499042,0.4964434363231958,0.5050320421061903,0.506177189543923,0.49965865797529124,0.5036666740073553,0.5000550551652756,0.4986015988019996,0.49899799599198397,0.5004074082230395,0.49653152458763683,0.4998348345041732,0.5052963068995133,0.49930630491752737,0.4984694664053381,0.498909907727543,0.5031381444207096,0.507806822436081,0.5015525556607721,0.5021251293796384,0.49780880442203085,0.49371270012552576,0.49384483252218725,0.5030941002884891,0.5014204232641106,0.5056046158250567,0.4971040983065031,0.5009359378096853,0.5026536589662842,0.4951661564888018,0.49992292276861416,0.5020370411151974,0.510625646898192,0.5040630711973397,0.49868968706644057,0.4995705697108503,0.501816820454095,0.49728027483538506,0.5025215265696228,0.5006716730163624,0.5017287321896541,0.4952102006210223,0.500363364090819,0.5023453500407408,0.5032262326851505,0.49965865797529124,0.5045475566517651,0.5041952035940012,0.5062212336761435,0.5016846880574336,0.49838137814089717,0.49842542227311765,0.5010680702063468,0.5314601527026377,0.5592063247373869
4,0.48102799004602614,0.5449360258979498,0.554317426060913,0.5534365434165034,0.5423374220969411,0.5402233037503579,0.5410160981303266,0.5413684511880905,0.5087757933449316,0.5445396287079654,0.5445396287079654,0.5445396287079654,0.5445396287079654,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.5439230108568786,0.5559030148208505,0.5430421282124689,0.5318549186284657,0.5481512475500452,0.5499130128388645,0.538417494329318,0.48102799004602614,0.5447158052368474,0.557312427051906,0.5436147019313352,0.544319408046863,0.5445396287079654,0.5445396287079654,0.5446717611046268,0.5372283027593648,0.5445396287079654,0.48939637516791823,0.506089101279482,0.4961351273976524,0.5008038054130238,0.5026977030985047,0.4950340240921403,0.4978528485542514,0.5089519698738135,0.4990860842564249,0.4971040983065031,0.4992622607853069,0.5007597612808034,0.49789689268647186,0.4980290250831333,0.4966196128520778,0.4972362307031646,0.5018608645863155,0.4950340240921403,0.4992182166530864,0.5005835847519214,0.5009359378096853,0.507806822436081,0.4986456429342201,0.5020370411151974,0.4995705697108503,0.5052082186350724,0.506177189543923,0.5011561584707878,0.4942852738443921,0.4947257151665969,0.4976766720253694,0.4992182166530864,0.5028738796273866,0.5051641745028519,0.4982932898764562,0.5017287321896541,0.493007994009998,0.49965865797529124,0.4984694664053381,0.4994384373141888,0.4981611574797948,0.4987777753308815,0.5051201303706314,0.4993943931819683,0.5038428505362373,0.49498997995991983,0.5005835847519214,0.4989539518597635,0.4962672597943139,0.49811711334757425,0.5001431434297166,0.5067057191305688,0.5028298354951661,0.5022572617762998,0.5010240260741263,0.49463762690215596,0.4964434363231958,0.52948958560181,0.557312427051906
5,0.4661851174877227,0.542777863419146,0.5598669867206941,0.561848972670616,0.523882930696558,0.5518949987887863,0.5536567640776058,0.5533484551520623,0.5214605034244313,0.528155211521945,0.528155211521945,0.528155211521945,0.528155211521945,0.4661851174877227,0.4661851174877227,0.4661851174877227,0.4661851174877227,0.4661851174877227,0.5455085996168161,0.5578409566385518,0.5623334581250413,0.5567398533330397,0.5503974982932899,0.5580171331674337,0.5451562465590521,0.4661851174877227,0.5254244753242749,0.5609680900262063,0.5624215463894823,0.5257768283820388,0.533792860446167,0.54859168887225,0.5417208042458543,0.548415512343368,0.528155211521945,0.5057367482217182,0.5027857913629457,0.4995265255786298,0.5051201303706314,0.498909907727543,0.5094364553282389,0.5023453500407408,0.5037988064040169,0.4965755687198573,0.49935034904974784,0.5006716730163624,0.5023893941729614,0.4972362307031646,0.4956506419432271,0.498821819463102,0.5017287321896541,0.49935034904974784,0.5021251293796384,0.4942852738443921,0.5024774824374023,0.49811711334757425,0.4994824814464093,0.5040190270651193,0.501992996982977,0.5013323349996697,0.5012002026030082,0.4968838776454007,0.4926996850844546,0.5006716730163624,0.5074985135105375,0.5044154242551037,0.5025655707018433,0.5003193199585985,0.5015525556607721,0.493007994009998,0.5034024092140325,0.49380078838996677,0.5045035125195446,0.5012442467352287,0.5054284392961748,0.49965865797529124,0.4983373340086767,0.49992292276861416,0.5029179237596071,0.5000990992974961,0.49463762690215596,0.4967957893809597,0.4971040983065031,0.49560659781100663,0.504723733180647,0.504811821445088,0.506177189543923,0.4974124072320465,0.4995705697108503,0.5025655707018433,0.4995705697108503,0.5040630711973397,0.5242124460561334,0.5624215463894823
6,0.47955251161663986,0.5521812856482196,0.5398048844942632,0.541874958708626,0.5341672355700412,0.5373384130899161,0.5336827501156158,0.5360170891233016,0.5349159858177894,0.5427558413530358,0.5427558413530358,0.5427558413530358,0.5427558413530358,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.47955251161663986,0.5531062124248497,0.5338589266444977,0.53588495672664,0.5344315003633641,0.5414785615186417,0.5425356206919333,0.5395846638331608,0.47955251161663986,0.5457508423440287,0.5354004712722148,0.5355326036688762,0.5338148825122773,0.5427558413530358,0.5427558413530358,0.5424034882952719,0.5453104010218238,0.5427558413530358,0.4961131053315422,0.49598097293488075,0.5008698716113545,0.506903917725561,0.49505604615825055,0.4970380321081724,0.49800700301702305,0.49805104714924353,0.5064634764033562,0.4976106058270387,0.5032922988834813,0.5026756810323945,0.4984474443392279,0.4953203109515735,0.5021471514457486,0.4975665616948182,0.5041731815278909,0.49800700301702305,0.5032922988834813,0.49228126582836,0.501178180536898,0.49567266400933735,0.5006056068180317,0.49831531194256645,0.49717016450483387,0.4976106058270387,0.4955405316126759,0.5007817833469136,0.5051861965689621,0.4999449448347244,0.5044374463212139,0.5004734744213702,0.5006496509502522,0.5008258274791341,0.4990200180580942,0.5030280340901584,0.50408509326345,0.5054064172300645,0.5015745777268823,0.4961571494637627,0.5056266378911669,0.5066396529322381,0.4998128124380629,0.4972582527692748,0.49593692880266027,0.5006496509502522,0.49783082648814114,0.4970380321081724,0.5048338435111982,0.5058028144200489,0.4910480301261864,0.498271267810346,0.505714726155608,0.4993283269836376,0.5062432557422537,0.5060230350811513,0.5066836970644586,0.5268444907723465,0.5521812856482196
7,0.4803012618643881,0.5193243630117378,0.5338589266444977,0.5325816468101037,0.5333744411900725,0.534695765156687,0.5283974542491576,0.5302913519346385,0.5270320861503226,0.5435486357330045,0.5435486357330045,0.5435486357330045,0.5435486357330045,0.4803012618643881,0.4803012618643881,0.4803012618643881,0.4803012618643881,0.4803012618643881,0.5173864211940364,0.5013543570657799,0.5353564271399943,0.536149221519963,0.5282653218524962,0.5383073839987668,0.5298509106124336,0.4803012618643881,0.5261952476381334,0.5312603228434892,0.5366337069743884,0.5312603228434892,0.5435486357330045,0.5435486357330045,0.5434605474685635,0.4858508225241692,0.5435486357330045,0.48928626483736704,0.4965095025215266,0.49708207624039286,0.4950120020260301,0.4995925917769605,0.5004734744213702,0.498095091281464,0.5073884031799863,0.49681781144707,0.4977867823559206,0.4961571494637627,0.5014424453302209,0.5031601664868198,0.49598097293488075,0.49333832500165165,0.49421920764606136,0.49686185557929047,0.5003853861569293,0.5052302407011826,0.5008698716113545,0.49743442929815673,0.49426325177828184,0.49655354665374707,0.5007817833469136,0.49267766301834437,0.5019709749168667,0.5063753881389151,0.5032922988834813,0.5042612697923319,0.4955845757448964,0.49549648748045544,0.5017947983879848,0.499636635909181,0.49426325177828184,0.5046576669823163,0.49879979739699176,0.496729723182629,0.501090092272457,0.5057587702878285,0.4972582527692748,0.5030720782223789,0.5014864894624413,0.5045695787178753,0.49946045938029904,0.5019269307846462,0.49941641524807856,0.4984474443392279,0.4917527362417142,0.4965095025215266,0.4957607522737783,0.5052302407011826,0.509898918716554,0.4987117091325508,0.5032482547512608,0.5047897993789777,0.5005615626858112,0.49628928186042415,0.5215135195095116,0.5435486357330045
8,0.4646215507938955,0.5397608403620427,0.5404655464775705,0.5598009205223634,0.558303420026867,0.5559250368869607,0.5525336387059834,0.5464555484595565,0.5301151754057566,0.5324054702812218,0.5320090730912375,0.5320090730912375,0.5320090730912375,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.5396727520976018,0.5298509106124336,0.5571582725891343,0.5475566517650686,0.5540311392014798,0.5482173137483759,0.5511682706071483,0.4646215507938955,0.5244775264815345,0.5335065735867339,0.558303420026867,0.5581272434979849,0.55222532978044,0.550859961681605,0.5467638573850999,0.5401131934198067,0.5320090730912375,0.5039089167345681,0.5037327402056861,0.5021911955779691,0.503997004999009,0.5011341364046775,0.5012222246691185,0.49457156070382524,0.5018388425202053,0.5035125195445836,0.5027197251646149,0.4944834724393843,0.5028518575612764,0.49862362086810985,0.5038648726023476,0.4979629588848026,0.4953203109515735,0.49752251756259774,0.4985355326036689,0.5082252416921755,0.5057587702878285,0.4981391354136845,0.5020150190490872,0.49800700301702305,0.4984914884714484,0.4947917813649277,0.4965095025215266,0.5109119337576251,0.4937787663238565,0.5041291373956704,0.49769869409147965,0.4988878856614328,0.5021471514457486,0.49717016450483387,0.503997004999009,0.5014864894624413,0.5002092096280473,0.5012222246691185,0.5050981083045212,0.5065956088000176,0.5053183289656236,0.4947917813649277,0.4993283269836376,0.49954854764474005,0.5013543570657799,0.49739038516593626,0.503997004999009,0.4990640621903147,0.5057587702878285,0.5015305335946618,0.5058909026844899,0.5103393600387588,0.508445462353278,0.5063753881389151,0.5036446519412451,0.493822810456077,0.5047017111145368,0.4974784734303772,0.5257743814858044,0.5598009205223634
9,0.4660750071571715,0.53769076614768,0.5398929727587042,0.5567618753991499,0.5550881983747715,0.5524895945737629,0.5499350349049748,0.5445616507740756,0.528881939703583,0.5279129687947324,0.5276487040014094,0.5276487040014094,0.5276487040014094,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.5370741482965932,0.5298949547446541,0.5556607720936378,0.5444735625096346,0.5526657711026448,0.5466317249884384,0.5492743729216675,0.4660750071571715,0.5250060560681803,0.5333744411900725,0.5562773899447246,0.5547798894492282,0.5504195203594001,0.549230328789447,0.5454865775507058,0.5392763549076174,0.5276487040014094,0.49562861987711687,0.49298597194388777,0.5021471514457486,0.49241339822502145,0.5035565636768041,0.5034244312801427,0.5029399458257173,0.49739038516593626,0.5028078134290559,0.5005615626858112,0.49236935409280097,0.49910810632253516,0.502543548635733,0.501002004008016,0.4988878856614328,0.5015745777268823,0.5080050210310731,0.500913915743575,0.49510009029047103,0.4941751635138409,0.4996806800414015,0.5024995045035126,0.4984034002070074,0.49893192979365325,0.49624523772820367,0.5016186218591028,0.5054945054945055,0.49483582549714816,0.4950120020260301,0.49924023871919665,0.5009579598757955,0.5026756810323945,0.501178180536898,0.5018828866524258,0.49919619458697617,0.4960690611993217,0.501002004008016,0.5080050210310731,0.5037767843379066,0.4957167081415578,0.4953203109515735,0.5043493580567728,0.5008698716113545,0.4966856790504085,0.4988878856614328,0.498095091281464,0.5036446519412451,0.5047457552467572,0.5013103129335594,0.49333832500165165,0.5092382567332467,0.4946156048360457,0.5058028144200489,0.49941641524807856,0.4935145015305336,0.5041291373956704,0.5042172256601114,0.5242263118014622,0.5567618753991499
