,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4629698958356273,0.5379770530071132,0.5488559536655729,0.5542733819286926,0.5515426457310225,0.5482393358144861,0.5500011011033055,0.54859168887225,0.5345856548261357,0.5437027901957762,0.5438349225924376,0.5438349225924376,0.5438349225924376,0.4629698958356273,0.4629698958356273,0.4629698958356273,0.4629698958356273,0.4629698958356273,0.538241317800436,0.5380210971393337,0.5540972053998106,0.5559030148208505,0.5586337510185205,0.5520711753176683,0.5465216146578872,0.4629698958356273,0.5438349225924376,0.5630822083727895,0.5582813979607567,0.5582813979607567,0.558942059944064,0.5473144090378559,0.552952057962078,0.5276266819352992,0.5438349225924376,0.4993943931819683,0.4947257151665969,0.501816820454095,0.49824924574423574,0.5008478495452443,0.4989539518597635,0.5024334383051818,0.49758858376092846,0.5016846880574336,0.500539540619701,0.491554537646722,0.5058688806183796,0.49543042128212467,0.5011561584707878,0.4933603470677619,0.4928758616133366,0.5048999097095289,0.49463762690215596,0.501904908718536,0.5004074082230395,0.5000550551652756,0.4987777753308815,0.49789689268647186,0.49842542227311765,0.4980290250831333,0.5000110110330551,0.501904908718536,0.501904908718536,0.4926996850844546,0.5026536589662842,0.4933163029355414,0.5022572617762998,0.49820520161201526,0.5008038054130238,0.49622321566209343,0.5044154242551037,0.4964434363231958,0.4993943931819683,0.5068378515272303,0.5015525556607721,0.49291990574555705,0.49930630491752737,0.4995265255786298,0.5073663811138761,0.49728027483538506,0.50045145235526,0.49697196590984166,0.4994384373141888,0.5024774824374023,0.5004074082230395,0.49851351053755866,0.4997027021075117,0.503270276817371,0.4950780682243608,0.4944174062410535,0.4998348345041732,0.49961461384307077,0.5392820643321645,0.5630822083727895
1,0.4756325838490167,0.5307758373890639,0.5460151071373516,0.5490981963927856,0.5341672355700412,0.5448259155673986,0.5448259155673986,0.5392763549076174,0.5226717170604946,0.5560131251514017,0.5560131251514017,0.5560131251514017,0.5560131251514017,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.4756325838490167,0.5342553238344822,0.552313418044881,0.5501552555660773,0.5452223127573829,0.5594485674645995,0.5436367239974454,0.5562773899447246,0.4756325838490167,0.5560131251514017,0.5560131251514017,0.5560131251514017,0.5631482745711203,0.5515206236649123,0.5456187099473673,0.5515206236649123,0.539056134246515,0.5560131251514017,0.492457442357242,0.49549648748045544,0.5002972978924882,0.4995925917769605,0.4984034002070074,0.49862362086810985,0.5000330330991654,0.5030720782223789,0.5018828866524258,0.5059349468167104,0.5024114162390716,0.5035125195445836,0.5052302407011826,0.5023673721068511,0.5058468585522694,0.49562861987711687,0.5001651654958268,0.49421920764606136,0.5077848003699708,0.5002972978924882,0.5049219317756392,0.4984474443392279,0.505362373097844,0.4970380321081724,0.5050100200400801,0.49192891277059614,0.5053183289656236,0.49690589971151095,0.5002972978924882,0.5020590631813077,0.5031161223545993,0.5028518575612764,0.5002092096280473,0.4984914884714484,0.5073443590477659,0.5017507542557643,0.5035565636768041,0.4957167081415578,0.5008698716113545,0.5000330330991654,0.5029839899579378,0.5015745777268823,0.5042612697923319,0.5057587702878285,0.4985795767358894,0.4975665616948182,0.5011341364046775,0.5045695787178753,0.49919619458697617,0.4981391354136845,0.49972472417362196,0.502543548635733,0.5113083309476095,0.49739038516593626,0.4990640621903147,0.49677376731484946,0.5009579598757955,0.539065921831453,0.5631482745711203
2,0.4761390913695523,0.5351582285450021,0.5407958774692242,0.5461252174679029,0.5326477130084345,0.5377568323460107,0.5377568323460107,0.5303133740007487,0.5363914642471757,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.4761390913695523,0.4761390913695523,0.4761390913695523,0.4761390913695523,0.4761390913695523,0.5376246999493492,0.5517628663921249,0.5489880860622344,0.5458169085423594,0.5581492655640953,0.538329406064877,0.5519830870532273,0.4761390913695523,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.5571362505230241,0.5403113920147988,0.5378889647426721,0.5403113920147988,0.540047127221476,0.5517628663921249,0.4936246118610848,0.4934484353322029,0.4991301283886454,0.4986015988019996,0.5007157171485829,0.4998348345041732,0.501816820454095,0.5036666740073553,0.5012002026030082,0.5102292497082076,0.4930520381422185,0.5023013059085203,0.5060450571472616,0.4924794644233522,0.49468167103437644,0.500275275826378,0.49653152458763683,0.4969279217776212,0.509172190534916,0.5020370411151974,0.5049879979739699,0.5034464533462529,0.5069699839238917,0.5017287321896541,0.5065295426016869,0.49380078838996677,0.4953423330176837,0.49780880442203085,0.5037988064040169,0.49560659781100663,0.4994384373141888,0.4964434363231958,0.4994824814464093,0.497544539628708,0.5055165275606157,0.504635644916206,0.5034464533462529,0.4941971855799511,0.4967957893809597,0.4986015988019996,0.49543042128212467,0.49498997995991983,0.49498997995991983,0.4998348345041732,0.49609108326543194,0.4951661564888018,0.49758858376092846,0.504635644916206,0.5015525556607721,0.49622321566209343,0.4997467462397322,0.5057807923539387,0.5107577792948534,0.4971040983065031,0.5009359378096853,0.5029619678918276,0.5034024092140325,0.5363245824167667,0.5581492655640953
3,0.476931885749521,0.5381091854037746,0.5390781563126252,0.544319408046863,0.5433063930057918,0.5380210971393337,0.5385496267259794,0.541412495320311,0.5257768283820388,0.5531722786231804,0.5531722786231804,0.5531722786231804,0.5531722786231804,0.476931885749521,0.476931885749521,0.476931885749521,0.476931885749521,0.476931885749521,0.5364795525116166,0.5444074963113039,0.5346296989583563,0.5302693298685283,0.5446717611046268,0.5516307339954635,0.5381532295359951,0.476931885749521,0.5531722786231804,0.5531722786231804,0.5531722786231804,0.5403554361470193,0.5434825695346738,0.5428219075513665,0.5434825695346738,0.5330000660661983,0.5531722786231804,0.5032262326851505,0.5015525556607721,0.498909907727543,0.4992622607853069,0.49358056772886433,0.5021691735118589,0.49996696690083464,0.5012882908674492,0.5068818956594507,0.5045475566517651,0.4942852738443921,0.5030941002884891,0.4994824814464093,0.4994384373141888,0.49789689268647186,0.5021691735118589,0.49732431896760554,0.4944174062410535,0.5023893941729614,0.5018608645863155,0.5025215265696228,0.4976766720253694,0.5017287321896541,0.503270276817371,0.503358365081812,0.5040630711973397,0.4941090973155101,0.501816820454095,0.4992622607853069,0.5026977030985047,0.506265277808364,0.4992182166530864,0.4978528485542514,0.49992292276861416,0.5007597612808034,0.5074544693783171,0.5056486599572771,0.49855755466977913,0.5096566759893413,0.5000550551652756,0.5057367482217182,0.5015965997929925,0.4995705697108503,0.5020370411151974,0.501816820454095,0.5053843951639543,0.5012002026030082,0.4962672597943139,0.49697196590984166,0.5023453500407408,0.5014204232641106,0.4925235085555727,0.498821819463102,0.4933603470677619,0.5012882908674492,0.4968838776454007,0.4997907903719527,0.5346460115999194,0.5531722786231804
4,0.47673368715452885,0.5389240018498536,0.5374265013543571,0.5466757691206588,0.5438569446585478,0.5363253980488449,0.5365015745777268,0.515624655905217,0.5134664934264133,0.552313418044881,0.552313418044881,0.552313418044881,0.552313418044881,0.47673368715452885,0.47673368715452885,0.47673368715452885,0.47673368715452885,0.47673368715452885,0.5377788544121209,0.5448259155673986,0.539320399039838,0.5297628223479927,0.5459710630051311,0.5520051091193375,0.5386156929243101,0.47673368715452885,0.552313418044881,0.552313418044881,0.552313418044881,0.5450020920962805,0.5470281221784228,0.5471162104428637,0.5470281221784228,0.5307758373890639,0.552313418044881,0.5062432557422537,0.4984474443392279,0.4999009007025039,0.5014424453302209,0.49567266400933735,0.5040410491312295,0.49893192979365325,0.5020590631813077,0.5036006078090246,0.5043934021889934,0.5035125195445836,0.4949679578938096,0.5030720782223789,0.5009579598757955,0.5040410491312295,0.5032482547512608,0.5054945054945055,0.4962011935959832,0.5050981083045212,0.49254553062168294,0.4979189147525821,0.5008698716113545,0.5006936950824726,0.4993723711158581,0.5050981083045212,0.4947917813649277,0.5031601664868198,0.4985355326036689,0.5009579598757955,0.5042612697923319,0.505714726155608,0.49941641524807856,0.49910810632253516,0.4965095025215266,0.5043493580567728,0.5077848003699708,0.5061992116100332,0.49915215045475564,0.5076967121055297,0.5001651654958268,0.5058468585522694,0.4993283269836376,0.49866766500033033,0.4979189147525821,0.49774273822370013,0.5016626659913233,0.4972582527692748,0.5050100200400801,0.5032042106190403,0.4987557532647713,0.49690589971151095,0.5024995045035126,0.5001211213636063,0.50408509326345,0.4976546499592592,0.4999889889669449,0.4978748706203616,0.5338328264179967,0.552313418044881
5,0.46554647757052564,0.5248298795392984,0.549230328789447,0.5527538593670858,0.5454425334184854,0.5505076086238411,0.5505076086238411,0.546411504327336,0.5217467902838644,0.5420951793697285,0.5421832676341695,0.5421832676341695,0.5421832676341695,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5269439978858816,0.546323416062895,0.5488779757316832,0.5430641502785791,0.5546477570525666,0.5521812856482196,0.5398048844942632,0.46554647757052564,0.5421832676341695,0.544869959699619,0.5503754762271796,0.5503754762271796,0.5514765795326918,0.550859961681605,0.5505516527560615,0.5355766478010967,0.5421832676341695,0.49655354665374707,0.49954854764474005,0.5033803871479222,0.49985685657028345,0.5028078134290559,0.5012222246691185,0.49549648748045544,0.498271267810346,0.5017067101235438,0.496641634918188,0.5017947983879848,0.5058909026844899,0.5000330330991654,0.505362373097844,0.493734722191636,0.4982272236781255,0.49236935409280097,0.49743442929815673,0.5061551674778128,0.4943513400427228,0.5016626659913233,0.5028959016934968,0.5071241383866635,0.49712612037261333,0.49950450351251957,0.501090092272457,0.5011341364046775,0.49739038516593626,0.5043053139245524,0.49893192979365325,0.5067277411966791,0.5003853861569293,0.5020150190490872,0.4985355326036689,0.4969499438437314,0.5092382567332467,0.5081371534277346,0.5034684754123632,0.5111321544187276,0.5008698716113545,0.4873042788874452,0.5019709749168667,0.50227928384241,0.5034684754123632,0.4999449448347244,0.49800700301702305,0.4958928846704398,0.495276266819353,0.49717016450483387,0.49946045938029904,0.49783082648814114,0.5006936950824726,0.49743442929815673,0.5042172256601114,0.5024995045035126,0.5028959016934968,0.4981391354136845,0.5358653815567643,0.5546477570525666
6,0.47481776740293774,0.5380210971393337,0.5304895505296306,0.5386817591226409,0.5336166839172851,0.5362593318505142,0.5329560219339778,0.5319430068929067,0.5381972736682156,0.5493404391199982,0.5493404391199982,0.5493404391199982,0.5493404391199982,0.47481776740293774,0.47481776740293774,0.47481776740293774,0.47481776740293774,0.47481776740293774,0.5386817591226409,0.5261291814398027,0.5326477130084345,0.5316346979673633,0.5433063930057918,0.5442753639146425,0.5400030830892555,0.47481776740293774,0.5493404391199982,0.5493404391199982,0.5493404391199982,0.5388579356515228,0.5507498513510538,0.5500891893677465,0.5507498513510538,0.5348939637516792,0.5493404391199982,0.5038868946684578,0.5041071153295602,0.4994824814464093,0.4997467462397322,0.4986456429342201,0.500539540619701,0.49838137814089717,0.49543042128212467,0.5023453500407408,0.5044154242551037,0.5027857913629457,0.5011121143385673,0.504635644916206,0.4980290250831333,0.49327225880332093,0.5011561584707878,0.49868968706644057,0.4919509348367064,0.4928318174811161,0.4974124072320465,0.49653152458763683,0.5014644673963311,0.4968838776454007,0.4968838776454007,0.5035345416106939,0.4971921865709441,0.49794093681869234,0.4992622607853069,0.49498997995991983,0.5009799819419057,0.49965865797529124,0.5011121143385673,0.5017727763218746,0.4989539518597635,0.49177475830782447,0.49327225880332093,0.5068818956594507,0.4997027021075117,0.5013763791318901,0.4941090973155101,0.4994384373141888,0.4978528485542514,0.49763262789314894,0.5014644673963311,0.4928318174811161,0.500539540619701,0.5006276288841419,0.49763262789314894,0.49992292276861416,0.5056927040894976,0.49648748045541635,0.501992996982977,0.5034904974784734,0.4994384373141888,0.5030941002884891,0.4921711554978088,0.5037547622717964,0.5327406950653444,0.5507498513510538
7,0.4816446078971129,0.5088638816093726,0.525336387059834,0.5231782245810301,0.5261732255720232,0.5262172697042437,0.5262172697042437,0.5266136668942281,0.5255566077209364,0.5524675725076527,0.5524675725076527,0.5524675725076527,0.5524675725076527,0.4816446078971129,0.4816446078971129,0.4816446078971129,0.4816446078971129,0.4816446078971129,0.5054724834283952,0.5124314563192318,0.5270541082164328,0.5300491092074259,0.5374485234204673,0.5385936708581999,0.5380651412715541,0.4816446078971129,0.5524675725076527,0.5524675725076527,0.5524675725076527,0.5543614701931335,0.5494725715166597,0.5470941883767535,0.5494725715166597,0.49653152458763683,0.5524675725076527,0.508996014006034,0.49728027483538506,0.5038428505362373,0.5013763791318901,0.49697196590984166,0.49745645136426697,0.4992182166530864,0.5006716730163624,0.49776476028981037,0.4990860842564249,0.506265277808364,0.5027417472307252,0.49930630491752737,0.4995705697108503,0.5053403510317338,0.4968838776454007,0.5010680702063468,0.5010240260741263,0.501816820454095,0.49543042128212467,0.4998348345041732,0.497368363099826,0.500275275826378,0.5006716730163624,0.4944174062410535,0.4949018916954789,0.5021691735118589,0.5013323349996697,0.49961461384307077,0.4931401264066595,0.49886586359532253,0.5021691735118589,0.5014644673963311,0.5029619678918276,0.4942412297121716,0.49996696690083464,0.5042832918584421,0.4965755687198573,0.4959589508687705,0.5009359378096853,0.5002312316941575,0.4984694664053381,0.4986015988019996,0.5016846880574336,0.4969279217776212,0.4983373340086767,0.4953863771499042,0.5035785857429144,0.4919509348367064,0.4978528485542514,0.5014204232641106,0.4997907903719527,0.5066616749983484,0.5045916007839856,0.4972362307031646,0.4997907903719527,0.4992182166530864,0.5270002764992744,0.5543614701931335
8,0.4652381686449823,0.5341672355700412,0.5407298112708935,0.5533264330859521,0.5514765795326918,0.5485256226739192,0.5502433438305182,0.5479530489550529,0.5296306899513312,0.5421832676341695,0.541963046973067,0.541963046973067,0.541963046973067,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.5343434120989231,0.5248298795392984,0.5521812856482196,0.5514325354004713,0.5583474641590874,0.5523574621771015,0.5524895945737629,0.4652381686449823,0.541963046973067,0.5363694421810654,0.5655266577110265,0.5655266577110265,0.5649981281243807,0.5481732696161554,0.5530621682926292,0.5396287079653813,0.541963046973067,0.507080094254443,0.5046136228500958,0.4943953841749433,0.49487986962936864,0.4974784734303772,0.4996806800414015,0.5023233279746305,0.5020590631813077,0.5049659759078596,0.5015305335946618,0.5046136228500958,0.5036886960734656,0.5091061243365853,0.5058468585522694,0.49474773723270715,0.4957167081415578,0.5013984011980004,0.5032042106190403,0.5059789909489308,0.4985795767358894,0.4996806800414015,0.5019269307846462,0.5014864894624413,0.4941311193816204,0.4950120020260301,0.4984914884714484,0.5000770772313858,0.498183179545905,0.5029399458257173,0.4984474443392279,0.5006496509502522,0.5005175185535907,0.49549648748045544,0.4993283269836376,0.5051421524367417,0.493734722191636,0.49783082648814114,0.5023233279746305,0.501090092272457,0.49562861987711687,0.5017507542557643,0.4976546499592592,0.5053183289656236,0.5061551674778128,0.4974784734303772,0.5059349468167104,0.498183179545905,0.5049219317756392,0.5002972978924882,0.4973463410337158,0.5041291373956704,0.5016626659913233,0.5076086238410887,0.5075205355766478,0.5001211213636063,0.4963333259926446,0.4975665616948182,0.5383318529611114,0.5655266577110265
9,0.46440133013279306,0.5350921623466713,0.537602677883239,0.5528859917637473,0.5530621682926292,0.5501992996982977,0.5511242264749279,0.5476447400295096,0.5307758373890639,0.5445616507740756,0.5442092977163118,0.5442092977163118,0.5442092977163118,0.46440133013279306,0.46440133013279306,0.46440133013279306,0.46440133013279306,0.46440133013279306,0.5344755444955845,0.5297187782157722,0.5510361382104869,0.5506397410205025,0.5584795965557489,0.5505076086238411,0.5525336387059834,0.46440133013279306,0.5442092977163118,0.5394084873042789,0.5632804069677817,0.5632804069677817,0.563941068951089,0.5487458433350217,0.5543394481270233,0.5366777511066089,0.5442092977163118,0.4981391354136845,0.5014424453302209,0.5076086238410887,0.5016626659913233,0.4993723711158581,0.5009579598757955,0.49690589971151095,0.4990200180580942,0.4969939879759519,0.5021911955779691,0.508533550617719,0.4977867823559206,0.5045695787178753,0.4999449448347244,0.4962011935959832,0.5023233279746305,0.4926336188861239,0.5071241383866635,0.508533550617719,0.5018388425202053,0.501090092272457,0.4973022969014953,0.49954854764474005,0.5034684754123632,0.49941641524807856,0.5073003149155454,0.4985355326036689,0.501002004008016,0.49752251756259774,0.5062432557422537,0.5056266378911669,0.5043053139245524,0.5008698716113545,0.5041291373956704,0.49915215045475564,0.49329428086943117,0.5037767843379066,0.5024554603712921,0.5024995045035126,0.5055825937589464,0.4963773701248651,0.5032482547512608,0.49329428086943117,0.5021911955779691,0.5004734744213702,0.5050100200400801,0.5008258274791341,0.5046576669823163,0.5080931092955141,0.5058028144200489,0.5100750952454359,0.4987117091325508,0.5064634764033562,0.49188486863837566,0.4943513400427228,0.49879979739699176,0.4999009007025039,0.5384101536406146,0.563941068951089
