,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5108460187911987,,,,,,
random_model_n3,0.5009511709213257,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.6734400293088544,25.76850612393897,-0.0009563241823893029
random_model_n6,0.5004920959472656,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.2544605156385314,41.94599032612869,-0.002000280384680223
random_model_n2,0.5002572536468506,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.37091941765523484,34.74405663230684,-0.0020827630405450053
average_model,0.4999222755432129,,,,,,
random_model_n8,0.4997938573360443,0.0009409875500897122,0.0006511542458073616,-0.0007001380774327911,2.4216655407082284,13.555920923238562,0.0019120886641409095
random_model_n4,0.4997839629650116,1.1653300006815421e-05,8.056871379891195e-06,-0.001977803302449594,4.598287016293391,9.8293764956388,0.004998038223846585
random_model_n7,0.49943992495536804,0.0,0.0,-0.0019894892868809883,0.607440140849069,27.041150363726395,-0.0014452741035041372
random_model_n1,0.4993985891342163,0.008434854291591723,0.005845751928980236,0.009680184995835344,0.9597447595129384,21.56551945929344,0.0003986441460734551
random_model_n5,0.49926140904426575,0.00041557227019208107,0.0002880460981752875,-0.001430746804080732,0.6099892359308722,27.079357800748337,-0.000561609179561602
