,abilities
dbscan_eps_0_1_min_samples_2,0.40601557
dbscan_eps_0_2_min_samples_2,0.4911208
dbscan_eps_0_3_min_samples_2,0.4930895
dbscan_eps_0_4_min_samples_2,0.49216893
dbscan_eps_0_5_min_samples_2,0.49215358
dbscan_eps_0_6_min_samples_2,0.4926382
dbscan_eps_0_7_min_samples_2,0.48867804
dbscan_eps_0_8_min_samples_2,0.48238906
dbscan_eps_0_9_min_samples_2,0.47231627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50412226
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50401205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50401205
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50401205
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40601557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40601557
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40601557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40601557
kmeans_n_clusters_1,0.40601557
kmeans_n_clusters_2,0.49514917
kmeans_n_clusters_3,0.4927113
kmeans_n_clusters_4,0.49245867
kmeans_n_clusters_5,0.49109462
kmeans_n_clusters_6,0.49159095
kmeans_n_clusters_7,0.48881227
kmeans_n_clusters_8,0.48375818
mean_shift_,0.40601557
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50401205
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5005057
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49580234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49603632
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49523562
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4897469
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48386255
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49361524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50401205
random_model_n1,0.43098405
random_model_n2,0.43096995
random_model_n3,0.43083796
random_model_n4,0.43093517
random_model_n5,0.43113083
random_model_n6,0.43084675
random_model_n7,0.43103552
random_model_n8,0.4308887
random_model_n9,0.43065092
random_model_n10,0.43092117
average_model,0.48143062
optimal_clustering,0.5081536
