,abilities
dbscan_eps_0_1_min_samples_2,0.4060033
dbscan_eps_0_2_min_samples_2,0.4911903
dbscan_eps_0_3_min_samples_2,0.49315444
dbscan_eps_0_4_min_samples_2,0.49222502
dbscan_eps_0_5_min_samples_2,0.4921969
dbscan_eps_0_6_min_samples_2,0.49267814
dbscan_eps_0_7_min_samples_2,0.48871025
dbscan_eps_0_8_min_samples_2,0.48242697
dbscan_eps_0_9_min_samples_2,0.47232792
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5041778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5040684
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040684
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5040684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4060033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4060033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4060033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4060033
kmeans_n_clusters_1,0.4060033
kmeans_n_clusters_2,0.49522012
kmeans_n_clusters_3,0.49276403
kmeans_n_clusters_4,0.4925105
kmeans_n_clusters_5,0.49114034
kmeans_n_clusters_6,0.49163738
kmeans_n_clusters_7,0.48883563
kmeans_n_clusters_8,0.48380363
mean_shift_,0.4060033
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5040684
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50056475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49586204
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49609023
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4952817
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48980305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48390085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49368554
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040684
random_model_n0,0.4310366
random_model_n1,0.43097332
random_model_n2,0.43095642
random_model_n3,0.43082857
random_model_n4,0.4309153
random_model_n5,0.43112394
random_model_n6,0.43088657
random_model_n7,0.43102315
random_model_n8,0.43087685
random_model_n9,0.43063992
average_model,0.48146307
optimal_clustering,0.50822675
