,abilities
kmeans_n_clusters_1,0.40625042
kmeans_n_clusters_2,0.49183974
kmeans_n_clusters_3,0.49385086
kmeans_n_clusters_4,0.4929322
kmeans_n_clusters_5,0.49291563
kmeans_n_clusters_6,0.49342188
kmeans_n_clusters_7,0.48941362
kmeans_n_clusters_8,0.48305535
dbscan_eps_0_1_min_samples_2,0.4728847
dbscan_eps_0_2_min_samples_2,0.505062
dbscan_eps_0_3_min_samples_2,0.5049498
dbscan_eps_0_4_min_samples_2,0.5049498
dbscan_eps_0_5_min_samples_2,0.5049498
dbscan_eps_0_6_min_samples_2,0.40625042
dbscan_eps_0_7_min_samples_2,0.40625042
dbscan_eps_0_8_min_samples_2,0.40625042
dbscan_eps_0_9_min_samples_2,0.40625042
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40625042
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49592146
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49347934
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4932246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49185416
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49236387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4895489
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48443705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40625042
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5049498
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5013949
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4966278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49686795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4960554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4904952
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48454344
mean_shift_,0.4943661
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5049498
random_model_n1,0.43131325
random_model_n2,0.43129942
random_model_n3,0.4311664
random_model_n4,0.4312641
random_model_n5,0.4314602
random_model_n6,0.43117562
random_model_n7,0.43136498
random_model_n8,0.43121755
random_model_n9,0.43097892
random_model_n10,0.43125045
average_model,0.47394225
optimal_clustering,0.50857174
